,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,7.0,0.015118521644143844,0.015118521644143844,0.015118521644143844,0.015118521644143844,0.015118521644143844,0.015118521644143844,0.032185104202922865,0.015118521644143844,0.015118521644143844,0.015118521644143844,7.0,0.015118521644143844,0.015118521644143844,0.015118521644143844,0.032185104202922865,0.032185104202922865,0.015118521644143844,0.015118521644143844,0.018843569113604408,0.018843569113604408,0.02052318774626971,7.0,0.02052318774626971,0.01081665283920463,0.018843569113604408,0.018843569113604408
11,8.0,-0.015052540666460225,-0.015052540666460225,-0.015052540666460225,-0.015052540666460225,-0.015052540666460225,-0.015052540666460225,-0.031511993721088705,-0.015052540666460225,-0.015052540666460225,-0.015052540666460225,8.0,-0.015052540666460225,-0.015052540666460225,-0.015052540666460225,-0.031511993721088705,-0.031511993721088705,-0.015052540666460225,-0.015052540666460225,-0.012118653309687531,-0.012118653309687531,-0.01318086923912032,8.0,-0.01318086923912032,-0.010815525533865887,-0.012118653309687531,-0.012118653309687531
12,9.0,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.01254230096218967,0.005921604882356046,0.005921604882356046,0.005921604882356046,9.0,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.01254230096218967,0.01254230096218967,0.005921604882356046,0.005921604882356046,0.0044925626122493964,0.0044925626122493964,0.004889932874674985,9.0,0.004889932874674985,0.0042421302301902655,0.0044925626122493964,0.0044925626122493964
13,10.0,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.02192668456045688,0.010327052756321509,0.010327052756321509,0.010327052756321509,10.0,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.02192668456045688,0.02192668456045688,0.010327052756321509,0.010327052756321509,0.009307378602116723,0.009307378602116723,0.010132765187420343,10.0,0.010132765187420343,0.007393529021432644,0.009307378602116723,0.009307378602116723
14,11.0,0.021212817231919482,0.021212817231919482,0.021212817231919482,0.021212817231919482,0.021212817231919482,0.021212817231919482,0.045310785416628814,0.021212817231919482,0.021212817231919482,0.021212817231919482,11.0,0.021212817231919482,0.021212817231919482,0.021212817231919482,0.045310785416628814,0.045310785416628814,0.021212817231919482,0.021212817231919482,0.021015627970367268,0.021015627970367268,0.02289101809889904,11.0,0.02289101809889904,0.015163943802910309,0.021015627970367268,0.021015627970367268
15,12.0,0.02601339224545773,0.02601339224545773,0.02601339224545773,0.02601339224545773,0.02601339224545773,0.02601339224545773,0.05571157816331085,0.02601339224545773,0.02601339224545773,0.02601339224545773,12.0,0.02601339224545773,0.02601339224545773,0.02601339224545773,0.05571157816331085,0.05571157816331085,0.02601339224545773,0.02601339224545773,0.022233988254338977,0.022233988254338977,0.02421938599330153,12.0,0.02421938599330153,0.018583206739234196,0.022233988254338977,0.022233988254338977
16,13.0,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.06480853921556863,0.030191805263376725,0.030191805263376725,0.030191805263376725,13.0,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.06480853921556863,0.06480853921556863,0.030191805263376725,0.030191805263376725,0.03240758885806727,0.03240758885806727,0.03531701589773584,13.0,0.03531701589773584,0.021555643728200517,0.03240758885806727,0.03240758885806727
17,14.0,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.01888322365469341,0.00890065834283682,0.00890065834283682,0.00890065834283682,14.0,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.01888322365469341,0.01888322365469341,0.00890065834283682,0.00890065834283682,0.007365148169238278,0.007365148169238278,0.008017612717636123,14.0,0.008017612717636123,0.006373596733350251,0.007365148169238278,0.007365148169238278
18,15.0,0.0188990338202828,0.0188990338202828,0.0188990338202828,0.0188990338202828,0.0188990338202828,0.0188990338202828,0.04031715945166958,0.0188990338202828,0.0188990338202828,0.0188990338202828,15.0,0.0188990338202828,0.0188990338202828,0.0188990338202828,0.04031715945166958,0.04031715945166958,0.0188990338202828,0.0188990338202828,0.021457249712869556,0.021457249712869556,0.023372498391458718,15.0,0.023372498391458718,0.013514301769494752,0.021457249712869556,0.021457249712869556
19,16.0,0.010345909039111143,0.010345909039111143,0.010345909039111143,0.010345909039111143,0.010345909039111143,0.010345909039111143,0.02196694972099178,0.010345909039111143,0.010345909039111143,0.010345909039111143,16.0,0.010345909039111143,0.010345909039111143,0.010345909039111143,0.02196694972099178,0.02196694972099178,0.010345909039111143,0.010345909039111143,0.011936501517392895,0.011936501517392895,0.012996538086655685,16.0,0.012996538086655685,0.007407009330132164,0.011936501517392895,0.011936501517392895
20,17.0,0.017772634862349927,0.017772634862349927,0.017772634862349927,0.017772634862349927,0.017772634862349927,0.017772634862349927,0.03789071059762472,0.017772634862349927,0.017772634862349927,0.017772634862349927,17.0,0.017772634862349927,0.017772634862349927,0.017772634862349927,0.03789071059762472,0.03789071059762472,0.017772634862349927,0.017772634862349927,0.015410004755444406,0.015410004755444406,0.01678105899252591,17.0,0.01678105899252591,0.012710837319651171,0.015410004755444406,0.015410004755444406
21,rety,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0
24,0.0,0.0746324066434112,-0.01755698317166421,0.04664029006792969,0.03989918357277111,-0.04670443736866337,0.08909170328613025,-0.0686757102074057,0.002766167013136922,-0.02198099946095644,-0.04002773744094368,0.0,-0.00983967638896188,0.018015881261860267,0.03962028712117194,0.01477557671147145,-0.055949310482274695,-0.04469620345042125,0.03801342089353565,-0.04765547094778422,0.02167632655351848,0.054650830956344265,0.0,0.03076365875158293,0.023797745837436542,-0.02911963316723953,-0.03402087741833082
25,1.0,0.07468450591002407,-0.0175569856651141,0.04669103396341323,0.03989918071485832,-0.04670443978813688,0.08914450533864815,-0.06858040285784828,0.0028147839856838,-0.0219336015010434,-0.04002773792171877,1.0,-0.0097916920385549,0.01801587371804203,0.03967067818270098,0.014775590833521425,-0.05594935113076871,-0.04469620392885832,0.0380637448346608,-0.04765547443801999,0.02167632655351848,0.05465082902499119,1.0,0.03076365875158293,0.023833317602165227,-0.029071309461288112,-0.03397278498775369
26,2.0,0.07091333409866983,-0.020085133147499046,0.043391172319681585,0.037097165600070925,-0.04915758132953185,0.08571080230592143,-0.07357014689830244,-0.00022528630454221601,-0.022001864933968718,-0.04280880970237277,2.0,-0.00953935754794655,0.018456412398463184,0.0391484314886954,0.0077063666883960815,-0.05529858527548659,-0.04746375100720124,0.034421078813720474,-0.04782862725606396,0.02167632655351848,0.05422936825777258,2.0,0.03076365875158293,0.02327379937634033,-0.02914090615099685,-0.03405717339414949
27,3.0,0.04376555415275174,-0.024813338702128096,0.0248286580200654,0.04371135109018831,-0.0450014374074621,0.04229966878896696,-0.028126018595740158,0.015812634218514754,-0.004097641564635546,-0.053348089336411886,3.0,0.013050997552346509,0.013721453378655156,0.042948745159013146,0.06454874464141214,0.0356801852016011,-0.040578791232778966,0.00793709574306467,-0.03828729098128225,-0.016046439126593426,0.03996447714751672,3.0,0.0020358594429525922,0.014703766893000125,0.011473005046813256,-0.02323030028010586
28,4.0,0.02596695661689496,0.01598201005765731,0.02225768014885809,0.018273156601778858,0.015497749699321384,0.02251069216346524,0.018904910434612177,0.019471376738338764,0.02220189997132449,0.01877411879819046,4.0,0.0024297082483260013,0.005521717296486983,0.01338685389711558,0.004357826577407575,0.008320338994002308,0.01620719539140425,0.01761619491331401,0.009975563403768595,0.004870549977271432,0.012051168816655132,4.0,0.005337061750129157,0.015736710711857782,0.016870834406741197,0.00862270556184841
29,5.0,0.01170249304204818,-0.023368625510669868,-0.03413961947176936,0.02113640065860234,-0.02554035943578692,-0.0008593447274393151,-0.008744661703747325,-0.019988890659909275,-0.019245778199602825,-0.014861514793686803,5.0,0.022591245544307803,0.051105078201021836,-0.0034648616388694986,0.042930253940788976,0.1008232541844154,-0.01050796617385952,-0.00631740120628954,0.0476972469648167,-0.032571394409817045,-0.01997442352369572,5.0,0.0028539161450436,-0.01529604859208955,-0.02237344807195796,-0.03619536927212708
30,6.0,-0.0056728241659356185,-0.020468870743171497,-0.03196505210677414,0.005213451446790972,-0.022272592099264688,-0.010145689458539107,-0.024139492335019663,-0.018324834997494488,-0.030617652846204883,-0.01001937836072131,6.0,-0.011875728784703776,0.008686269004768654,-0.015302250398746888,0.008463539801356834,-0.00331675348438476,0.0008231423303306508,-0.006794917197761152,-0.0036273297793090187,-0.01857575579487869,-0.010644582238369392,6.0,-0.007068897053556844,-0.01330490386703187,-0.01755173344862126,-0.02715787576818507
31,7.0,0.0067291125929700435,-0.01534107449647737,-0.03557153933430024,0.0265857463069088,-0.015157959643449568,-0.006669451321530406,0.001889488400054429,-0.01023769227236171,-0.013863832577315938,-0.01864238221816184,7.0,0.032799567803048164,0.04874162444687169,0.013829593505006564,0.06405041589474747,0.13000624018105822,0.005519765671046173,0.013285661196231313,0.05067190082555628,-0.019277414368408463,-0.024368798584081475,7.0,0.017336411895801263,-0.007206634736944384,-0.00010799735210365036,-0.019823299561242517
32,8.0,0.01518420054988878,-0.023889076608203386,-0.0383042640733372,0.01908240869474076,-0.02699379225263221,6.172388963565645e-05,-0.022274056533748254,-0.03138162349594553,-0.02994290825610924,-0.019683505397715573,8.0,0.016297652207541757,0.05419023022462266,-0.01837392610404931,0.03425015654526176,0.08301253465284297,-0.01891390079793853,-0.017739321853184054,0.04595406565718041,-0.04115761261427165,-0.009800292302609148,8.0,-0.0025099021532931642,-0.016332593822903533,-0.04469723814539472,-0.04963846027590002
33,9.0,0.040706919996400304,-0.012957872582674113,0.015097696189005472,0.025870142782704164,-0.04210987596693183,0.04841911418400824,-0.061073773979348774,-0.008674563497503063,-0.01228248278588828,-0.04783404728483487,9.0,-0.0007796740606439423,0.010269525576539928,0.033701805177786426,0.03875634167579056,-0.0234960242885357,-0.030332738454858958,0.02541291136214241,-0.06161584868373826,-0.0038722901655500186,0.03792866222715418,9.0,0.02634684092408768,0.019493499190990304,-0.01285250757976608,-0.017560740064018643
34,10.0,0.04997566229238348,-0.009170729227756969,0.01802373521731093,0.016280426135507398,-0.041591364505705886,0.05961698563116724,-0.0738942135430658,-0.015447754653942103,-0.009547742694678951,-0.039789075932767926,10.0,-0.0011771271479510403,-0.0007803911420248832,0.029295600014311637,0.024651688031507742,-0.05001598430270171,-0.02863398229178038,0.043140527287217616,-0.05781222100481088,0.0115419865826758,0.04408284117415606,10.0,0.02662919269807751,0.02410845220639524,-0.024033308326383285,-0.021315585762515358
35,11.0,0.0490509402757473,-0.026715596564226615,0.0298065414071802,0.059045339081564174,-0.044204756367498536,0.04495438409980102,-0.02132657883518274,0.029102820481287095,-0.0012753795698984274,-0.04925519205471729,11.0,0.01874696734229353,0.017985221516775285,0.05220944164640806,0.06816677454365339,0.059122377540010485,-0.035603204394869525,0.004829435027976947,-0.02136211358599172,-0.018143782525616325,0.04192098577691228,11.0,-0.009069503949822977,0.013514177064324784,0.0208210768449415,-0.02409191843777425
36,12.0,0.05620449014820017,-0.02328161247694593,0.03685199081337487,0.05007441889584463,-0.040838004257138905,0.05459344191229199,-0.004163715677471647,0.027959223907797925,-0.002841301165337096,-0.043054004821131316,12.0,0.014204128891810884,0.015326503493482191,0.043858532181992205,0.0864500464089597,0.04705611338851634,-0.029461333782476062,0.02744480719982878,-0.03195229005116152,-0.014668524480037526,0.027287316359291047,12.0,0.0006191860644784164,0.013638327460138155,0.020571171447634432,-0.0132866876063783
37,13.0,0.056393884514028374,-0.019501307713919225,0.04103786828999412,0.05436376124997566,-0.037489565207393334,0.05196297041145037,-0.015370308260566843,0.04342864568450233,0.0016702050006527358,-0.039369745499772235,13.0,0.016094517216125537,0.02360345159164745,0.0597697730050526,0.06062666951232809,0.054669309053874786,-0.030143089564599542,0.01178800541660685,-0.017275075710397547,-0.0014332892556212506,0.040674225444061074,13.0,0.005263608997258418,0.023326233480521985,0.029015977338954224,-0.018677944455023243
38,14.0,0.0385484036910444,-0.014184661903039575,0.01567462546033238,0.021675202407955615,-0.04139705581794551,0.047002713659061834,-0.06380289445881371,-0.007218051972304963,-0.010582998539886534,-0.04941759202331142,14.0,-0.010892316254777157,0.01061506180092153,0.030226277696402182,0.04210672203802823,-0.03550238418818752,-0.032584422224769205,0.02612641298895757,-0.05757093406095226,-0.002473404588328454,0.035429132595691026,14.0,0.03084913634231912,0.015507135783936253,-0.01292698349631094,-0.01868875156224004
39,15.0,0.04985665902410075,-0.019702497042026982,0.022619527252149885,0.0384664987852541,-0.04808805346107825,0.05635231990711365,-0.0483655836632193,0.0058161125731699395,-0.010356069561241688,-0.048551658033829326,15.0,0.008588923576591023,0.027434128523831536,0.045115447588558684,0.031405749085654744,-0.002061145801526165,-0.03414074934578282,0.01661554878221838,-0.05383757178623505,0.005209926800491482,0.037119732918930996,15.0,0.027704570371483328,0.025448117927715286,0.003660023761133946,-0.015709149588025717
40,16.0,0.04554940170353139,-0.039637742257737314,0.026959208176023708,0.052092782316730535,-0.0534886882165736,0.04337903150429323,-0.02805860146585426,0.022928246512964545,-0.012038474186879313,-0.05180219502669359,16.0,0.0070124836432921,0.011178269192172907,0.04342858617515466,0.058648962880558875,0.04521017711233788,-0.04724505223606757,-0.001510101526569052,-0.02600455849725769,-0.02183858645798586,0.0336390181505144,16.0,-0.013444914185110513,0.013591011856218138,0.015246850883307904,-0.03230950623871787
41,17.0,0.03915095747276842,-0.007390755461826327,0.020117868227322644,0.033403402468916044,-0.034681979573721884,0.03842373767954377,-0.028568895820426543,0.005320676511743283,0.0050195096708502964,-0.056330577502409884,17.0,0.0214328210451038,0.015810486004274482,0.043008377123237684,0.07033180529783943,0.026044177479654262,-0.0338045276375325,0.016630282122688245,-0.051410475922369685,-0.01111322377392432,0.04784911918137569,17.0,0.019466337818903726,0.017221514718469774,0.006813446190076178,-0.01099462302592735
42,MDD,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0
45,0.0,0.329715809802868,0.5106146363303421,0.459339533973858,0.3581629687674103,0.5106146363303421,0.31551893987559865,0.5362767790288996,0.4619910113392978,0.5781919895392594,0.6300204426648317,0.0,0.463116913837116,0.31188288853882384,0.4457291492387695,0.13785843590615465,0.4037235175505013,0.6051135675760735,0.2807079007408634,0.473517627766633,0.2980386235409952,0.2791088008404465,0.0,0.16253110468034004,0.5999997814245408,0.5502889045698527,0.4835079513768308
46,1.0,0.3293040544544915,0.5106147043863551,0.4590074064348264,0.3581630447030467,0.5106147043863551,0.3150984633948902,0.5359919689098664,0.4616605126019033,0.5779329229576531,0.6300204845686727,1.0,0.4627871841612558,0.31188288853882384,0.4453886744030088,0.1378584537994043,0.4037235880958765,0.6051136123008642,0.28026603985074183,0.473517627766633,0.2980386235409952,0.2791088008404465,1.0,0.16253110468034004,0.5997541087803564,0.5500127004359476,0.4831907189981114
47,2.0,0.3326616227596695,0.515963850995185,0.4617156673055746,0.35315813463284074,0.515963850995185,0.3185271462529662,0.5347147135262789,0.4643554917684218,0.5767711166735661,0.6355659493103238,2.0,0.4590890186003455,0.31188288853882384,0.446901440925103,0.15387982000005573,0.3990739495951072,0.6110323954999572,0.2838690971657698,0.473517627766633,0.2980386235409952,0.2791088008404465,2.0,0.16253110468034004,0.5986523687563354,0.5487740393300957,0.4829521305375828
48,3.0,0.3747112526769532,0.36289630076212703,0.3747112526769534,0.20976854913919007,0.4473882900817474,0.3747112526769532,0.31912549821677993,0.3747112526769533,0.4829990993675979,0.5378607443896353,3.0,0.2541817334096239,0.188513736067052,0.3304367706502097,0.007895045112266352,0.15493543179844171,0.4860262382273861,0.3747112526769533,0.4517112929420929,0.3747112526769533,0.3087245377609933,3.0,0.2367563035324193,0.44108770586682455,0.27564072541398443,0.40979888367946893
49,4.0,0.02561259877662525,0.044566266023464585,0.025612598776625476,0.033444183320849315,0.044566266023464585,0.02561259877662525,0.012549022945048116,0.05102367201878544,0.044566266023464585,0.02561259877662514,4.0,0.06803456131186836,0.04258488290918317,0.051023672018785216,0.019204076427475902,0.041843191804992415,0.038111166657850186,0.01910435884267569,0.041843191804992415,0.03885574665228175,0.044566266023464585,4.0,0.04533350257028634,0.032719918331182374,0.01625645060696901,0.03394920602235985
50,5.0,0.27422606372925784,0.4015887815231103,0.4386999222772692,0.2678936380563441,0.4182272195831589,0.27422606372925784,0.130456159420843,0.36090172759574457,0.3988588894820924,0.29371654686264337,5.0,0.20180244503576486,0.10710878679510194,0.4890640646112627,0.04159113408158799,0.042064975122137915,0.4124717222887441,0.2793927426162133,0.18474836524856664,0.4063828214500241,0.3397436508746721,5.0,0.2465424991430797,0.4745831509048454,0.4462423140656416,0.5119130351888097
51,6.0,0.18591443279776,0.2575983422550853,0.3729922444898783,0.12588194529170116,0.2747297469170745,0.18591443279776,0.17701572017963307,0.25140779087129994,0.3558073553027338,0.20610530018619444,6.0,0.1450221183265128,0.10130886182467393,0.21431514030936394,0.029444680276309313,0.1138125440451021,0.15454991548448682,0.16459506888947273,0.2096567186562208,0.2064633671331908,0.18269211245796046,6.0,0.15662888408686448,0.2405137466147453,0.2322309612575083,0.31620606891714753
52,7.0,0.3319983460783319,0.3793613194230439,0.4507659123620421,0.2609448446231287,0.37789776082451054,0.3319983460783319,0.10382198026787126,0.33812388639454805,0.4025091222418423,0.3037346338310596,7.0,0.17786073813513847,0.09287674838409232,0.4613536840487884,0.039377137451793616,0.00925593693282578,0.3262067931874507,0.2410749754964412,0.1978278767924433,0.35590145653229943,0.3619337163332024,7.0,0.21149020790797968,0.4067488225046778,0.3213382817388043,0.3726495374816988
53,8.0,0.2741474401547745,0.3877417610974564,0.4391346739354205,0.25676320128958285,0.41195640808588174,0.2741474401547745,0.16609121613411493,0.3825142974187628,0.4060077356196141,0.319328447078844,8.0,0.17947214259339114,0.14757473441488933,0.4772953733779621,0.08516252125620383,0.06234142045335401,0.42476836650194905,0.3215584050780612,0.1742327552077525,0.4370885497702418,0.28970626950555944,8.0,0.27519123036998405,0.4954571000374674,0.515314925313515,0.5755705743563067
54,9.0,0.3365866025222639,0.40337971565311626,0.4257095426098959,0.2759959915024285,0.4313268740657905,0.3365866025222639,0.4739502286036855,0.4059120292365549,0.4999268575595328,0.5719714484072614,9.0,0.3398124544467005,0.25151622972361776,0.2986326903718802,0.09428953674929276,0.2759959915024284,0.4704109497223316,0.3365866025222638,0.5435833012203373,0.3725481367596106,0.28326214632388513,9.0,0.14698020631011902,0.5270799010853308,0.3767289739644393,0.3582118877290572
55,10.0,0.2838198572558137,0.4913936102001155,0.4666291942982079,0.3303968308714693,0.4913936102001155,0.2810510679528391,0.5360114214922442,0.4776974473909361,0.49393579062543197,0.5680203037324553,10.0,0.449883384032851,0.2982072902258801,0.4431843778431772,0.10588543689340367,0.3857513189069864,0.4827072401375084,0.2779210587216265,0.520234784914677,0.3781063113187543,0.2676555184929814,10.0,0.22550851941603198,0.5714758665975619,0.4900109894426242,0.3989942148247342
56,11.0,0.3946529080093475,0.3754606706913765,0.39965119506683794,0.16325861705177835,0.4914012861657081,0.3946529080093475,0.2653028733165249,0.3946529080093475,0.4677728426567141,0.5231096545132361,11.0,0.28185683881388696,0.1523504890397358,0.3114193243280219,0.0,0.08416424924022636,0.4729876755076572,0.3946529080093475,0.4346783570079028,0.3946529080093476,0.3088445865395264,11.0,0.2983515155450648,0.3966146292475493,0.2710762361048127,0.4412443357178917
57,12.0,0.3286717755578742,0.353924528247192,0.3286717755578742,0.16865274392478413,0.443797386791112,0.3286717755578742,0.2788299881440888,0.3286717755578742,0.4665573011472533,0.4954769906564294,12.0,0.2559950334362984,0.17433377031709252,0.3189380573433458,0.0,0.16357014580285198,0.4483582677502199,0.3286717755578743,0.4284653709711065,0.3286717755578742,0.3188299210465635,12.0,0.21123288436355536,0.3718478217661929,0.27250203899861736,0.3982494088907675
58,13.0,0.31879730865406075,0.3943560603981852,0.3187973086540609,0.17019202724826987,0.4513518859828097,0.31879730865406075,0.2355536679696938,0.3187973086540609,0.480536923351993,0.4746189305691572,13.0,0.2929996827812651,0.1424432967500655,0.30776261817186645,0.01644685747087593,0.09040988505700777,0.4251940608421503,0.31879730865406075,0.3842388118550194,0.3187973086540609,0.3218372335383857,13.0,0.22252474463789065,0.31879730865406075,0.2355536679696938,0.4414044399470779
59,14.0,0.32738789271015445,0.415345203821954,0.4104167461602543,0.30026757452176045,0.4272261647713347,0.32738789271015445,0.470081563377449,0.3755887518443064,0.4572554781094789,0.5842064286284365,14.0,0.3813858451405714,0.2025969145729624,0.32853353483563663,0.09735991350547668,0.314529615875372,0.4651038141572528,0.32738789271015445,0.5187172596717373,0.3696948504347276,0.2712970052943843,14.0,0.15419341540325093,0.5506173613903199,0.3983304944469697,0.3626226606275244
60,15.0,0.338984865846527,0.4012865794327655,0.3991876618847043,0.2132664779382748,0.464335935784657,0.338984865846527,0.3907883751840425,0.3490016819535756,0.5250981754162614,0.5809213107217142,15.0,0.26919125539736644,0.2067960926384349,0.3412899334213837,0.12862069854860006,0.2132664779382748,0.4878290526626772,0.338984865846527,0.4946678302579118,0.3389848658465269,0.3433381329254157,15.0,0.16450759876336318,0.4688529837861624,0.3163018215907225,0.3810225212806904
61,16.0,0.3594967231143709,0.4110089080934937,0.3760491244007403,0.18955389076430015,0.5043689211194278,0.3594967231143709,0.28448075201439504,0.3642472038966264,0.5107421290296181,0.5278053916566803,16.0,0.3021436625744832,0.16932891228167446,0.3410109943028932,0.021989789273795583,0.1053848415690326,0.5367295155582046,0.359496723114371,0.43482909783732737,0.36424720389662624,0.3479060011929246,16.0,0.2812220561793818,0.4027841318673545,0.2966555366924416,0.4677349508072424
62,17.0,0.3915236228547284,0.2921761872551786,0.3915236228547284,0.2361156198963782,0.3822303614413071,0.3915236228547284,0.36388289856960143,0.3915236228547284,0.4434073331855379,0.5570565516451045,17.0,0.2158298544540599,0.21365648231571988,0.3110997743809626,0.0098251662099168,0.21582985445406,0.440789015382421,0.3915236228547283,0.4784459394356102,0.3915236228547284,0.2537637165182738,17.0,0.20918241420841044,0.4780710261144076,0.30616066242019324,0.3182389347431549
63,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0
66,0.0,0.2982678265452511,-0.12961985646411694,0.19003862854760464,0.162105335777506,-0.42279026797236297,0.3559669264345082,-0.3971521302497844,-0.005599510427070477,-0.07589507016225035,-0.3173567765736741,0.0,-0.08914794292708123,0.011597912052702272,0.16361965507711956,-0.032635014970447004,-0.3772211455822359,-0.4380208491808552,0.14410048626084834,-0.3571912134434197,0.04967849243532019,0.2187034623639965,0.0,0.08938256287286496,0.08227003751801719,-0.2034264747848792,-0.30684689216659417
67,1.0,0.2984723114243392,-0.12961985314592822,0.1902290994225204,0.16210532611033135,-0.4227902371477323,0.35618388973697845,-0.39678880597514493,-0.005408990520346638,-0.07573271611695884,-0.3173567521636311,1.0,-0.08894674565243356,0.011597867907167516,0.16380704554740616,-0.0326348993798973,-0.3772213663713888,-0.4380208071108733,0.14433980375769204,-0.3571912242573355,0.04967849243532019,0.21870345361111912,1.0,0.08938256287286496,0.08241833154364561,-0.2032234729372973,-0.3066290260815729
