,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,7.0,0.019856791068108004,0.019856791068108004,0.028558426528495277,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.028558426528495277,0.019856791068108004,0.019856791068108004,0.019856791068108004,7.0,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.06022642115636456,0.07541629382195225,0.021544857651068616,0.005228461256350014,0.021544857651068616,0.021544857651068616,7.0,0.021544857651068616,0.021544857651068616,0.005228461256350014,0.005228461256350014,0.019856791068108004,0.019856791068108004,0.021298254118347515,0.02114538900493934,0.019856791068108004,0.07541629382195225,7.0,0.08213932355368292,0.08213932355368292,0.019856791068108004,0.043142043324276624,0.07541629382195225,0.07541629382195225,0.004842275022633125,0.02475178568333125,0.02475178568333125,0.02475178568333125
11,8.0,-0.019677788201999502,-0.019677788201999502,-0.028060280435419967,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.028060280435419967,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,8.0,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.057399121362045384,-0.046377407595767695,-0.021315167690553527,-0.01507433472366071,-0.021315167690553527,-0.021315167690553527,8.0,-0.021315167690553527,-0.021315167690553527,-0.01507433472366071,-0.01507433472366071,-0.019677788201999502,-0.019677788201999502,-0.01733398226114391,-0.020928185366741348,-0.019677788201999502,-0.046377407595767695,8.0,-0.05025108612250884,-0.05025108612250884,-0.019677788201999502,-0.0417937577833013,-0.046377407595767695,-0.046377407595767695,-0.013971391403101885,-0.015842346300876997,-0.015842346300876997,-0.015842346300876997
12,9.0,0.007766464473629053,0.007766464473629053,0.011140979454549171,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.011140979454549171,0.007766464473629053,0.007766464473629053,0.007766464473629053,9.0,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.023277807229611147,0.017611446915757112,0.008422462105706519,0.044626913431194966,0.008422462105706519,0.008422462105706519,9.0,0.008422462105706519,0.008422462105706519,0.044626913431194966,0.044626913431194966,0.007766464473629053,0.007766464473629053,0.007320891043068213,0.00826728447067171,0.007766464473629053,0.017611446915757112,9.0,0.019135354770711818,0.019135354770711818,0.007766464473629053,0.016757928647469722,0.017611446915757112,0.017611446915757112,0.041271708789606835,0.005888153925296402,0.005888153925296402,0.005888153925296402
13,10.0,0.01355363358102779,0.01355363358102779,0.019466834687597467,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.019466834687597467,0.01355363358102779,0.01355363358102779,0.01355363358102779,10.0,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.04085513350825387,0.036740995271155485,0.014701999972787759,0.058409572024265,0.014701999972787759,0.014701999972787759,10.0,0.014701999972787759,0.014701999972787759,0.058409572024265,0.058409572024265,0.01355363358102779,0.01355363358102779,0.01254901555967125,0.014430301517874387,0.01355363358102779,0.036740995271155485,10.0,0.03995234393405234,0.03995234393405234,0.01355363358102779,0.029341903415495137,0.036740995271155485,0.036740995271155485,0.05399163982757282,0.012207728548692344,0.012207728548692344,0.012207728548692344
14,11.0,0.02788715800048447,0.02788715800048447,0.040176529527256255,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.040176529527256255,0.02788715800048447,0.02788715800048447,0.02788715800048447,11.0,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.08525058159135067,0.08437321223147398,0.03026796666401488,0.04644503912608977,0.03026796666401488,0.03026796666401488,11.0,0.03026796666401488,0.03026796666401488,0.04644503912608977,0.04644503912608977,0.02788715800048447,0.02788715800048447,0.02670808490805765,0.029704423806913963,0.02788715800048447,0.08437321223147398,11.0,0.09192825615635658,0.09192825615635658,0.02788715800048447,0.060866108537305015,0.08437321223147398,0.08437321223147398,0.042950350453904614,0.02761404731462891,0.02761404731462891,0.02761404731462891
15,12.0,0.03422329236777566,0.03422329236777566,0.04937120246612814,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.04937120246612814,0.03422329236777566,0.03422329236777566,0.03422329236777566,12.0,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.10526958106457164,0.08942157132652828,0.03715473872520958,0.047052669527497086,0.03715473872520958,0.03715473872520958,12.0,0.03715473872520958,0.03715473872520958,0.047052669527497086,0.047052669527497086,0.03422329236777566,0.03422329236777566,0.033178632184625016,0.03646072180446813,0.03422329236777566,0.08942157132652828,12.0,0.09744861915477987,0.09744861915477987,0.03422329236777566,0.07496348653108575,0.08942157132652828,0.08942157132652828,0.04351131638145933,0.029220385104711036,0.029220385104711036,0.029220385104711036
16,13.0,0.03974574949246823,0.03974574949246823,0.05740499065197646,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.05740499065197646,0.03974574949246823,0.03974574949246823,0.03974574949246823,13.0,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.12291641717863765,0.1322614810524967,0.04316001738614661,0.07327050213407449,0.04316001738614661,0.04316001738614661,13.0,0.04316001738614661,0.04316001738614661,0.07327050213407449,0.07327050213407449,0.03974574949246823,0.03974574949246823,0.037991412626469316,0.042351554811177916,0.03974574949246823,0.1322614810524967,13.0,0.14438126383321026,0.14438126383321026,0.03974574949246823,0.08733166024377326,0.1322614810524967,0.1322614810524967,0.06769303749875011,0.04265679835201519,0.04265679835201519,0.04265679835201519
17,14.0,0.011679006887917788,0.011679006887917788,0.016767600933373483,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.016767600933373483,0.011679006887917788,0.011679006887917788,0.011679006887917788,14.0,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.03513957690608782,0.028992526513901717,0.012667550128217851,0.06264853996396091,0.012667550128217851,0.012667550128217851,14.0,0.012667550128217851,0.012667550128217851,0.06264853996396091,0.06264853996396091,0.011679006887917788,0.011679006887917788,0.012159592965857335,0.012433679030160905,0.011679006887917788,0.028992526513901717,14.0,0.031516371421633334,0.031516371421633334,0.011679006887917788,0.025256540761986912,0.028992526513901717,0.028992526513901717,0.05790129640744324,0.00965737303133274,0.00965737303133274,0.00965737303133274
18,15.0,0.024836562042799267,0.024836562042799267,0.0357583785158202,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.0357583785158202,0.024836562042799267,0.024836562042799267,0.024836562042799267,15.0,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.07569868452186057,0.08620108864337417,0.026953532480296527,0.07527693317649753,0.026953532480296527,0.026953532480296527,15.0,0.026953532480296527,0.026953532480296527,0.07527693317649753,0.07527693317649753,0.024836562042799267,0.024836562042799267,0.024510956342259416,0.026452488534730145,0.024836562042799267,0.08620108864337417,15.0,0.09392677874790743,0.09392677874790743,0.024836562042799267,0.054114245855926064,0.08620108864337417,0.08620108864337417,0.06954184046664458,0.028196231560464025,0.028196231560464025,0.028196231560464025
19,16.0,0.013578420793653569,0.013578420793653569,0.019502539711169,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.019502539711169,0.013578420793653569,0.013578420793653569,0.013578420793653569,16.0,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.040930847320319375,0.047298780532085916,0.014728902565196432,0.037448796977502814,0.014728902565196432,0.014728902565196432,16.0,0.014728902565196432,0.014728902565196432,0.037448796977502814,0.037448796977502814,0.013578420793653569,0.013578420793653569,0.012279204739116922,0.014456703406999338,0.013578420793653569,0.047298780532085916,16.0,0.05145559133806188,0.05145559133806188,0.013578420793653569,0.0293959802095678,0.047298780532085916,0.047298780532085916,0.03464218050513912,0.015662468973987487,0.015662468973987487,0.015662468973987487
20,17.0,0.02335224466082497,0.02335224466082497,0.033610708111878385,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.033610708111878385,0.02335224466082497,0.02335224466082497,0.02335224466082497,17.0,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.07107130536518014,0.06136962340659724,0.02534114023460976,0.044612189461915364,0.02534114023460976,0.02534114023460976,17.0,0.02534114023460976,0.02534114023460976,0.044612189461915364,0.044612189461915364,0.02335224466082497,0.02335224466082497,0.021925856641416,0.02487043090880636,0.02335224466082497,0.06136962340659724,17.0,0.06680193718351513,0.06680193718351513,0.02335224466082497,0.05083734838919285,0.06136962340659724,0.06136962340659724,0.04125811354414388,0.020231012266970886,0.020231012266970886,0.020231012266970886
21,rety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
24,0.0,0.0607912701007598,-0.0094431400493189,-0.04047262333588497,-0.04170869271919764,-0.03531658191147191,0.020002180627174626,0.14573333257323018,-0.02129976476402695,-0.038405504559897885,0.09262885784656594,0.0,0.0073900577537817655,0.019589341243448244,0.0347460815731675,0.03808517708647319,-0.07536939354764803,-0.1635052601291117,0.1625312918940709,0.10693208460604464,0.02429113181408837,0.027024484013955963,0.0,0.11052723468162172,-0.002699807010413946,0.010133781337026138,0.23557238926640836,0.05259034220370862,-0.0224018605659676,0.10027622706306484,0.05256173739725312,0.02648104706615384,0.018105042139781258,0.0,0.1057874005713253,-0.13346117315294806,-0.031285358711176436,0.15425790783149407,-0.1218787104432002,0.2252949101997235,0.016800989836151636,0.1368549023977066,0.07888996765059543,-0.0481318536789761
25,1.0,0.06079124609340592,-0.0093802132207349,-0.0404726216062935,-0.041708701295447466,-0.03531659306292178,0.020002181360045727,0.14573332887043922,-0.02129977352292689,-0.038344411865849685,0.09262885534761243,1.0,0.007390059301834563,0.019654110310448614,0.034811809490917334,0.038085178942452114,-0.07519470818991025,-0.1633430910476743,0.16261135411997762,0.10702478175951936,0.024361652761518027,0.02702449779090244,1.0,0.11060372452833998,-0.0026998209435165066,0.010133781337026138,0.23557238926640836,0.05265721131394141,-0.022339747179671358,0.10027621764688233,0.052632865157897994,0.02654625739565608,0.018302493901348967,1.0,0.10578739270276127,-0.13346120720596555,-0.03122383309701149,0.15441541792575394,-0.12187877492710808,0.2255325082835007,0.0168798647884707,0.1368548715592528,0.07888993838450498,-0.048069778284578916
26,2.0,0.05736307499277071,-0.01239258877119187,-0.04376649396062969,-0.04181899265340494,-0.035338504651049374,0.016004068782337955,0.14294760221643601,-0.02141241377872105,-0.040874121951454345,0.08884788188757642,2.0,0.006184088752937189,0.018160963435978502,0.03289670188344252,0.035702792405055465,-0.07700393548774875,-0.1626878391941996,0.15997543868021524,0.10688784948151753,0.023117837114977613,0.023942476106936228,2.0,0.10735586523798624,-0.003430495631847497,0.010133781337026138,0.23557238926640836,0.04955305158191803,-0.02401429765823382,0.09891418684553366,0.0515121405375556,0.023425356726892943,0.018010825735788938,2.0,0.10407130084258688,-0.1331788357786028,-0.03284864685151856,0.14905582464729614,-0.1218723821355977,0.2239384089559464,0.016763350500871962,0.1376337514556294,0.07962910545361224,-0.04824146582613242
27,3.0,0.02401758697882883,0.009135584516129171,-0.0243792437930892,-0.023810714580961845,-0.0088150778373558,0.000806503362059674,0.10347720803761518,0.0006178197416211173,-0.00699513410604391,0.0602448565368896,3.0,0.021830111040038732,0.07012622183249761,0.0553496528072166,0.03763726618417995,-0.03497441579087457,-0.13915879541262255,0.12145868108731304,0.06704839107417683,-0.0030111389917714115,0.01540804451121658,3.0,0.09644194485388337,-0.03598938540779817,-0.017688432722194003,0.1475710100180534,-0.009113671378293886,-0.03398451362347465,0.03374584426160232,0.084234079160447,0.06182688985469852,-0.05167780753894546,3.0,0.04498745460246134,-0.10753984249620584,-0.011632067398106072,0.1658145541852163,0.003724460493033544,0.07741065346784026,0.014152733540589768,0.09653798439862182,0.01723220741975373,0.006021656380024386
28,4.0,0.02869662230412562,0.0184190123477328,0.016216694438617285,0.01805907008875418,0.018526325592325588,0.02137841178415334,0.01586360706641376,0.017600040786837082,0.019099347064926556,0.023689091472911542,4.0,0.01523915420618138,0.016040208052840118,0.028951448846813218,0.0135355295017745,0.060085303693986125,0.04088420639070245,0.03381476871462552,0.013222114994899005,0.04162157018026336,0.001410918142736639,4.0,0.003066119846812932,0.02484566044903169,0.009212995143122573,0.022996847048965208,0.02048985076814236,0.01229474120803964,0.033469211034259594,0.015580158230972476,0.02076464257401356,-0.01261055226161567,4.0,0.0595909060687605,0.03326488549111728,0.013753941310804095,0.05851074703060832,0.043172129372656576,0.02692081445910777,0.012783803488422674,0.026751254624893583,0.015561189825734624,0.02304341835509205
29,5.0,-0.027231987325806672,-0.024055362147011868,-0.061898398535998427,0.03047621871742323,0.05188917062351561,-0.047060715022968165,-0.02533819617543731,0.021305138457692552,-0.002484694766740847,0.001494232803661788,5.0,0.019313051462755082,0.014215227691934729,-0.005494135423686153,-0.03114359512031695,0.021171726889656076,0.03775911020071998,-0.032911758459708174,-0.0056790460490219186,-0.03597213549235245,-0.001880698815296511,5.0,0.01763918371053563,-0.0308332011227066,0.002866067576546838,-0.004043973396336997,-0.012558362234436071,0.0017833657495931465,-0.004584803414307115,0.04455857287840281,-0.01404494033304826,0.11721579490503142,5.0,-0.13090703552876815,0.020028857706949173,0.017384738278339862,0.020277244816782947,0.010949490394271066,-0.08447748624735729,-0.01301651751253663,-0.0006064155750733491,0.023586847868775518,0.04110072082122596
30,6.0,-0.020676970615104758,0.01456756682099858,-0.03773206995522471,-0.005703670703638863,-0.0072625771381066295,-0.0061263978151436796,0.006051735554916116,-0.008690046179623878,-0.014647585446333931,-0.0037967773706139023,6.0,-0.008660260289058197,0.018843421749081383,0.02870971638824038,-0.007686264431727373,-0.02579773882251957,-0.0449404676374624,-0.00683979915464572,0.03696479282081122,-0.021826712790997904,0.005986122600729171,6.0,0.012497968273179394,-0.026459334323191697,0.0013159796536257318,0.022262756957828426,0.014235006792920226,0.0038202607797364063,-0.03689579626626871,0.02015012781456837,0.00761192628477647,0.007651414583782491,6.0,-0.07197104763271067,-0.060064610207181464,0.01726818013708753,-0.050557177768766,-0.04800890900797872,-0.0008671200563356019,0.02186116154227835,0.008271158157041379,-0.02057860569987391,0.003748972255984917
31,7.0,-0.03825936555307363,-0.02719250817741448,-0.03856063605527516,0.041977669891008366,0.0589408522302739,-0.04449514052767778,-0.025936213806532996,0.03650707331810321,0.013156856206069323,0.002606728082265253,7.0,0.029741181182697533,0.01071435278245092,0.00352366076293964,-0.0350434178897896,0.06323129316396736,0.06285178353899945,-0.02095788927669473,0.007664603740823672,-0.0109636462715188,0.0019590621864102875,7.0,0.03322447640571369,-0.01513418179647541,0.014794301371393813,0.002848918177769333,-0.025528797598901483,-0.011850090531414505,0.006112094867433804,0.05011741533349645,-0.011067772006463805,0.0984556019137004,7.0,-0.09877945861615224,0.0944751846831613,0.021471208486455232,0.04948217916958675,0.09380554066509816,-0.0423202685224251,-0.0016470481879998775,-0.0037615328531375174,0.04271132334957084,0.05190882846952771
32,8.0,-0.02544412170170773,-0.02211015290576357,-0.07228063369506188,0.024745050906812338,0.05251505383201693,-0.04888030913801311,-0.021124871090586802,0.010662331969731431,-0.020930442023987417,-0.002400359809734187,8.0,0.01101848673722805,0.01589804293094188,-0.005512230918469085,-0.028277991550851863,-0.006918375780580632,0.035733150566831684,-0.031900018546191955,-0.0012723065838036176,-0.048410332001916016,-0.009986316802019113,8.0,0.01998648572768036,-0.047446889092174094,-0.008851233509682309,0.0056201766569798925,0.0033620100498985557,0.012088219592570226,-0.005224261804431918,0.04392140646225085,-0.0232611219705432,0.12668985433548996,8.0,-0.13573505617121262,0.005017524992680268,0.019898943071016358,0.0020661057365392037,-0.08201153456681297,-0.12956003382651293,-0.023328924131181258,0.005852371028466585,0.008117542768516284,0.039160836100190284
33,9.0,0.062124344567711764,-0.007724439490650936,-0.02866867806024953,-0.044602850002852135,-0.03222366550869349,0.00909403671938791,0.08361761748587848,-0.02255775546914518,-0.033089969426843835,0.06813618426458556,9.0,0.009059497120007087,0.01460173980832624,0.016936283217635184,0.01933117770106696,-0.10418912440572604,-0.14982678395322946,0.13436454513456342,0.08783768307116557,0.016305440954294426,0.0047841134202366575,9.0,0.07439699737337535,-0.019650351654532328,0.007381683554454677,0.1491830465558619,-0.005831003030106975,-0.03936632624044112,0.04583622256820874,0.035914445522274414,0.032845858699086065,-0.03740142177123007,9.0,0.04601712678368153,-0.09031065054701792,-0.01989269915982228,0.11089820674081508,-0.07836459842426202,0.2189668129000717,-0.010935588384083041,0.09367335598070836,0.04863197785349227,-0.032371157124787435
34,10.0,0.07602316606890103,-0.000425289891262004,-0.028169771890885764,-0.05866795543682845,-0.05105185668914669,0.023373646926479363,0.10899136482111647,-0.034099848066645344,-0.03808454459805877,0.08569684594678884,10.0,-0.0017210260239425288,0.000625697684667692,0.006881903043423288,0.020143306468079825,-0.08280221548679534,-0.13516232045179688,0.14743060323886148,0.09718973059595704,0.029398306132908614,0.0012313826382044366,10.0,0.0779781357798619,-0.010453030248437913,0.015758680891743815,0.18120681487512424,0.007497182429315297,-0.04393268904200653,0.049085009167111116,0.01443641115101446,0.03189134207359712,0.01898264261442706,10.0,0.06884725822682869,-0.1062704629935024,-0.025275315548767833,0.09168869782716428,-0.11360979353212874,0.2625189175326612,-0.02609353575092632,0.10835397878376353,0.05908966110173953,-0.03878328597166969
35,11.0,0.023179939326946508,0.01658914642929044,-0.02453394976052892,-0.014354433977744054,0.0019135702081098933,-0.00342766272619488,0.10715234857689347,0.013772948848823852,0.008618266181424028,0.05938299913056633,11.0,0.031261345245240164,0.08620336149655827,0.06628436048499807,0.04507535139663021,0.010069088562778994,-0.14998204546322624,0.11785862168879913,0.0628544756441034,-0.006492111306238836,0.02694354977990709,11.0,0.11423126467958,-0.04383225565927984,-0.02324415450277728,0.14052292042790415,-0.01628895169339295,-0.03025536375672244,0.02337081327935331,0.10491613746000072,0.0739415175909286,-0.05602366362595968,11.0,0.04145942594076568,-0.11433816460842695,-0.012719399363579909,0.2029792802798296,0.022534414199002258,0.005518681697657346,0.02283287480449836,0.10394726514526707,0.005271954783307775,0.030112377834905942
36,12.0,0.038074991993378486,0.007765903906188144,-0.008005776434746538,-0.01733672776252504,-0.00541978315110847,0.004068416668342456,0.107546183571136,0.003372414328395745,-0.009615618662713987,0.07858292600824845,12.0,0.026187323449413213,0.07660669540316523,0.06952436740990288,0.04585636469268839,0.02308563343658632,-0.10694648278610408,0.13011676402863406,0.07104627284195719,0.012870481455635518,0.01710745997410656,12.0,0.10229589281681783,-0.028406161692851706,-0.009185288708846606,0.14333495037457422,-0.0014750729353401046,-0.027732700441868263,0.0295611687745001,0.08090270998340697,0.06504727058138028,-0.03786839808732445,12.0,0.024398181920134883,-0.09526991894601733,-0.009423099124316159,0.18934008989851805,0.02001170633606475,0.11201981512023383,0.003822677533368735,0.10564900472001316,0.01438824821404805,0.018964217701515015
37,13.0,0.014979417806152416,0.022360366463408218,-0.009765560005036143,0.004291724703690436,0.017981675818234066,0.0035706038994827156,0.09812208181110282,0.0239356583796142,0.01484267417816576,0.05197887032975235,13.0,0.04243812917306356,0.09199609222043392,0.08300358006639197,0.04527217012637541,0.035565370308403337,-0.12500973243482594,0.1307773945632893,0.07324859233174275,0.00233934867174912,0.0282348062015092,13.0,0.1239584860931544,-0.04356606385836581,-0.011860758359967916,0.14479154872308264,-0.004769068705484436,-0.024161229529333417,0.03864279209642985,0.10594019781661368,0.07192450486192037,-0.023361212288889543,13.0,0.021518789573892416,-0.07672290869315135,0.0011073713257594429,0.219682885258345,0.04410677000901009,0.010416399708334412,0.028524349042894363,0.10291082428915677,0.014530284115370497,0.04197807199953152
38,14.0,0.059639184458666776,-0.013455542712697222,-0.02680456871488235,-0.037051955142964665,-0.032208771582743816,0.02193165831279753,0.08358928096219476,-0.01875957530386141,-0.031553408975808384,0.07494659436156814,14.0,0.017062853845146275,0.0249399584052874,0.01857247697630671,0.015009798406304009,-0.08637401713543613,-0.13951906600030706,0.14537992467180685,0.0936013138740086,0.013021888168879723,-0.0028444960979958638,14.0,0.06701033925234512,-0.016683751682656456,0.02145798763939077,0.1493037733971272,-0.00936287866234342,-0.034042386873929686,0.04302756187100743,0.03531174291779182,0.03317003168683818,-0.026027197833458197,14.0,0.05255433997846937,-0.07363272968174063,-0.012326231883704077,0.09427947464093234,-0.06367456233855551,0.20126160597132212,-0.0118486281930148,0.08942793830309426,0.04093369777170031,-0.023616982302074763
39,15.0,0.06599310996695618,-0.0006320305154279282,-0.03929534507364119,-0.028864321449359687,-0.012392658872999562,-0.00020883653504044641,0.08624076398614933,-0.006614823261693825,-0.029172871046640788,0.057129576557280126,15.0,0.02358593838734091,0.041770174070805854,0.029848605628232994,0.03522796716075005,-0.08507716373199292,-0.1545161796080342,0.1489057606030617,0.1110149262192075,0.02716421238872746,0.012839487025431362,15.0,0.10501024916431456,-0.0299998038939272,-0.004216375375260428,0.16982176029363186,-0.0010524597647176837,-0.03422563242770815,0.04976710012293184,0.057833500571200736,0.05461117870302257,0.008242072842016501,15.0,-0.006467214775267793,-0.08487246223222,-0.015884413808399892,0.14369787084508268,-0.038760243677623096,0.19126500425906934,0.00024444564698811183,0.10868228186267248,0.06128264517737848,-0.011577232180031705
