,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,7.0,0.061859379544535235,0.061859379544535235,0.061859379544535235,0.061859379544535235,0.061859379544535235,0.061859379544535235,0.13509013519934032,0.061859379544535235,0.061859379544535235,0.061859379544535235,7.0,0.061859379544535235,0.061859379544535235,0.061859379544535235,0.13509013519934032,0.13509013519934032,0.061859379544535235,0.024286067145420587,0.020031176802082662,-0.08132797061221952,-0.08132797061221952,7.0,0.03686677174333863,0.03686677174333863,0.02330599412654211,0.005391628619167754,0.005391628619167754,0.02330599412654211,0.02330599412654211,0.02330599412654211,0.022612832138976916,0.021544857651068616,7.0,0.021750305657052937,0.021544857651068616,0.022173184432036086,0.022173184432036086,0.06540608933839875,0.022612832138976916,0.022390850443510413,0.022173184432036086,0.022173184432036086,0.020031176802082662,7.0,0.020031176802082662,0.020031176802082662,0.020031176802082662,0.020031176802082662,0.020031176802082662,0.020031176802082662,0.020031176802082662,0.05320379575852652,0.020031176802082662,0.020031176802082662,7.0,0.020031176802082662,0.020031176802082662,0.028920520135815364,0.020031176802082662,0.020031176802082662,0.020031176802082662,0.028920520135815364,0.020031176802082662,0.020031176802082662,0.020031176802082662,7.0,0.020031176802082662,0.020031176802082662,0.020031176802082662,0.020031176802082662,0.061859379544535235,0.07753164702331805,0.021750305657052937,0.005288717153031364,0.021750305657052937,0.021750305657052937,7.0,0.021750305657052937,0.021750305657052937,0.005288717153031364,0.005288717153031364,0.020031176802082662,0.020031176802082662,0.021487073927571432,0.02134325440778073,0.020031176802082662,0.07753164702331805,7.0,0.08465471337529283,0.08465471337529283,0.020031176802082662,0.043973687110281164,0.07753164702331805,0.07753164702331805,0.004893914434143998,0.02497552094847566,0.02497552094847566,0.02497552094847566
11,8.0,-0.058864279801987274,-0.058864279801987274,-0.058864279801987274,-0.058864279801987274,-0.058864279801987274,-0.058864279801987274,-0.12021412069789005,-0.058864279801987274,-0.058864279801987274,-0.058864279801987274,8.0,-0.058864279801987274,-0.058864279801987274,-0.058864279801987274,-0.12021412069789005,-0.12021412069789005,-0.058864279801987274,-0.019712882504765442,-0.019847190067803,-0.05486331150560375,-0.05486331150560375,8.0,-0.03593190470892549,-0.03593190470892549,-0.02301763414465574,-0.020076327116174356,-0.020076327116174356,-0.02301763414465574,-0.02301763414465574,-0.02301763414465574,-0.022348267528327304,-0.021315167690553527,8.0,-0.021514075475158045,-0.021315167690553527,-0.021923239326661625,-0.021923239326661625,-0.06203098169389942,-0.022348267528327304,-0.02213371327392355,-0.021923239326661625,-0.021923239326661625,-0.019847190067803,8.0,-0.019847190067803,-0.019847190067803,-0.019847190067803,-0.019847190067803,-0.019847190067803,-0.019847190067803,-0.019847190067803,-0.05104606474976448,-0.019847190067803,-0.019847190067803,8.0,-0.019847190067803,-0.019847190067803,-0.02840600463121257,-0.019847190067803,-0.019847190067803,-0.019847190067803,-0.02840600463121257,-0.019847190067803,-0.019847190067803,-0.019847190067803,8.0,-0.019847190067803,-0.019847190067803,-0.019847190067803,-0.019847190067803,-0.058864279801987274,-0.04760054018905247,-0.021514075475158045,-0.015246275365535022,-0.021514075475158045,-0.021514075475158045,8.0,-0.021514075475158045,-0.021514075475158045,-0.015246275365535022,-0.015246275365535022,-0.019847190067803,-0.019847190067803,-0.017484697659420182,-0.021119904065519,-0.019847190067803,-0.04760054018905247,8.0,-0.05169019481894799,-0.05169019481894799,-0.019847190067803,-0.04256529550676525,-0.04760054018905247,-0.04760054018905247,-0.014118969015324724,-0.01598265940783039,-0.01598265940783039,-0.01598265940783039
12,9.0,0.02389764375918202,0.02389764375918202,0.02389764375918202,0.02389764375918202,0.02389764375918202,0.02389764375918202,0.0511209765585483,0.02389764375918202,0.02389764375918202,0.02389764375918202,9.0,0.02389764375918202,0.02389764375918202,0.02389764375918202,0.0511209765585483,0.0511209765585483,0.02389764375918202,0.008339888581084365,0.00783426280355082,-0.06013819904540652,-0.06013819904540652,9.0,0.014346854067199157,0.014346854067199157,0.009106154928787856,-0.00917554909365692,-0.00917554909365692,0.009106154928787856,0.009106154928787856,0.009106154928787856,0.008837146947847208,0.008422462105706519,9.0,0.008502256129270469,0.008422462105706519,0.008666467541201817,0.008666467541201817,0.025241911237805503,0.008837146947847208,0.008750975094216962,0.008666467541201817,0.008666467541201817,0.00783426280355082,9.0,0.00783426280355082,0.00783426280355082,0.00783426280355082,0.00783426280355082,0.00783426280355082,0.00783426280355082,0.00783426280355082,0.020605546071059026,0.00783426280355082,0.00783426280355082,9.0,0.00783426280355082,0.00783426280355082,0.011281024288997576,0.00783426280355082,0.00783426280355082,0.00783426280355082,0.011281024288997576,0.00783426280355082,0.00783426280355082,0.00783426280355082,9.0,0.00783426280355082,0.00783426280355082,0.00783426280355082,0.00783426280355082,0.02389764375918202,0.018091712265005718,0.008502256129270469,0.04515127721329271,0.008502256129270469,0.008502256129270469,9.0,0.008502256129270469,0.008502256129270469,0.04515127721329271,0.04515127721329271,0.00783426280355082,0.00783426280355082,0.007385345943783594,0.008344151888366902,0.00783426280355082,0.018091712265005718,9.0,0.019703668432984545,0.019703668432984545,0.00783426280355082,0.01707680061782879,0.018091712265005718,0.018091712265005718,0.04171980416680432,0.005940882585653506,0.005940882585653506,0.005940882585653506
13,10.0,0.04195251594973648,0.04195251594973648,0.04195251594973648,0.04195251594973648,0.04195251594973648,0.04195251594973648,0.09063381396702463,0.04195251594973648,0.04195251594973648,0.04195251594973648,10.0,0.04195251594973648,0.04195251594973648,0.04195251594973648,0.09063381396702463,0.09063381396702463,0.04195251594973648,0.014300865721207591,0.013672293325478924,-0.019063538593560025,-0.019063538593560025,10.0,0.02509807197179104,0.02509807197179104,0.01589943715754294,-0.0012779857370126544,-0.0012779857370126544,0.01589943715754294,0.01589943715754294,0.01589943715754294,0.015428217989036597,0.014701999972787759,10.0,0.014841722314256069,0.014701999972787759,0.015129288429810872,0.015129288429810872,0.044334148616727236,0.015428217989036597,0.015277291094333734,0.015129288429810872,0.015129288429810872,0.013672293325478924,10.0,0.013672293325478924,0.013672293325478924,0.013672293325478924,0.013672293325478924,0.013672293325478924,0.013672293325478924,0.013672293325478924,0.036129692107535805,0.013672293325478924,0.013672293325478924,10.0,0.013672293325478924,0.013672293325478924,0.01971255299294694,0.013672293325478924,0.013672293325478924,0.013672293325478924,0.01971255299294694,0.013672293325478924,0.013672293325478924,0.013672293325478924,10.0,0.013672293325478924,0.013672293325478924,0.013672293325478924,0.013672293325478924,0.04195251594973648,0.037752510783595206,0.014841722314256069,0.05910040814171635,0.014841722314256069,0.014841722314256069,10.0,0.014841722314256069,0.014841722314256069,0.05910040814171635,0.05910040814171635,0.013672293325478924,0.013672293325478924,0.012659788523265105,0.014564883787870462,0.013672293325478924,0.037752510783595206,10.0,0.04115127031624954,0.04115127031624954,0.013672293325478924,0.02990372134976549,0.037752510783595206,0.037752510783595206,0.0545814179952222,0.01231739468092097,0.01231739468092097,0.01231739468092097
14,11.0,0.08758955478314245,0.08758955478314245,0.08758955478314245,0.08758955478314245,0.08758955478314245,0.08758955478314245,0.19393786476516905,0.08758955478314245,0.08758955478314245,0.08758955478314245,11.0,0.08758955478314245,0.08758955478314245,0.08758955478314245,0.19393786476516905,0.19393786476516905,0.08758955478314245,0.0304660602523974,0.028133034705580373,-0.09937726368243703,-0.09937726368243703,11.0,0.05194922688166082,0.05194922688166082,0.03275350458394022,0.009302125225401305,0.009302125225401305,0.03275350458394022,0.03275350458394022,0.03275350458394022,0.031775023160732774,0.03026796666401488,11.0,0.030557832797478483,0.03026796666401488,0.03115454469603418,0.03115454469603418,0.09267463810832964,0.031775023160732774,0.031461725245279126,0.03115454469603418,0.03115454469603418,0.028133034705580373,11.0,0.028133034705580373,0.028133034705580373,0.028133034705580373,0.028133034705580373,0.028133034705580373,0.028133034705580373,0.028133034705580373,0.07520809184865174,0.028133034705580373,0.028133034705580373,11.0,0.028133034705580373,0.028133034705580373,0.0406888182599161,0.028133034705580373,0.028133034705580373,0.028133034705580373,0.0406888182599161,0.028133034705580373,0.028133034705580373,0.028133034705580373,11.0,0.028133034705580373,0.028133034705580373,0.028133034705580373,0.028133034705580373,0.08758955478314245,0.08674977342075252,0.030557832797478483,0.046991242419771366,0.030557832797478483,0.030557832797478483,11.0,0.030557832797478483,0.030557832797478483,0.046991242419771366,0.046991242419771366,0.028133034705580373,0.028133034705580373,0.026945494916511104,0.029983547702246094,0.028133034705580373,0.08674977342075252,11.0,0.09475631868364998,0.09475631868364998,0.028133034705580373,0.062049446740235714,0.08674977342075252,0.08674977342075252,0.043417048329899684,0.0278640049715857,0.0278640049715857,0.0278640049715857
15,12.0,0.10818461905064568,0.10818461905064568,0.10818461905064568,0.10818461905064568,0.10818461905064568,0.10818461905064568,0.2421702916670867,0.10818461905064568,0.10818461905064568,0.10818461905064568,12.0,0.10818461905064568,0.10818461905064568,0.10818461905064568,0.2421702916670867,0.2421702916670867,0.10818461905064568,0.037863705529606266,0.03452596569835231,-0.08044232531232454,-0.08044232531232454,12.0,0.06391981290993431,0.06391981290993431,0.040216751514345006,0.003929348782549358,0.003929348782549358,0.040216751514345006,0.040216751514345006,0.040216751514345006,0.03901113257035749,0.03715473872520958,12.0,0.0375117490511816,0.03715473872520958,0.03824675309994685,0.03824675309994685,0.11452693626806833,0.03901113257035749,0.03862516194372834,0.03824675309994685,0.03824675309994685,0.03452596569835231,12.0,0.03452596569835231,0.03452596569835231,0.03452596569835231,0.03452596569835231,0.03452596569835231,0.03452596569835231,0.03452596569835231,0.09276970741986924,0.03452596569835231,0.03452596569835231,12.0,0.03452596569835231,0.03452596569835231,0.0500035226987472,0.03452596569835231,0.03452596569835231,0.03452596569835231,0.0500035226987472,0.03452596569835231,0.03452596569835231,0.03452596569835231,12.0,0.03452596569835231,0.03452596569835231,0.03452596569835231,0.03452596569835231,0.10818461905064568,0.0919462643108322,0.0375117490511816,0.0476061799351577,0.0375117490511816,0.0375117490511816,12.0,0.0375117490511816,0.0375117490511816,0.0476061799351577,0.0476061799351577,0.03452596569835231,0.03452596569835231,0.033474490806757684,0.03680445915856567,0.03452596569835231,0.0919462643108322,12.0,0.10045418629480653,0.10045418629480653,0.03452596569835231,0.07643062941924184,0.0919462643108322,0.0919462643108322,0.04398423729314138,0.029485090585622542,0.029485090585622542,0.029485090585622542
16,13.0,0.12634740736755834,0.12634740736755834,0.12634740736755834,0.12634740736755834,0.12634740736755834,0.12634740736755834,0.2855415001293717,0.12634740736755834,0.12634740736755834,0.12634740736755834,13.0,0.12634740736755834,0.12634740736755834,0.12634740736755834,0.2855415001293717,0.2855415001293717,0.12634740736755834,0.04337022813614033,0.040098203567607404,-0.10628972453414276,-0.10628972453414276,13.0,0.07440360651131163,0.07440360651131163,0.046727987634212376,0.03313815887297844,0.03313815887297844,0.046727987634212376,0.046727987634212376,0.046727987634212376,0.0453229573104903,0.04316001738614661,13.0,0.04357593323293818,0.04316001738614661,0.044432281824903004,0.044432281824903004,0.13381722518639294,0.0453229573104903,0.04487320100556702,0.044432281824903004,0.044432281824903004,0.040098203567607404,13.0,0.040098203567607404,0.040098203567607404,0.040098203567607404,0.040098203567607404,0.040098203567607404,0.040098203567607404,0.040098203567607404,0.10822037949326524,0.040098203567607404,0.040098203567607404,13.0,0.040098203567607404,0.040098203567607404,0.05814302314224129,0.040098203567607404,0.040098203567607404,0.040098203567607404,0.05814302314224129,0.040098203567607404,0.040098203567607404,0.040098203567607404,13.0,0.040098203567607404,0.040098203567607404,0.040098203567607404,0.040098203567607404,0.12634740736755834,0.13606911387085474,0.04357593323293818,0.07414317312513874,0.04357593323293818,0.04357593323293818,13.0,0.04357593323293818,0.04357593323293818,0.07414317312513874,0.07414317312513874,0.040098203567607404,0.040098203567607404,0.038330977954373464,0.04275196487169142,0.040098203567607404,0.13606911387085474,13.0,0.1489295714695833,0.1489295714695833,0.040098203567607404,0.08905072842299801,0.13606911387085474,0.13606911387085474,0.06843727755489115,0.043045745274089116,0.043045745274089116,0.043045745274089116
17,14.0,0.036080790462857504,0.036080790462857504,0.036080790462857504,0.036080790462857504,0.036080790462857504,0.036080790462857504,0.07769941180654638,0.036080790462857504,0.036080790462857504,0.036080790462857504,14.0,0.036080790462857504,0.036080790462857504,0.036080790462857504,0.07769941180654638,0.07769941180654638,0.036080790462857504,0.013856708451809974,0.011781159371227146,-0.03756013828735871,-0.03756013828735871,14.0,0.02160977960701116,0.02160977960701116,0.01369817093673964,-0.003227275100350813,-0.003227275100350813,0.01369817093673964,0.01369817093673964,0.01369817093673964,0.013292617807219688,0.012667550128217851,14.0,0.012787816202019851,0.012667550128217851,0.013035331711651166,0.013035331711651166,0.03812302344497986,0.013292617807219688,0.013162717631572951,0.013035331711651166,0.013035331711651166,0.011781159371227146,14.0,0.011781159371227146,0.011781159371227146,0.011781159371227146,0.011781159371227146,0.011781159371227146,0.011781159371227146,0.011781159371227146,0.031085053638587382,0.011781159371227146,0.011781159371227146,14.0,0.011781159371227146,0.011781159371227146,0.016978965374010224,0.011781159371227146,0.011781159371227146,0.011781159371227146,0.016978965374010224,0.011781159371227146,0.011781159371227146,0.011781159371227146,14.0,0.011781159371227146,0.011781159371227146,0.011781159371227146,0.011781159371227146,0.036080790462857504,0.029787666166702483,0.012787816202019851,0.06339099710265582,0.012787816202019851,0.012787816202019851,14.0,0.012787816202019851,0.012787816202019851,0.06339099710265582,0.06339099710265582,0.011781159371227146,0.011781159371227146,0.012266907628012858,0.012549525090988832,0.011781159371227146,0.029787666166702483,14.0,0.03245820924124354,0.03245820924124354,0.011781159371227146,0.025739160647256343,0.029787666166702483,0.029787666166702483,0.05853495556131416,0.009744018320913206,0.009744018320913206,0.009744018320913206
18,15.0,0.07776630466472967,0.07776630466472967,0.07776630466472967,0.07776630466472967,0.07776630466472967,0.07776630466472967,0.17128625792012664,0.07776630466472967,0.07776630466472967,0.07776630466472967,15.0,0.07776630466472967,0.07776630466472967,0.07776630466472967,0.17128625792012664,0.17128625792012664,0.07776630466472967,0.027955595138337674,0.025055215514993456,-0.07226427957442473,-0.07226427957442473,15.0,0.04620794482904711,0.04620794482904711,0.029163062273169782,0.021396660578150598,0.021396660578150598,0.029163062273169782,0.029163062273169782,0.029163062273169782,0.02829330559395848,0.026953532480296527,15.0,0.02721123989130625,0.026953532480296527,0.027741725911679668,0.027741725911679668,0.08225979224959046,0.02829330559395848,0.02801480119151356,0.027741725911679668,0.027741725911679668,0.025055215514993456,15.0,0.025055215514993456,0.025055215514993456,0.025055215514993456,0.025055215514993456,0.025055215514993456,0.025055215514993456,0.025055215514993456,0.06681577435843701,0.025055215514993456,0.025055215514993456,15.0,0.025055215514993456,0.025055215514993456,0.03621335619370658,0.025055215514993456,0.025055215514993456,0.025055215514993456,0.03621335619370658,0.025055215514993456,0.025055215514993456,0.025055215514993456,15.0,0.025055215514993456,0.025055215514993456,0.025055215514993456,0.025055215514993456,0.07776630466472967,0.08863120905893385,0.02721123989130625,0.07617433857370748,0.02721123989130625,0.02721123989130625,15.0,0.02721123989130625,0.02721123989130625,0.07617433857370748,0.07617433857370748,0.025055215514993456,0.025055215514993456,0.024728601607645558,0.026700660297793943,0.025055215514993456,0.08863120905893385,15.0,0.09681900519004903,0.09681900519004903,0.025055215514993456,0.05516293135903494,0.08863120905893385,0.08863120905893385,0.07030706827717559,0.02845153165207415,0.02845153165207415,0.02845153165207415
19,16.0,0.04203030423138654,0.04203030423138654,0.04203030423138654,0.04203030423138654,0.04203030423138654,0.04203030423138654,0.0908057133479343,0.04203030423138654,0.04203030423138654,0.04203030423138654,16.0,0.04203030423138654,0.04203030423138654,0.04203030423138654,0.0908057133479343,0.0908057133479343,0.04203030423138654,0.01399312954830978,0.013697299008889718,-0.1077493781675306,-0.1077493781675306,16.0,0.025144232235502214,0.025144232235502214,0.015928548040858637,-0.0035608200263853584,-0.0035608200263853584,0.015928548040858637,0.015928548040858637,0.015928548040858637,0.015456459552227962,0.014728902565196432,16.0,0.014868882447481191,0.014728902565196432,0.01515697872452848,0.01515697872452848,0.044416446322028465,0.015456459552227962,0.015305254306920757,0.01515697872452848,0.01515697872452848,0.013697299008889718,16.0,0.013697299008889718,0.013697299008889718,0.013697299008889718,0.013697299008889718,0.013697299008889718,0.013697299008889718,0.013697299008889718,0.03619649712459272,0.013697299008889718,0.013697299008889718,16.0,0.013697299008889718,0.013697299008889718,0.019748713050650624,0.013697299008889718,0.013697299008889718,0.013697299008889718,0.019748713050650624,0.013697299008889718,0.013697299008889718,0.013697299008889718,16.0,0.013697299008889718,0.013697299008889718,0.013697299008889718,0.013697299008889718,0.04203030423138654,0.04860770963520445,0.014868882447481191,0.03788729663770996,0.014868882447481191,0.014868882447481191,16.0,0.014868882447481191,0.014868882447481191,0.03788729663770996,0.03788729663770996,0.013697299008889718,0.013697299008889718,0.012387581483032985,0.014591533677256631,0.013697299008889718,0.04860770963520445,16.0,0.05300842187174792,0.05300842187174792,0.013697299008889718,0.02995884856019915,0.04860770963520445,0.04860770963520445,0.03501709319745738,0.015803411699142126,0.015803411699142126,0.015803411699142126
20,17.0,0.07300829364421002,0.07300829364421002,0.07300829364421002,0.07300829364421002,0.07300829364421002,0.07300829364421002,0.1603967390141876,0.07300829364421002,0.07300829364421002,0.07300829364421002,17.0,0.07300829364421002,0.07300829364421002,0.07300829364421002,0.1603967390141876,0.1603967390141876,0.07300829364421002,0.025002785152854482,0.023557681020578203,-0.07861548336034152,-0.07861548336034152,17.0,0.043419622786449175,0.043419622786449175,0.027416737090338428,-0.0028598188473717427,-0.0028598188473717427,0.027416737090338428,0.027416737090338428,0.027416737090338428,0.02659973306335206,0.02534114023460976,17.0,0.02558324002466872,0.02534114023460976,0.02608158674637973,0.02608158674637973,0.07721712714484252,0.02659973306335206,0.026338111936431208,0.02608158674637973,0.02608158674637973,0.023557681020578203,17.0,0.023557681020578203,0.023557681020578203,0.023557681020578203,0.023557681020578203,0.023557681020578203,0.023557681020578203,0.023557681020578203,0.06274710766561564,0.023557681020578203,0.023557681020578203,17.0,0.023557681020578203,0.023557681020578203,0.034037912922094904,0.023557681020578203,0.023557681020578203,0.023557681020578203,0.034037912922094904,0.023557681020578203,0.023557681020578203,0.023557681020578203,17.0,0.023557681020578203,0.023557681020578203,0.023557681020578203,0.023557681020578203,0.07300829364421002,0.06307952243955772,0.02558324002466872,0.045136376528357225,0.02558324002466872,0.02558324002466872,17.0,0.02558324002466872,0.02558324002466872,0.045136376528357225,0.045136376528357225,0.023557681020578203,0.023557681020578203,0.022120300492603384,0.025103579346591243,0.023557681020578203,0.06307952243955772,17.0,0.06883284136572733,0.06883284136572733,0.023557681020578203,0.051820982219497484,0.06307952243955772,0.06307952243955772,0.04170605837927965,0.02041347762562795,0.02041347762562795,0.02041347762562795
21,rety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
24,0.0,-0.14501699417892133,0.12270759730160274,-0.1623742707316318,-0.0734662420030906,0.12270759730160274,-0.20826040850522787,-0.12541376979727634,-0.03471224945949358,0.1431598770212783,0.23157652662402706,0.0,0.1946351081429014,-0.026181705432696826,-0.045081811800734665,-0.3249123890783515,-0.1116348839916178,0.2558278986429689,-0.049164825737003766,-0.0012037051326562187,0.2129239845108508,-0.02221213945738876,0.0,-0.004467042721205461,-0.10238959482994214,-0.0790294614331225,-0.013213890368260815,-0.054297244715198034,-0.028850309977865418,-0.04660349942204167,-0.0333551875805288,0.017487526598823244,0.08927856701518166,0.0,0.06204681867244655,0.14258308469524228,0.034594575722705516,-0.026832025260879692,-0.06239377629460485,-0.0073875247663467425,0.003837306086214021,0.042338116447630636,0.09002768482260938,-0.1064752020495725,0.0,-0.098318967793095,-0.12546355122636854,-0.03910335368478568,-0.0513632163728498,-0.0008244610451598744,-0.048091259992490636,-0.0735148974800397,-0.12331027330106425,-0.04377940243759448,0.0065019301116595605,0.0,-0.04163043851975412,0.048488522428305585,0.11782856122372776,0.027178281529371292,0.062484811072838216,0.010066668773116794,0.060323686402328436,0.012336388988866355,0.02805667179210225,-0.06478361890449325,0.0,-0.0015498217985430165,0.06981013738814679,0.02725645626284945,0.0716810352713575,-0.0990840686884995,0.29532601750605525,-0.0004167035025203214,0.031461093005026315,-0.0033162043074790315,0.0033031378593144645,0.0,-0.042854246580261816,0.0759295785711449,0.28609036204797195,-0.11854641647879915,0.08000073594971369,0.08584939687543924,-0.060721719835612926,0.03827579451530272,-0.01585854337078241,-0.0456213133515857,0.0,-0.12969441261698078,-0.046171763551344336,0.07177793479870752,0.009069399893067542,0.2915125639776732,0.03844301645373616,0.08338137397140666,0.045314033133070815,-0.017834832805525003,0.07874346534068577
25,1.0,-0.1450170195216941,0.12292530258344204,-0.1623743075159919,-0.07328657619482337,0.12292530258344204,-0.2082604432744969,-0.12541378189829744,-0.034712292661941084,0.14315991561777786,0.2318153327441719,1.0,0.1946351484773592,-0.025992852432376482,-0.045081807864816185,-0.32463605242565563,-0.11127110630576187,0.2560714071717216,-0.04916482504465969,-0.00113969282425197,0.2129239845108508,-0.02221213945738876,1.0,-0.004350601408883548,-0.1023896177769964,-0.07902946533709543,-0.01313484961286848,-0.054297266765859435,-0.02885032594127035,-0.04660349511299322,-0.033355205433703634,0.017487522214167717,0.08927856304268532,1.0,0.0620468164641308,0.14266177418236348,0.03459456336863487,-0.02676306411151552,-0.062201818626809964,-0.007315807343147406,0.003837297798437112,0.042411962036844164,0.09010492685687388,-0.10647520526258257,1.0,-0.09831897298329463,-0.12546355543063806,-0.039103358280711764,-0.05136320979921971,-0.0007604503412178554,-0.048030263995086135,-0.07351490191137677,-0.12331026789660834,-0.04377940460393182,0.006566434556285915,1.0,-0.041630449612097935,0.04848852435633444,0.11782857809964507,0.02724409873414824,0.06248480655781252,0.010131403546132844,0.06032366737140915,0.012401255892715346,0.028122559099598817,-0.06472369132885136,1.0,-0.0014858485747751835,0.06981014308819766,0.02732228749310273,0.07168102036543167,-0.09908410234762287,0.2955839452141231,-0.0004167164555306524,0.031461093005026315,-0.00331620887811146,0.0033031404395653663,1.0,-0.04285425055821501,0.07600438311371027,0.28609036204797195,-0.11854641647879915,0.08006993415751085,0.08591898394923002,-0.06066101687039816,0.038275798688490285,-0.01585855461984254,-0.045431289699051636,1.0,-0.1295058307166187,-0.04596509055967357,0.07177791984721171,0.009069432671743094,0.2915125639776732,0.0384429619546578,0.08338137397140666,0.04531402776197835,-0.01783483785214246,0.07874343161307684
26,2.0,-0.14353610887998736,0.12146466856709147,-0.16151748106959452,-0.07404208637909937,0.12146466856709147,-0.2074505548040878,-0.12805101590400506,-0.03419437026102845,0.13028216771099602,0.23181137734232385,2.0,0.18117752975534615,-0.038898633563011376,-0.05420362896232034,-0.3222975759754253,-0.11423962799577815,0.25606737388277545,-0.04964950084288256,-0.0028589276118363705,0.2129239845108508,-0.02221213945738876,2.0,-0.008522995457013516,-0.10368259300401728,-0.08000150293314677,-0.012555918453836634,-0.053136032534713766,-0.030137193519323424,-0.047793455184334636,-0.034711830333346134,0.01407561153298631,0.08562926391106117,2.0,0.06113097659983535,0.13981709331094505,0.03219210799564354,-0.028276509556782962,-0.06512768029719374,-0.007157975310437492,0.003609796269209875,0.039508144410390855,0.08758349854023972,-0.10742354011133703,2.0,-0.09974219367485317,-0.12575516422105934,-0.04045395483319847,-0.053803049364931084,-0.002704705516575645,-0.04821778985029812,-0.07481713102227261,-0.1251542838577948,-0.04398875376677347,0.004101448473640579,2.0,-0.04208641762790899,0.045661114026706466,0.11752802652609873,0.02367766329396881,0.059011755227073685,0.010731972449097292,0.05897974018373886,0.00862222880059016,0.028321218205229263,-0.0658965090591308,2.0,-0.0025698680190449075,0.06793485342946237,0.027254118621163226,0.07016394712284879,-0.09687152522348252,0.29615490961820057,-0.0019374467181055843,0.031461093005026315,-0.004874859984651425,0.0012072477624311961,2.0,-0.04479375836835897,0.07355701374562118,0.28609036204797195,-0.11854641647879915,0.07857897970733108,0.08237844747869573,-0.062315463812233185,0.03716331260891015,-0.01827335108246031,-0.04570495626261928,2.0,-0.1283849824730271,-0.046262733868699724,0.07016907187210664,0.002896476601072173,0.2915125639776732,0.03850808204420009,0.08338137397140666,0.04497109967539492,-0.018157049178900708,0.07908723061457046
27,3.0,-0.10427510903573224,0.1473941329730757,-0.0893740096381146,-0.08269019664930599,0.1473941329730757,-0.08798742477503496,0.10489047168947208,-0.031459520112609995,0.05486429061707687,0.29211857870456903,3.0,0.1001647348291681,-0.017372116051972863,-0.10697298289025757,-0.17749364482081975,-0.08789508753350495,0.22469057476611853,-0.02984119239877403,0.0014026250285315012,0.10787602487319514,-0.08095994593603306,3.0,0.07658201055648828,-0.02142355840882681,-0.03025102179572148,-0.023864472518290603,-0.02345507943595926,0.02668862327806476,-0.012682407457949465,-0.03144841917396024,-0.002394321228678553,0.06111241782237431,3.0,0.014188505505602134,0.13109609348202822,0.0666917102001976,-0.031152905631737005,0.03894589928546077,-0.019567263644842847,0.010204101181161995,0.06565879783815642,0.06191271835603751,-0.06817477414003004,3.0,-0.06945264662487571,-0.09326274485807984,-0.017853446373711338,-0.06256337985185413,-0.004079339470745125,-0.0201391657403972,-0.03552428113354866,-0.017230455717670012,-0.057668124908463285,0.02471666172816667,3.0,-0.030261796641219533,-0.001800176136596443,0.08760570280803838,0.003120320587676195,0.030813019840323582,-0.013486700805644623,0.044126464894237216,0.005405027865163614,-0.023183783646022468,-0.01088279088787414,3.0,-0.013532987453360843,0.02423589500959822,-0.011447820640622663,0.023231145650098428,0.0053792503070602135,0.24745169130665398,0.01666324822431764,0.0031757418310889296,-0.00394690160948763,-0.026752852697399243,3.0,-0.07198631231975737,0.09939822756773498,0.18059422512558695,-0.1066256892616082,0.053539822514009135,0.08599504251613088,-0.01971978480927805,0.004020288014789264,-0.036003905727634344,0.10461501866970237,3.0,-0.06320523379915033,0.08688956925993607,0.04704028108825131,0.03635578092649738,0.15371359771542492,0.01875245408653381,0.033619333498232214,0.050903785560877816,-0.00550851027979693,0.015612341711116471
