,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,7.0,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.1275453419267052,0.06022642115636456,0.06022642115636456,0.06022642115636456,7.0,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.1275453419267052,0.1275453419267052,0.06022642115636456,0.024045128674831773,0.019856791068108004,-0.07932765850447421,-0.07932765850447421,7.0,0.036280404005452516,0.036280404005452516,0.023070266349675128,0.005333499790009633,0.005333499790009633,0.023070266349675128,0.023070266349675128,0.023070266349675128,0.022390850443510413,0.02134325440778073,7.0,0.021544857651068616,0.02134325440778073,0.021959709465150908,0.021959709465150908,0.06358332870776097,0.022390850443510413,0.022173184432036086,0.021959709465150908,0.021959709465150908,0.019856791068108004,7.0,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.05199127948802329,0.019856791068108004,0.019856791068108004,7.0,0.019856791068108004,0.019856791068108004,0.028558426528495277,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.028558426528495277,0.019856791068108004,0.019856791068108004,0.019856791068108004,7.0,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.019856791068108004,0.06022642115636456,0.07541629382195225,0.021544857651068616,0.005228461256350014,0.021544857651068616,0.021544857651068616,7.0,0.021544857651068616,0.021544857651068616,0.005228461256350014,0.005228461256350014,0.019856791068108004,0.019856791068108004,0.021298254118347515,0.02114538900493934,0.019856791068108004,0.07541629382195225,7.0,0.08213932355368292,0.08213932355368292,0.019856791068108004,0.043142043324276624,0.07541629382195225,0.07541629382195225,0.004842275022633125,0.02475178568333125,0.02475178568333125,0.02475178568333125
11,8.0,-0.057399121362045384,-0.057399121362045384,-0.057399121362045384,-0.057399121362045384,-0.057399121362045384,-0.057399121362045384,-0.11426355616736796,-0.057399121362045384,-0.057399121362045384,-0.057399121362045384,8.0,-0.057399121362045384,-0.057399121362045384,-0.057399121362045384,-0.11426355616736796,-0.11426355616736796,-0.057399121362045384,-0.019521517807478798,-0.019677788201999502,-0.053494885500639855,-0.053494885500639855,8.0,-0.03538052084310617,-0.03538052084310617,-0.02279010093139311,-0.01986261096168884,-0.01986261096168884,-0.02279010093139311,-0.02279010093139311,-0.02279010093139311,-0.02213371327392355,-0.021119904065519,8.0,-0.021315167690553527,-0.021119904065519,-0.021716730391167397,-0.021716730391167397,-0.06040617067185894,-0.02213371327392355,-0.021923239326661625,-0.021716730391167397,-0.021716730391167397,-0.019677788201999502,8.0,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.0499405221048167,-0.019677788201999502,-0.019677788201999502,8.0,-0.019677788201999502,-0.019677788201999502,-0.028060280435419967,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.028060280435419967,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,8.0,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.019677788201999502,-0.057399121362045384,-0.046377407595767695,-0.021315167690553527,-0.01507433472366071,-0.021315167690553527,-0.021315167690553527,8.0,-0.021315167690553527,-0.021315167690553527,-0.01507433472366071,-0.01507433472366071,-0.019677788201999502,-0.019677788201999502,-0.01733398226114391,-0.020928185366741348,-0.019677788201999502,-0.046377407595767695,8.0,-0.05025108612250884,-0.05025108612250884,-0.019677788201999502,-0.0417937577833013,-0.046377407595767695,-0.046377407595767695,-0.013971391403101885,-0.015842346300876997,-0.015842346300876997,-0.015842346300876997
12,9.0,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.04836638489560485,0.023277807229611147,0.023277807229611147,0.023277807229611147,9.0,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.04836638489560485,0.04836638489560485,0.023277807229611147,0.00825778830426005,0.007766464473629053,-0.058642329976571476,-0.058642329976571476,9.0,0.014121109167408497,0.014121109167408497,0.009014684167964138,-0.009077336437208205,-0.009077336437208205,0.009014684167964138,0.009014684167964138,0.009014684167964138,0.008750975094216962,0.008344151888366902,9.0,0.008422462105706519,0.008344151888366902,0.008583576534451076,0.008583576534451076,0.02455139141897167,0.008750975094216962,0.008666467541201817,0.008583576534451076,0.008583576534451076,0.007766464473629053,9.0,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.020143064287621467,0.007766464473629053,0.007766464473629053,9.0,0.007766464473629053,0.007766464473629053,0.011140979454549171,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.011140979454549171,0.007766464473629053,0.007766464473629053,0.007766464473629053,9.0,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.007766464473629053,0.023277807229611147,0.017611446915757112,0.008422462105706519,0.044626913431194966,0.008422462105706519,0.008422462105706519,9.0,0.008422462105706519,0.008422462105706519,0.044626913431194966,0.044626913431194966,0.007766464473629053,0.007766464473629053,0.007320891043068213,0.00826728447067171,0.007766464473629053,0.017611446915757112,9.0,0.019135354770711818,0.019135354770711818,0.007766464473629053,0.016757928647469722,0.017611446915757112,0.017611446915757112,0.041271708789606835,0.005888153925296402,0.005888153925296402,0.005888153925296402
13,10.0,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.08566504549398579,0.04085513350825387,0.04085513350825387,0.04085513350825387,10.0,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.08566504549398579,0.08566504549398579,0.04085513350825387,0.014159673205119684,0.01355363358102779,-0.018579299532825774,-0.018579299532825774,10.0,0.024701110941916404,0.024701110941916404,0.015739198110139352,-0.0012642526451193126,-0.0012642526451193126,0.015739198110139352,0.015739198110139352,0.015739198110139352,0.015277291094333734,0.014564883787870462,10.0,0.014701999972787759,0.014564883787870462,0.014984125826337681,0.014984125826337681,0.043110468863897015,0.015277291094333734,0.015129288429810872,0.014984125826337681,0.014984125826337681,0.01355363358102779,10.0,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.0353127998970082,0.01355363358102779,0.01355363358102779,10.0,0.01355363358102779,0.01355363358102779,0.019466834687597467,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.019466834687597467,0.01355363358102779,0.01355363358102779,0.01355363358102779,10.0,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.01355363358102779,0.04085513350825387,0.036740995271155485,0.014701999972787759,0.058409572024265,0.014701999972787759,0.014701999972787759,10.0,0.014701999972787759,0.014701999972787759,0.058409572024265,0.058409572024265,0.01355363358102779,0.01355363358102779,0.01254901555967125,0.014430301517874387,0.01355363358102779,0.036740995271155485,10.0,0.03995234393405234,0.03995234393405234,0.01355363358102779,0.029341903415495137,0.036740995271155485,0.036740995271155485,0.05399163982757282,0.012207728548692344,0.012207728548692344,0.012207728548692344
14,11.0,0.08525058159135067,0.08525058159135067,0.08525058159135067,0.08525058159135067,0.08525058159135067,0.08525058159135067,0.18285103967339425,0.08525058159135067,0.08525058159135067,0.08525058159135067,11.0,0.08525058159135067,0.08525058159135067,0.08525058159135067,0.18285103967339425,0.18285103967339425,0.08525058159135067,0.030162913595019436,0.02788715800048447,-0.09695691149652197,-0.09695691149652197,11.0,0.05111712161888948,0.05111712161888948,0.03242071682919678,0.009201643598868658,0.009201643598868658,0.03242071682919678,0.03242071682919678,0.03242071682919678,0.031461725245279126,0.029983547702246094,11.0,0.03026796666401488,0.029983547702246094,0.030853304089587308,0.030853304089587308,0.09006041631160566,0.031461725245279126,0.03115454469603418,0.030853304089587308,0.030853304089587308,0.02788715800048447,11.0,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.07347686770449946,0.02788715800048447,0.02788715800048447,11.0,0.02788715800048447,0.02788715800048447,0.040176529527256255,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.040176529527256255,0.02788715800048447,0.02788715800048447,0.02788715800048447,11.0,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.02788715800048447,0.08525058159135067,0.08437321223147398,0.03026796666401488,0.04644503912608977,0.03026796666401488,0.03026796666401488,11.0,0.03026796666401488,0.03026796666401488,0.04644503912608977,0.04644503912608977,0.02788715800048447,0.02788715800048447,0.02670808490805765,0.029704423806913963,0.02788715800048447,0.08437321223147398,11.0,0.09192825615635658,0.09192825615635658,0.02788715800048447,0.060866108537305015,0.08437321223147398,0.08437321223147398,0.042950350453904614,0.02761404731462891,0.02761404731462891,0.02761404731462891
15,12.0,0.10526958106457164,0.10526958106457164,0.10526958106457164,0.10526958106457164,0.10526958106457164,0.10526958106457164,0.2280731499004247,0.10526958106457164,0.10526958106457164,0.10526958106457164,12.0,0.10526958106457164,0.10526958106457164,0.10526958106457164,0.2280731499004247,0.2280731499004247,0.10526958106457164,0.03748562092422469,0.03422329236777566,-0.07846285378996788,-0.07846285378996788,12.0,0.06289030356502545,0.06289030356502545,0.0398066841933149,0.003887015711865338,0.003887015711865338,0.0398066841933149,0.0398066841933149,0.0398066841933149,0.03862516194372834,0.03680445915856567,12.0,0.03715473872520958,0.03680445915856567,0.037875685997974314,0.037875685997974314,0.11126554976691794,0.03862516194372834,0.03824675309994685,0.037875685997974314,0.037875685997974314,0.03422329236777566,12.0,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.09061748297331153,0.03422329236777566,0.03422329236777566,12.0,0.03422329236777566,0.03422329236777566,0.04937120246612814,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.04937120246612814,0.03422329236777566,0.03422329236777566,0.03422329236777566,12.0,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.03422329236777566,0.10526958106457164,0.08942157132652828,0.03715473872520958,0.047052669527497086,0.03715473872520958,0.03715473872520958,12.0,0.03715473872520958,0.03715473872520958,0.047052669527497086,0.047052669527497086,0.03422329236777566,0.03422329236777566,0.033178632184625016,0.03646072180446813,0.03422329236777566,0.08942157132652828,12.0,0.09744861915477987,0.09744861915477987,0.03422329236777566,0.07496348653108575,0.08942157132652828,0.08942157132652828,0.04351131638145933,0.029220385104711036,0.029220385104711036,0.029220385104711036
16,13.0,0.12291641717863765,0.12291641717863765,0.12291641717863765,0.12291641717863765,0.12291641717863765,0.12291641717863765,0.2686584820836204,0.12291641717863765,0.12291641717863765,0.12291641717863765,13.0,0.12291641717863765,0.12291641717863765,0.12291641717863765,0.2686584820836204,0.2686584820836204,0.12291641717863765,0.04293603019835035,0.03974574949246823,-0.1037108964044824,-0.1037108964044824,13.0,0.07319951061877482,0.07319951061877482,0.04625006555964895,0.03277605824500806,0.03277605824500806,0.04625006555964895,0.04625006555964895,0.04625006555964895,0.04487320100556702,0.04275196487169142,13.0,0.04316001738614661,0.04275196487169142,0.04399994188363277,0.04399994188363277,0.12997520555281428,0.04487320100556702,0.044432281824903004,0.04399994188363277,0.04399994188363277,0.03974574949246823,13.0,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.10569269534804217,0.03974574949246823,0.03974574949246823,13.0,0.03974574949246823,0.03974574949246823,0.05740499065197646,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.05740499065197646,0.03974574949246823,0.03974574949246823,0.03974574949246823,13.0,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.03974574949246823,0.12291641717863765,0.1322614810524967,0.04316001738614661,0.07327050213407449,0.04316001738614661,0.04316001738614661,13.0,0.04316001738614661,0.04316001738614661,0.07327050213407449,0.07327050213407449,0.03974574949246823,0.03974574949246823,0.037991412626469316,0.042351554811177916,0.03974574949246823,0.1322614810524967,13.0,0.14438126383321026,0.14438126383321026,0.03974574949246823,0.08733166024377326,0.1322614810524967,0.1322614810524967,0.06769303749875011,0.04265679835201519,0.04265679835201519,0.04265679835201519
17,14.0,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.07346340436613953,0.03513957690608782,0.03513957690608782,0.03513957690608782,14.0,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.07346340436613953,0.07346340436613953,0.03513957690608782,0.013719930696035387,0.011679006887917788,-0.036614911476652856,-0.036614911476652856,14.0,0.021268561494821148,0.021268561494821148,0.01356026466413196,-0.003192628672031517,-0.003192628672031517,0.01356026466413196,0.01356026466413196,0.01356026466413196,0.013162717631572951,0.012549525090988832,14.0,0.012667550128217851,0.012549525090988832,0.012910387751865482,0.012910387751865482,0.037073806893711536,0.013162717631572951,0.013035331711651166,0.012910387751865482,0.012910387751865482,0.011679006887917788,14.0,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.030383886283491982,0.011679006887917788,0.011679006887917788,14.0,0.011679006887917788,0.011679006887917788,0.016767600933373483,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.016767600933373483,0.011679006887917788,0.011679006887917788,0.011679006887917788,14.0,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.011679006887917788,0.03513957690608782,0.028992526513901717,0.012667550128217851,0.06264853996396091,0.012667550128217851,0.012667550128217851,14.0,0.012667550128217851,0.012667550128217851,0.06264853996396091,0.06264853996396091,0.011679006887917788,0.011679006887917788,0.012159592965857335,0.012433679030160905,0.011679006887917788,0.028992526513901717,14.0,0.031516371421633334,0.031516371421633334,0.011679006887917788,0.025256540761986912,0.028992526513901717,0.028992526513901717,0.05790129640744324,0.00965737303133274,0.00965737303133274,0.00965737303133274
18,15.0,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.16158020747066693,0.07569868452186057,0.07569868452186057,0.07569868452186057,15.0,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.16158020747066693,0.16158020747066693,0.07569868452186057,0.0276777624796114,0.024836562042799267,-0.07047825632370464,-0.07047825632370464,15.0,0.045469776334519096,0.045469776334519096,0.028867262492089818,0.021164171410023917,0.021164171410023917,0.028867262492089818,0.028867262492089818,0.028867262492089818,0.02801480119151356,0.026700660297793943,15.0,0.026953532480296527,0.026700660297793943,0.027473922544483557,0.027473922544483557,0.07994999045733331,0.02801480119151356,0.027741725911679668,0.027473922544483557,0.027473922544483557,0.024836562042799267,15.0,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.06528354618754895,0.024836562042799267,0.024836562042799267,15.0,0.024836562042799267,0.024836562042799267,0.0357583785158202,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.0357583785158202,0.024836562042799267,0.024836562042799267,0.024836562042799267,15.0,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.024836562042799267,0.07569868452186057,0.08620108864337417,0.026953532480296527,0.07527693317649753,0.026953532480296527,0.026953532480296527,15.0,0.026953532480296527,0.026953532480296527,0.07527693317649753,0.07527693317649753,0.024836562042799267,0.024836562042799267,0.024510956342259416,0.026452488534730145,0.024836562042799267,0.08620108864337417,15.0,0.09392677874790743,0.09392677874790743,0.024836562042799267,0.054114245855926064,0.08620108864337417,0.08620108864337417,0.06954184046664458,0.028196231560464025,0.028196231560464025,0.028196231560464025
19,16.0,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.0858271549365559,0.040930847320319375,0.040930847320319375,0.040930847320319375,16.0,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.0858271549365559,0.0858271549365559,0.040930847320319375,0.013854996017808041,0.013578420793653569,-0.10513725678250496,-0.10513725678250496,16.0,0.02474653233963497,0.02474653233963497,0.015768013334715558,-0.0035225991560812187,-0.0035225991560812187,0.015768013334715558,0.015768013334715558,0.015768013334715558,0.015305254306920757,0.014591533677256631,16.0,0.014728902565196432,0.014591533677256631,0.01501154847842412,0.01501154847842412,0.04319044839710662,0.015305254306920757,0.01515697872452848,0.01501154847842412,0.01501154847842412,0.013578420793653569,16.0,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.035378068812244916,0.013578420793653569,0.013578420793653569,16.0,0.013578420793653569,0.013578420793653569,0.019502539711169,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.019502539711169,0.013578420793653569,0.013578420793653569,0.013578420793653569,16.0,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.013578420793653569,0.040930847320319375,0.047298780532085916,0.014728902565196432,0.037448796977502814,0.014728902565196432,0.014728902565196432,16.0,0.014728902565196432,0.014728902565196432,0.037448796977502814,0.037448796977502814,0.013578420793653569,0.013578420793653569,0.012279204739116922,0.014456703406999338,0.013578420793653569,0.047298780532085916,16.0,0.05145559133806188,0.05145559133806188,0.013578420793653569,0.0293959802095678,0.047298780532085916,0.047298780532085916,0.03464218050513912,0.015662468973987487,0.015662468973987487,0.015662468973987487
20,17.0,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.15134679822925912,0.07107130536518014,0.07107130536518014,0.07107130536518014,17.0,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.15134679822925912,0.15134679822925912,0.07107130536518014,0.02475465066433169,0.02335224466082497,-0.07667906765353172,-0.07667906765353172,17.0,0.04272690126704815,0.04272690126704815,0.0271388827945962,-0.0028291116470183786,-0.0028291116470183786,0.0271388827945962,0.0271388827945962,0.0271388827945962,0.026338111936431208,0.025103579346591243,17.0,0.02534114023460976,0.025103579346591243,0.02583001004672192,0.02583001004672192,0.0750537762209107,0.026338111936431208,0.02608158674637973,0.02583001004672192,0.02583001004672192,0.02335224466082497,17.0,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.0613108395671027,0.02335224466082497,0.02335224466082497,17.0,0.02335224466082497,0.02335224466082497,0.033610708111878385,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.033610708111878385,0.02335224466082497,0.02335224466082497,0.02335224466082497,17.0,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.02335224466082497,0.07107130536518014,0.06136962340659724,0.02534114023460976,0.044612189461915364,0.02534114023460976,0.02534114023460976,17.0,0.02534114023460976,0.02534114023460976,0.044612189461915364,0.044612189461915364,0.02335224466082497,0.02335224466082497,0.021925856641416,0.02487043090880636,0.02335224466082497,0.06136962340659724,17.0,0.06680193718351513,0.06680193718351513,0.02335224466082497,0.05083734838919285,0.06136962340659724,0.06136962340659724,0.04125811354414388,0.020231012266970886,0.020231012266970886,0.020231012266970886
21,rety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
24,0.0,0.11102952788639198,-0.10941355691007926,0.13248116945913455,-0.11034475364347553,-0.10941355691007926,-0.07721079945386145,-0.012524144594795785,0.20124976971254216,0.1496742196711327,0.04036380469892609,0.0,0.08479422209018718,-0.030360831853188164,-0.07711104354849874,-0.3684878818403932,-0.20107330773554866,0.4615913193745196,-0.03546817122756618,-0.00196743956775347,0.037621688746172666,0.10573142471022767,0.0,-0.014133440186239743,-0.06400863102976417,-0.02330000614151861,0.021819575131093227,-0.04328448816578512,-0.07472685098426024,-0.058172305087838,-0.005614984248124011,0.013006122676081366,0.0037494602588563635,0.0,0.02613066843544165,0.0046051357085845615,-0.05737844562958583,-0.05968919433304554,0.05495448747469856,-0.08258921067233682,0.0006996510540422385,0.060719330035756476,-0.004826687531797158,-0.0558941817885753,0.0,-0.09750630489749824,-0.11257971223175722,-0.04530248616008281,-0.08618642374339723,-0.02050753481608236,-0.16242682436115666,-0.04695196396702295,-0.15384869052752315,-0.005811678607804294,-0.03446385562178611,0.0,-0.05464395585479487,0.013855991391480638,0.115716884253229,0.07859980194108385,0.0703496445231564,-0.007360462948339586,-0.08651289440218135,0.05449393914580058,0.039091502229596564,-0.06596667656312273,0.0,0.030740049188950236,-0.03829974118712953,-0.035788215301609694,-0.05335741541439887,0.2385854466126063,0.31142283224976985,-0.05437083273897392,-0.012995893074803087,0.07298318795606451,-0.10083921433739162,0.0,-0.058885723209764713,0.09468104172800018,0.23557238926640836,0.010133781337026138,-0.028144452759342964,0.046407231947933385,-0.07222147901260823,-0.03251307760706401,-0.0034245971063815443,0.12119905776200054,0.0,-0.05084209096020886,0.22518468404276004,0.056003202017896665,-0.002471054660125982,0.09050078949437834,-0.053550615281588665,-0.013602441609878444,-0.05933606525367219,-0.04308382147720791,0.056876145286121275
25,1.0,0.1110294957984963,-0.10924526760659016,0.13248112859169758,-0.1101766695759605,-0.10924526760659016,-0.07721083199805512,-0.012524157538684631,0.2012497263634776,0.1496742501504904,0.040363796021004816,1.0,0.08499924133736902,-0.030177584272421117,-0.07711104211448305,-0.3682429900254152,-0.200763399739482,0.461591315011499,-0.035468197761477034,-0.001967436873118178,0.037621688746172666,0.10573142471022767,1.0,-0.014133475258595872,-0.06390086511389337,-0.023300013176778437,0.021819552452327917,-0.04328449877402496,-0.0746586766458055,-0.05810291531585799,-0.00561499351149497,0.013006115769992554,0.0037494524096530757,1.0,0.0261306594654942,0.0046736756317296005,-0.057312306937687185,-0.05962320466608051,0.055164620808929136,-0.08252359498497785,0.0006996400253806988,0.06079376327046938,-0.004826706665440605,-0.05589415968767664,1.0,-0.09750628377071212,-0.11257969900701413,-0.04530247195528203,-0.08618641691817241,-0.02044530778931819,-0.1624268062522508,-0.046951947405717065,-0.1538486746813731,-0.005811669103327311,-0.03446384057976193,1.0,-0.054643946745441485,0.013855979592160672,0.11581837892104695,0.07866831402642327,0.07041764181129695,-0.007360465116622804,-0.08651291328103837,0.05456091066703195,0.03909150112936799,-0.06596668484084013,1.0,0.03080551384911989,-0.038299748988785735,-0.03578823251675012,-0.05329729102608671,0.2385854515868251,0.3114228317094745,-0.05437084326425656,-0.012995893074803087,0.07298319773772866,-0.10083923176792907,1.0,-0.058885726040430623,0.09475644013559648,0.23557238926640836,0.010133781337026138,-0.02814446545284777,0.04640720929915365,-0.07216203188549053,-0.03251305989037856,-0.003424610020156038,0.12119897542793412,1.0,-0.0506422998153544,0.2254426163429648,0.05600320460698294,-0.002471069892793109,0.09050078949437834,-0.05355065684494309,-0.013602441609878444,-0.05933607004427233,-0.04308382635057728,0.05687611253463243
26,2.0,0.11290451761057385,-0.11910384896769255,0.1322760058061192,-0.11025753740618104,-0.11910384896769255,-0.07694097641472142,-0.015345305858105009,0.2010321477356083,0.13546961458626414,0.04060337506847489,2.0,0.07129462539795517,-0.042206889167542005,-0.07956166437625156,-0.3661708238775077,-0.20350323256698602,0.4466301575992546,-0.035912133730448666,-0.003058999049042388,0.037621688746172666,0.10573142471022767,2.0,-0.016763095090134073,-0.06576238760034114,-0.02562115676864396,0.022364256838989682,-0.043114552618927486,-0.07670231993323096,-0.06064966676569927,-0.007226209700462283,0.00979972774410931,0.001688269427819522,2.0,0.025147539355626858,0.002161234709190829,-0.05801604253401649,-0.0625691544746676,0.04725512388695585,-0.08225879430361949,0.00045776217671300584,0.05759005296462805,-0.005432049381756786,-0.05694746749993972,2.0,-0.09851316630573403,-0.113687592269185,-0.04707052950742985,-0.08897186556406311,-0.0210275629549016,-0.1634041483001354,-0.04874876604948308,-0.1562896377966002,-0.0075028998526733845,-0.03626916185322104,2.0,-0.05508994264685263,0.013088637855865226,0.11348959569922412,0.07594821856777377,0.06631852949804262,-0.00678568549374603,-0.08605348846696638,0.051945119178524735,0.03937060054918829,-0.06597904616118477,2.0,0.02941199401771288,-0.04059937981120698,-0.03543373603691058,-0.05472105883417433,0.2270558657888613,0.3100307626629979,-0.05573614192843657,-0.012995893074803087,0.0698679737543697,-0.10170607791637344,2.0,-0.059725759695760224,0.09155492478296344,0.23557238926640836,0.010133781337026138,-0.028969645615001368,0.044224181950737414,-0.07339907567720194,-0.035393450031196434,-0.004179577020767211,0.12120713784456495,2.0,-0.04945485423881557,0.22467214676550265,0.053762545340700685,-0.005971433971551532,0.09050078949437834,-0.052582512201497685,-0.013602441609878444,-0.05964193588583189,-0.043394976764061344,0.057209961085620924
27,3.0,0.02907404454849627,-0.034980354453150175,0.11202036734685228,-0.06986704701647961,-0.034980354453150175,-0.02631606876496384,0.16627940728495072,0.11833607475553445,0.05584164084355448,0.017236115205524705,3.0,0.032393096720112924,0.10220719626762342,-0.09616355195739312,-0.22212712014842265,-0.08785306718596186,0.2714513654836537,-0.04266531481170677,-0.021080449356874142,-0.02647582678300131,0.006516880841402895,3.0,0.06137972547472481,-0.01719447707704025,0.038520363279131116,-0.025827822717955584,-0.02387016305159606,-0.03423966123853095,-0.03623176469662737,0.009674651039262459,-0.006373428068101593,-0.025722265741111472,3.0,0.02025710369585676,0.009001045174750866,-0.04097098492724849,-0.043524269055749916,0.05929993112767872,-0.041507277954419115,-0.01301317716459094,0.02557803444542484,-0.007061189419629298,-0.04528424249082341,3.0,-0.05155135316204862,-0.06038434501874301,-0.004308668397441373,-0.08157607589600557,-0.010338892056927729,-0.10556943345051516,-0.022002076363973663,-0.04503098399982608,-0.03351623117956992,0.058583078381026166,3.0,-0.035235831642152604,0.004301979671976985,0.0972118493188836,0.04385459112490176,0.04038392462664242,-0.010197983872132776,-0.058477212914829775,0.025191587706032248,0.016939877770003386,-0.04973603435221241,3.0,0.005354431104749535,-0.06207333984498886,-0.04263120180466695,-0.0435742508371868,0.1457862554628444,0.25131986431573194,-0.02988862245873969,-0.020637124997117118,0.05446766855240881,-0.07248151580658302,3.0,-0.05439390663899124,0.07808544505199255,0.1475710100180534,-0.017688432722194003,0.03091248802320257,0.057454155542824965,-0.01312904021918937,-0.059054868821224786,-0.03796268473916187,0.16542172270792266,3.0,0.017001001491391277,0.1939339290820812,0.033539289056475415,-0.053653703631599714,0.03139779432074863,-0.009155535563480031,0.003282456251485044,-0.05512000134792894,-0.02182106860842581,-0.003297048176029049
