da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2016-06-01,50.7,1.110172411,0,1,-0.0034000003815217728,0.9760917807895702,1.1108389143486093,77,2016-06-01,2016,06,01
2016-07-01,50.5,1.115390222,1,1,0.004700000601978616,0.9806794127468675,1.116059857914749,78,2016-07-01,2016,07,01
2016-08-01,50.6,1.12130179,1,1,0.005299999841669623,0.9858770134791546,1.121974974984991,79,2016-08-01,2016,08,01
2016-09-01,49.9,1.116480192,1,1,-0.004300000270221593,0.9816377420547889,1.1171504822893736,80,2016-09-01,2016,09,01
2016-10-10,,1.123848961,1,0,0.006599999760676489,0.9881165509174216,1.124523675205123,81,2016-10-10,2016,10,10
2016-11-01,49.7,1.138346613,0,1,0.01290000035867811,0.9881165509174216,1.1390300310186112,82,2016-11-01,2016,11,01
2016-12-01,50.0,1.1413063140000002,1,1,0.00259999982975323,0.9906856537815832,1.1419915089053434,83,2016-12-01,2016,12,01
2017-01-03,,1.1531759,1,0,0.010400000292997369,1.00098878487118,1.1538682209325595,84,2017-01-03,2017,01,03
2017-02-03,,1.157788603,0,0,0.003999999479697758,1.00098878487118,1.1584836932159295,85,2017-02-03,2017,02,03
2017-03-01,50.3,1.15709393,0,1,-0.0005999998602507217,1.00098878487118,1.1577886031618971,86,2017-03-01,2017,03,01
2017-04-05,,1.156052546,1,0,-0.0008999995359063595,1.0000878954293484,1.156746593956374,87,2017-04-05,2017,04,05
2017-05-02,,1.155012098,0,0,-0.0009000006129478155,1.0000878954293484,1.1557055213127878,88,2017-05-02,2017,05,02
2017-06-01,49.9,1.1560516090000001,0,1,0.0009000000967955835,1.0000878954293484,1.1567456563938365,89,2017-06-01,2017,06,01
2017-07-03,,1.16391276,1,0,0.006800000050862787,1.0068884931691353,1.1646115269161499,90,2017-07-03,2017,07,03
2017-08-01,49.3,1.162399674,0,1,-0.0012999994948076354,1.0068884931691353,1.1630975325195116,91,2017-08-01,2017,08,01
2017-09-01,49.3,1.1546115959999999,1,1,-0.006700000158465391,1.000142340105345,1.1553047788673203,92,2017-09-01,2017,09,01
2017-10-09,,1.1459520090000002,1,0,-0.007500000025982501,0.9926412725285688,1.1466399929957978,93,2017-10-09,2017,10,09
2017-11-01,49.5,1.148587698,0,1,0.0022999994583541294,0.9926412725285688,1.1492772643586153,94,2017-11-01,2017,11,01
2017-12-01,49.3,1.147898546,1,1,-0.0005999994612514437,0.9920456882998357,1.1485876986191714,95,2017-12-01,2017,12,01
2018-01-02,,1.148931654,1,0,0.0008999993976821496,0.9929385288217788,1.1496214268561138,96,2018-01-02,2018,01,02
2018-02-01,48.4,1.150769945,0,1,0.0016000003077640823,0.9929385288217788,1.1514608214928959,97,2018-02-01,2018,02,01
2018-03-01,50.1,1.140297939,1,1,-0.009099999565942651,0.9839027886404929,1.1409825285171105,98,2018-03-01,2018,03,01
2018-04-02,,1.142122415,1,0,0.0015999993840205562,0.9854770324962537,1.142808099859916,99,2018-04-02,2018,04,02
2018-05-02,,1.140066595,0,0,-0.0017999996961797216,0.9854770324962537,1.1407510456273764,100,2018-05-02,2018,05,02
2018-06-01,50.2,1.146678981,0,1,0.0057999997798374725,0.9854770324962537,1.1473674014408646,101,2018-06-01,2018,06,01
2018-07-02,,1.151265697,1,0,0.00400000006627832,0.9894189406915546,1.1519568711226735,102,2018-07-02,2018,07,02
2018-08-01,49.6,1.15552538,0,1,0.0036999999314668575,0.9894189406915546,1.1562191114668803,103,2018-08-01,2018,08,01
2018-09-03,,1.1645384779999999,1,0,0.0078000000311544415,0.9971364084597735,1.1652376205723434,104,2018-09-03,2018,09,03
2018-10-08,,1.1658194709999998,0,0,0.0011000005789416623,0.9971364084597735,1.1665193826295777,105,2018-10-08,2018,10,08
2018-11-01,50.3,1.163021504,0,1,-0.0024000002312534185,0.9971364084597735,1.163719735841505,106,2018-11-01,2018,11,01
2018-12-03,,1.156973792,1,0,-0.005200000154081397,0.9919512989821425,1.1576683930358216,107,2018-12-03,2018,12,03
2019-01-02,,1.1552383309999998,0,0,-0.0015000002696692327,0.9919512989821425,1.1559318901340803,108,2019-01-02,2019,01,02
2019-02-01,49.8,1.167368334,0,1,0.010500000454018998,0.9919512989821425,1.1680691755053032,109,2019-02-01,2019,02,01
2019-03-01,50.2,1.169819807,1,1,0.002099999570486899,0.994034396283949,1.1705221202721634,110,2019-03-01,2019,03,01
2019-04-01,49.9,1.1700537709999999,1,1,0.00020000003299625035,0.9942332031960052,1.1707562247348409,111,2019-04-01,2019,04,01
2019-05-06,,1.161863395,1,0,-0.006999999660699308,0.9872735711109771,1.1625609315589354,112,2019-05-06,2019,05,06
2019-06-03,,1.16360619,0,0,0.0014999999203866299,0.9872735711109771,1.1643047728637184,113,2019-06-03,2019,06,03
