da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-08-24,-0.5,2433.522,0,-1,-0.025043749439109808,0.7678539367701441,0.709887282528792,29,2012-08-24,2012,08,24
2012-09-26,-0.5,2313.008,0,-1,-0.04952246168310792,0.7678539367701441,0.6747319167804342,30,2012-09-26,2012,09,26
2012-10-26,-0.19999999999998863,2384.803,0,-1,0.03103966782648393,0.7678539367701441,0.6956753713492257,31,2012-10-26,2012,10,26
2012-11-26,-0.5,2256.484,0,-1,-0.0538069601556187,0.7678539367701441,0.6582431943617927,32,2012-11-26,2012,11,26
2012-12-26,0.09999999999999432,2457.89,0,1,0.0892565602060551,0.7678539367701441,0.716995717669572,33,2012-12-26,2012,12,26
2013-01-25,0.29999999999999716,2548.019,1,1,0.036669256964306784,0.7960105700886231,0.7432874178831052,34,2013-01-25,2013,01,25
2013-02-26,0.10000000000000853,2590.453,1,1,0.016653721969891233,0.8092671088079736,0.7556659198842487,35,2013-02-26,2013,02,26
2013-03-26,0.3999999999999915,2612.028,1,1,0.008328659118694626,0.8160072186932068,0.7619596037385794,36,2013-03-26,2013,03,26
2013-04-26,-0.20000000000000284,2511.471,1,-1,-0.03849767307241725,0.7845928395632232,0.732625932019463,37,2013-04-26,2013,04,26
2013-05-24,0.30000000000001137,2732.112,0,1,0.0878532939460579,0.7845928395632232,0.7969895333776735,38,2013-05-24,2013,05,24
2013-06-26,-0.4000000000000057,2395.9610000000002,1,-1,-0.12303704972563345,0.688058851347507,0.6989302925286753,39,2013-06-26,2013,06,26
2013-07-26,0.0,2474.2039999999997,0,-1,0.03265620767616806,0.688058851347507,0.7217547053126567,40,2013-07-26,2013,07,26
2013-08-26,-0.09999999999999432,2574.1679999999997,0,-1,0.04040248904294064,0.688058851347507,0.7509153918857422,41,2013-08-26,2013,08,26
2013-09-26,0.09999999999999432,2645.1,0,1,0.027555311075267985,0.688058851347507,0.7716070991003605,42,2013-09-26,2013,09,26
2013-10-25,0.0,2656.393,1,-1,0.004269403803258909,0.690996452424316,0.7749014013838812,43,2013-10-25,2013,10,25
2013-11-26,0.29999999999999716,2666.7940000000003,0,1,0.003915459798305543,0.690996452424316,0.7779354966686504,44,2013-11-26,2013,11,26
2013-12-26,-0.09999999999999432,2557.701,1,-1,-0.04090792164674151,0.6627292236903657,0.7461117723247104,45,2013-12-26,2013,12,26
2014-01-24,-0.29999999999999716,2552.616,0,-1,-0.001988113544155512,0.6627292236903657,0.7446284174046978,46,2014-01-24,2014,01,24
2014-02-26,0.0,2486.22,0,-1,-0.026010962871031218,0.6627292236903657,0.7252599152868694,47,2014-02-26,2014,02,26
2014-03-26,-0.4000000000000057,2453.104,0,-1,-0.013319818841454056,0.6627292236903657,0.71559958460228,48,2014-03-26,2014,03,26
2014-04-25,0.29999999999999716,2401.516,0,1,-0.021029683209517258,0.6627292236903657,0.7005507520332318,49,2014-04-25,2014,04,25
2014-05-26,-0.3999999999999915,2379.231,1,-1,-0.009279555081040392,0.6565793913553158,0.6940499527426752,50,2014-05-26,2014,05,26
2014-06-26,0.7999999999999972,2373.749,0,1,-0.0023041058224276822,0.6565793913553158,0.6924507882055051,51,2014-06-26,2014,06,26
2014-07-25,0.09999999999999432,2468.9120000000003,1,1,0.04008974832638179,0.6829014939110394,0.7202109660330686,52,2014-07-25,2014,07,25
2014-08-26,0.20000000000000284,2570.507,1,1,0.04114970480924374,0.7110026887992702,0.7498474346857097,53,2014-08-26,2014,08,26
2014-09-26,-0.29999999999999716,2752.74,1,-1,0.07089379643782334,0.7614083686857507,0.8030069660797423,54,2014-09-26,2014,09,26
2014-10-24,-0.6000000000000085,2699.188,0,-1,-0.01945407121631526,0.7614083686857507,0.7873852113744297,55,2014-10-24,2014,10,24
2014-11-26,-0.5999999999999943,2943.6040000000003,0,-1,0.0905516770228676,0.7614083686857507,0.8586842627273895,56,2014-11-26,2014,11,26
2014-12-26,-0.7000000000000028,3387.31,0,-1,0.15073562884137925,0.7614083686857507,0.9881185750457988,57,2014-12-26,2014,12,26
2015-01-26,-0.3999999999999915,3644.241,0,-1,0.07585104404379872,0.7614083686857507,1.0630684006020934,58,2015-01-26,2015,01,26
2015-02-26,-0.9699999999999989,3716.538,0,-1,0.019838698922491682,0.7614083686857507,1.084158294535653,59,2015-02-26,2015,02,26
2015-03-26,0.1699999999999875,4239.483,0,1,0.14070756171469267,0.7614083686857507,1.2367075646725243,60,2015-03-26,2015,03,26
2015-04-24,-0.45999999999999375,5187.688,1,-1,0.22366052653118307,0.9317053653312548,1.5133102297522782,61,2015-04-24,2015,04,24
2015-05-26,0.7199999999999989,6042.735,0,1,0.16482236402806016,0.9317053653312548,1.7627375993278958,62,2015-05-26,2015,05,26
2015-06-26,-0.7900000000000063,4926.839,1,-1,-0.184667373300335,0.759649782825703,1.437217477042275,63,2015-06-26,2015,06,26
2015-07-24,-0.029999999999986926,4726.3895,0,-1,-0.04068521419108673,0.759649782825703,1.3787439761496365,64,2015-07-24,2015,07,24
2015-08-26,-0.20000000000000284,3431.7448,0,-1,-0.2739183260287795,0.759649782825703,1.0010807341804646,65,2015-08-26,2015,08,26
2015-09-25,0.29999999999999716,3616.6622,0,1,0.053884368091706714,0.759649782825703,1.0550233369505608,66,2015-09-25,2015,09,25
2015-10-26,0.1700000000000017,4102.5149,1,1,0.13433731798341575,0.8616990972571921,1.1967523424464126,67,2015-10-26,2015,10,26
2015-11-26,-0.1004999999999967,4210.8579,1,-1,0.026408922975514226,0.8844556423447274,1.2283572828788463,68,2015-11-26,2015,11,26
2015-12-25,-0.06419999999999959,4208.3924,0,-1,-0.0005855101403445806,0.8844556423447274,1.2276380672337546,69,2015-12-25,2015,12,25
2016-01-26,-0.18960000000001287,3156.5856,0,-1,-0.2499307811695506,0.8844556423447274,0.920813526096545,70,2016-01-26,2016,01,26
2016-02-26,6.814200000000014,3171.4642,0,1,0.004713510699662304,0.8844556423447274,0.9251537905041948,71,2016-02-26,2016,02,26
2016-03-25,-0.7699000000000069,3429.8427,1,-1,0.08146978294757368,0.9565120515533092,1.0005258690096965,72,2016-03-25,2016,03,25
2016-04-26,-0.5999999999999943,3365.1252,0,-1,-0.018868941132489936,0.9565120515533092,0.9816470052858193,73,2016-04-26,2016,04,26
2016-05-26,-0.9000000000000057,3252.8447,0,-1,-0.03336592053098053,0.9565120515533092,0.9488934493179777,74,2016-05-26,2016,05,26
2016-06-24,-0.20000000000000284,3266.6003,0,-1,0.004228790879564626,0.9565120515533092,0.9529061212821321,75,2016-06-24,2016,06,24
2016-07-26,-0.3999999999999915,3565.6194,0,-1,0.09153831890605035,0.9565120515533092,1.0401335456995835,76,2016-07-26,2016,07,26
2016-08-26,-0.4000000000000057,3557.7732,0,-1,-0.0022005152877505596,0.9565120515533092,1.0378447159309694,77,2016-08-26,2016,08,26
2016-09-26,-0.4000000000000057,3446.3476,0,-1,-0.03131891600060399,0.9565120515533092,1.0053405444510566,78,2016-09-26,2016,09,26
2016-10-26,-0.29999999999999716,3633.0737,0,-1,0.054180866723948506,0.9565120515533092,1.0598107665021412,79,2016-10-26,2016,10,26
2016-11-25,0.0,3757.4739,0,-1,0.034241033976271984,0.9565120515533092,1.0960997829663597,80,2016-11-25,2016,11,25
2016-12-26,0.4000000000000057,3602.2838,0,1,-0.04130171070516275,0.9565120515533092,1.0508289868262914,81,2016-12-26,2016,12,26
2017-01-26,0.7000000000000028,3635.3559,1,1,0.009180870202397662,0.9652936645456492,1.0604765113592607,82,2017-01-26,2017,01,26
2017-02-24,0.7999999999999972,3765.8279,1,1,0.03588974603559447,0.999937809015961,1.0985367440286578,83,2017-02-24,2017,02,24
2017-03-24,0.5999999999999943,3880.4625,1,1,0.030440743189565245,1.0303766590657524,1.1319770189379355,84,2017-03-24,2017,03,24
2017-04-26,0.4000000000000057,3856.3808,1,1,-0.0062058839635740215,1.0239822610808151,1.1249521009089742,85,2017-04-26,2017,04,26
2017-05-26,0.3999999999999915,3793.9402,1,1,-0.016191502664882007,1.0074024495717333,1.106737435969242,86,2017-05-26,2017,05,26
2017-06-26,0.20000000000000284,4060.9022,1,1,0.0703653684367509,1.0782886940999337,1.1846134234139625,87,2017-06-26,2017,06,26
2017-07-26,0.10000000000000853,3966.1795,1,1,-0.02332553096206058,1.0531370377796658,1.1569816863280475,88,2017-07-26,2017,07,26
2017-08-25,-0.20000000000000284,4061.2162,1,-1,0.02396177480116557,1.0783720703137087,1.184705020944913,89,2017-08-25,2017,08,25
2017-09-26,-0.29999999999999716,4129.4055,0,-1,0.016790364423346915,1.0783720703137087,1.204596649980747,90,2017-09-26,2017,09,26
2017-10-26,-0.30000000000001137,4453.5451,0,-1,0.07849546381434336,1.0783720703137087,1.29915202273019,91,2017-10-26,2017,10,26
2017-11-24,-0.19999999999998863,4462.553,0,-1,0.0020226358547486,1.0783720703137087,1.301779734192133,92,2017-11-24,2017,11,24
2017-12-26,-0.10000000000000853,4466.6913,0,-1,0.0009273391262805131,1.0783720703137087,1.3029869254734485,93,2017-12-26,2017,12,26
2018-01-26,-0.09999999999999432,4721.1725,0,-1,0.05697308878274154,1.0783720703137087,1.3772221152611988,94,2018-01-26,2018,01,26
2018-02-26,0.0,4478.8484,0,-1,-0.05132710147744013,1.0783720703137087,1.3065332959942124,95,2018-02-26,2018,02,26
2018-03-26,0.20000000000000284,4337.5475,0,1,-0.03154848911608621,1.0783720703137087,1.2653141445257348,96,2018-03-26,2018,03,26
2018-04-26,0.09999999999999432,4177.3271,1,1,-0.03693801624074422,1.038539145266896,1.2185759501056,97,2018-04-26,2018,04,26
2018-05-25,-0.09999999999999432,4342.9647,1,-1,0.039651575286024476,1.0797188583729298,1.2668944061329508,98,2018-05-25,2018,05,25
2018-06-26,-0.10000000000000853,4065.8594,0,-1,-0.06380556121029501,1.0797188583729298,1.1860594975554544,99,2018-06-26,2018,06,26
2018-07-26,-0.09999999999999432,4035.7087,0,-1,-0.007415578610514562,1.0797188583729298,1.1772641801145844,100,2018-07-26,2018,07,26
2018-08-24,0.20000000000000284,3669.4598,0,1,-0.09075206543029235,1.0797188583729298,1.0704250242120863,101,2018-08-24,2018,08,24
2018-09-26,0.3999999999999915,3713.94,1,1,0.012121729743435283,1.092806918573017,1.0834004270661952,102,2018-09-26,2018,09,26
2018-10-26,0.6000000000000085,3275.7352,1,1,-0.11798919745607095,0.9638675072761448,0.9555708801530904,103,2018-10-26,2018,10,26
2018-11-26,0.3999999999999915,3271.4528,1,1,-0.0013073095774042143,0.9626074340525339,0.9543216531895777,104,2018-11-26,2018,11,26
2018-12-26,0.20000000000000284,3185.4366,1,1,-0.026292966843354693,0.9372976287058239,0.9292297056043687,105,2018-12-26,2018,12,26
2019-01-25,0.09999999999999432,3353.5919,1,1,0.05278877627010381,0.9867764235260744,0.9782826046370521,106,2019-01-25,2019,01,25
2019-02-26,-0.09999999999999432,3891.9791,1,-1,0.16054046409165057,1.1451939685136496,1.135336547998273,107,2019-02-26,2019,02,26
2019-03-26,-0.20000000000000284,3986.1993,0,-1,0.024208814482071572,1.1451939685136496,1.1628216998634788,108,2019-03-26,2019,03,26
2019-04-26,-0.09999999999999432,4180.6621,0,-1,0.04878401338337479,1.1451939685136496,1.2195488092320976,109,2019-04-26,2019,04,26
2019-05-24,0.0,3830.6081,0,-1,-0.08373171321355999,1.1451939685136496,1.117433898087537,110,2019-05-24,2019,05,24
2019-06-26,0.09999999999999432,4036.2111,0,1,0.05367372350097632,1.1451939685136496,1.1774107361641055,111,2019-06-26,2019,06,26
2019-07-26,0.10000000000000853,4139.5864,1,0,0.02561196563777357,1.1745246370838067,1.2075665394802861,112,2019-07-26,2019,07,26
