da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-05-18,0.0,2875.14,0,-1,0.02727193797651939,1.0,0.7639742690052262,89,2010-05-18,2010,05,18
2010-05-19,0.0,2865.98,0,-1,-0.003185931815494203,1.0,0.7615402990753837,90,2010-05-19,2010,05,19
2010-05-20,0.0,2835.298,0,-1,-0.01070558761749918,1.0,0.7533875626793756,91,2010-05-20,2010,05,20
2010-05-21,0.0,2892.1609999999996,0,-1,0.02005538747602542,1.0,0.7684970421685289,92,2010-05-21,2010,05,21
2010-05-24,0.0,3008.607,0,-1,0.0402626271497335,1.0,0.7994387520430334,93,2010-05-24,2010,05,24
2010-05-25,0.0,2937.0429999999997,0,-1,-0.023786423417880842,1.0,0.7804229633902755,94,2010-05-25,2010,05,25
2010-05-26,0.0,2935.4709999999995,0,-1,-0.0005352322046358049,1.0,0.7800052558870317,95,2010-05-26,2010,05,26
2010-05-27,0.0,2981.434,0,-1,0.015657793928129715,1.0,0.7922184174465688,96,2010-05-27,2010,05,27
2010-05-28,0.0,2966.135,0,-1,-0.0051314233352138805,1.0,0.7881532093726974,97,2010-05-28,2010,05,28
2010-05-31,0.0,2882.0879999999997,0,-1,-0.028335527546790806,1.0,0.7658204723974257,98,2010-05-31,2010,05,31
2010-06-01,0.0,2846.938,0,-1,-0.01219601899733791,1.0,0.7564805113675164,99,2010-06-01,2010,06,01
2010-06-02,0.0,2864.722,0,-1,0.0062467113790325435,1.0,0.7612060267858922,100,2010-06-02,2010,06,02
2010-06-03,0.0,2839.8,0,-1,-0.008699622511364136,1.0,0.7545838216994796,101,2010-06-03,2010,06,03
2010-06-04,0.0,2854.627,0,-1,0.005221142333967199,1.0,0.7585236112354815,102,2010-06-04,2010,06,04
2010-06-07,0.0,2799.075,0,-1,-0.019460335798687556,1.0,0.7437624870496058,103,2010-06-07,2010,06,07
2010-06-08,0.0,2803.8509999999997,0,-1,0.0017062779668282069,1.0,0.7450315525938119,104,2010-06-08,2010,06,08
2010-06-09,0.0,2900.889,0,-1,0.0346088290711597,1.0,0.770816222250152,105,2010-06-09,2010,06,09
2010-06-10,0.0,2861.676,0,-1,-0.013517580300383858,1.0,0.760396652069047,106,2010-06-10,2010,06,10
2010-06-11,0.0,2868.159,0,-1,0.0022654556281005434,1.0,0.7621192969440657,107,2010-06-11,2010,06,11
2010-06-17,0.0,2854.837,0,-1,-0.0046447913103842,1.0,0.7585794118561437,108,2010-06-17,2010,06,17
2010-06-18,0.0,2811.7859999999996,0,-1,-0.015080020330407784,1.0,0.7471400189031243,109,2010-06-18,2010,06,18
2010-06-21,0.0,2902.3940000000002,0,-1,0.03222435846824778,1.0,0.7712161266982321,110,2010-06-21,2010,06,21
2010-06-22,0.0,2903.014,0,-1,0.00021361675913045275,1.0,0.7713808713878065,111,2010-06-22,2010,06,22
2010-06-23,0.0,2875.922,0,-1,-0.009332369737107715,1.0,0.7641820598878832,112,2010-06-23,2010,06,23
2010-06-24,0.0,2874.059,0,-1,-0.0006477922558399962,1.0,0.763687028667436,113,2010-06-24,2010,06,24
2010-06-25,0.0,2849.921,0,-1,-0.008398574977062201,1.0,0.7572731458981626,114,2010-06-25,2010,06,25
2010-06-28,0.0,2839.232,0,-1,-0.0037506302806288305,1.0,0.75443289430645,115,2010-06-28,2010,06,28
2010-06-29,0.0,2696.5190000000002,0,-1,-0.050264649031850794,1.0,0.716511589656053,116,2010-06-29,2010,06,29
2010-06-30,0.0,2662.9829999999997,0,-1,-0.012436774968023756,1.0,0.7076004962535196,117,2010-06-30,2010,06,30
2010-07-01,0.0,2616.3579999999997,0,-1,-0.01750856088829711,1.0,0.6952114298802756,118,2010-07-01,2010,07,01
2010-07-02,0.0,2628.3709999999996,0,-1,0.004591497035191683,1.0,0.6984034910994023,119,2010-07-02,2010,07,02
2010-07-05,0.0,2604.33,0,-1,-0.009146730046861618,1.0,0.6920153829025303,120,2010-07-05,2010,07,05
2010-07-06,0.0,2662.1859999999997,0,-1,0.022215310655715692,1.0,0.707388719612244,121,2010-07-06,2010,07,06
2010-07-07,0.0,2682.031,0,-1,0.007454400256030391,1.0,0.7126618782648344,122,2010-07-07,2010,07,07
2010-07-08,0.0,2681.1440000000002,0,-1,-0.00033071951815610845,1.0,0.7124261870718465,123,2010-07-08,2010,07,08
2010-07-09,0.0,2773.873,0,-1,0.03458560972480407,1.0,0.7370658811356435,124,2010-07-09,2010,07,09
2010-07-12,0.0,2817.5820000000003,0,-1,0.01575739047894409,1.0,0.7486801160334049,125,2010-07-12,2010,07,12
2010-07-13,0.0,2774.7790000000005,0,-1,-0.015191394607148911,1.0,0.7373066209562155,126,2010-07-13,2010,07,13
2010-07-14,0.0,2790.222,0,-1,0.005565488278525876,1.0,0.7414100923128267,127,2010-07-14,2010,07,14
2010-07-15,0.0,2747.072,0,-1,-0.01546471929473714,1.0,0.7299443933529237,128,2010-07-15,2010,07,15
2010-07-16,0.0,2763.083,0,-1,0.005828387461267903,1.0,0.7341987921025647,129,2010-07-16,2010,07,16
2010-07-19,0.0,2846.403,0,-1,0.03015472209846748,1.0,0.756338352643448,130,2010-07-19,2010,07,19
2010-07-20,0.0,2903.3909999999996,0,-1,0.020021058156557636,1.0,0.7714810467877574,131,2010-07-20,2010,07,20
2010-07-21,0.0,2905.873,0,-1,0.000854862469436668,1.0,0.772140556980538,132,2010-07-21,2010,07,21
2010-07-22,0.0,2945.883,0,-1,0.013768667797938727,1.0,0.7827719038029185,133,2010-07-22,2010,07,22
2010-07-23,0.0,2965.009,0,-1,0.006492450650619874,1.0,0.7878540117590507,134,2010-07-23,2010,07,23
2010-07-26,-2.5999999999999996,2980.1040000000003,0,1,0.005091046941172905,1.0,0.7918650135157075,135,2010-07-26,2010,07,26
2010-07-27,-2.5999999999999996,2961.075,1,1,-0.006385347625452176,0.9936146523745478,0.7868086801319764,136,2010-07-27,2010,07,27
2010-07-28,-2.5999999999999996,3046.36,1,1,0.028802039799735057,1.0222327811378396,0.8094703750519144,137,2010-07-28,2010,07,28
2010-07-29,-2.5999999999999996,3052.888,1,1,0.0021428852794809217,1.0244233087167427,0.8112049772027892,138,2010-07-29,2010,07,29
2010-07-30,-2.5999999999999996,3038.054,1,1,-0.004859005636629887,1.019445630085393,0.8072633276460986,139,2010-07-30,2010,07,30
2010-08-02,-2.5999999999999996,3096.429,1,1,0.01921460250541962,1.0390338726433708,0.8227745716040207,140,2010-08-02,2010,08,02
2010-08-03,-2.5999999999999996,3046.0029999999997,1,1,-0.016285211125461108,1.022112986660868,0.8093755139967884,141,2010-08-03,2010,08,03
2010-08-04,-2.5999999999999996,3054.828,1,1,0.002897239431477905,1.0250742927092475,0.8117204686508127,142,2010-08-04,2010,08,04
2010-08-05,-2.5999999999999996,3019.237,1,1,-0.011650737782945564,1.0131314209168538,0.8022633263175124,143,2010-08-05,2010,08,05
2010-08-06,-2.5999999999999996,3065.5190000000002,1,1,0.01532903842924549,1.0286617514019643,0.8145612516770079,144,2010-08-06,2010,08,06
2010-08-09,-2.5999999999999996,3090.1620000000003,1,1,0.008038769291594638,1.0369309259005723,0.821109321653112,145,2010-08-09,2010,08,09
2010-08-10,-2.5999999999999996,2990.328,1,1,-0.03230704409671736,1.0034307527522526,0.7945817065902392,146,2010-08-10,2010,08,10
2010-08-11,-2.5999999999999996,3013.3340000000003,1,1,0.007693470415285564,1.0111506175623397,0.8006947974424184,147,2010-08-11,2010,08,11
2010-08-12,-2.5999999999999996,2982.968,1,1,-0.010077210159909367,1.0009610402858418,0.7926260276946451,148,2010-08-12,2010,08,12
2010-08-13,-2.5999999999999996,3030.74,1,1,0.016014922050789693,1.0169913533218968,0.8053198717436019,149,2010-08-13,2010,08,13
2010-08-16,-2.5999999999999996,3102.258,1,1,0.023597537235130694,1.0409898446497163,0.8243234374032622,150,2010-08-16,2010,08,16
2010-08-17,-2.5999999999999996,3137.438,1,1,0.011340127094522812,1.0527948017921516,0.8336713699504091,151,2010-08-17,2010,08,17
2010-08-18,-2.5999999999999996,3128.2859999999996,1,1,-0.002917029754851086,1.0497237680295712,0.8312395257584964,152,2010-08-18,2010,08,18
2010-08-19,-2.5999999999999996,3148.52,1,1,0.00646807868590038,1.0565134639596463,0.8366160484179328,153,2010-08-19,2010,08,19
2010-08-20,-2.5999999999999996,3083.579,1,1,-0.020625881366483245,1.0347219425899223,0.8193601050539685,154,2010-08-20,2010,08,20
2010-08-23,-2.5999999999999996,3084.028,1,1,0.00014561002004476187,1.0348726084727236,0.8194794120952893,155,2010-08-23,2010,08,23
2010-08-24,-2.5999999999999996,3100.265,1,1,0.005264867893546965,1.0403210760429829,0.8237938629414525,156,2010-08-24,2010,08,24
2010-08-25,-2.5999999999999996,3020.491,1,1,-0.0257313487717985,1.013552211600668,0.8025965357380389,157,2010-08-25,2010,08,25
2010-08-26,-2.5999999999999996,3029.2990000000004,1,1,0.0029160821866380804,1.0165078131501444,0.804936973198962,158,2010-08-26,2010,08,26
2010-08-27,-2.5999999999999996,3040.992,1,1,0.0038599689235032653,1.0204315017194021,0.8080440049008888,159,2010-08-27,2010,08,27
2010-08-30,-2.5999999999999996,3106.113,1,1,0.021414393724153102,1.04228342366575,0.8253477773682779,160,2010-08-30,2010,08,30
2010-08-31,-2.5999999999999996,3095.156,1,1,-0.0035275600082803615,1.0386067063431332,0.8224363135559104,161,2010-08-31,2010,08,31
2010-09-01,-2.5999999999999996,3079.4440000000004,1,1,-0.0050763192549905245,1.0333344071213613,0.8182613642614031,162,2010-09-01,2010,09,01
2010-09-02,-2.5999999999999996,3111.788,1,1,0.010503194732555565,1.0441877196232068,0.8268557227123672,163,2010-09-02,2010,09,02
2010-09-03,-2.5999999999999996,3107.6,1,1,-0.0013458500386273053,1.0427823995404177,0.8257428989060155,164,2010-09-03,2010,09,03
2010-09-06,-2.5999999999999996,3159.21,1,1,0.016607671514995426,1.0601005870936038,0.8394565657268868,165,2010-09-06,2010,09,06
2010-09-07,-2.5999999999999996,3163.006,1,1,0.0012015662143383121,1.0613743681428556,0.8404652283746686,166,2010-09-07,2010,09,07
2010-09-08,-2.5999999999999996,3151.881,1,1,-0.003517223805455938,1.0576412769487227,0.8375091240657713,167,2010-09-08,2010,09,08
2010-09-09,-2.5999999999999996,3082.978,1,1,-0.021860914165223844,1.034520271775749,0.8192004089919777,168,2010-09-09,2010,09,09
2010-09-10,-2.5999999999999996,3094.282,1,1,0.003666584711276011,1.038313427987747,0.8222040766870586,169,2010-09-10,2010,09,10
2010-09-13,-2.5999999999999996,3125.283,1,1,0.010018802423308548,1.0487160850762245,0.8304415768830251,170,2010-09-13,2010,09,13
2010-09-14,-2.5999999999999996,3124.625,1,1,-0.00021054093341299485,1.0484952874127873,0.8302667349382831,171,2010-09-14,2010,09,14
2010-09-15,-2.5999999999999996,3065.742,1,1,-0.018844821378565357,1.0287365810052258,0.8146205066218065,172,2010-09-15,2010,09,15
2010-09-16,-2.5999999999999996,2994.282,1,1,-0.023309202144211727,1.0047575520854297,0.7956323525621386,173,2010-09-16,2010,09,16
2010-09-17,-2.5999999999999996,2998.4590000000003,1,1,0.0013949921884446326,1.0061591810218697,0.7967422534788365,174,2010-09-17,2010,09,17
2010-09-20,-2.5999999999999996,2987.3709999999996,1,1,-0.0036978994877037152,1.0024385055018206,0.7937959807078653,175,2010-09-20,2010,09,20
2010-09-21,-2.5999999999999996,2999.973,1,1,0.004218424829055545,1.0066672169830309,0.7971445493820878,176,2010-09-21,2010,09,21
2010-09-27,-2.5999999999999996,3046.89,1,1,0.01563914075226669,1.022410627280121,0.8096112051897765,177,2010-09-27,2010,09,27
2010-09-28,-2.5999999999999996,3023.051,1,1,-0.007824043532913882,1.0144112420237676,0.8032767718756368,178,2010-09-28,2010,09,28
2010-09-29,-2.5999999999999996,3017.0609999999997,1,1,-0.00198144192737737,1.0124012450572188,0.801685125600554,179,2010-09-29,2010,09,29
2010-09-30,-2.5999999999999996,3084.506,1,1,0.02235453641805729,1.035033005559537,0.8196064249366064,180,2010-09-30,2010,09,30
2010-10-08,-2.5999999999999996,3211.915,1,1,0.04130612811257306,1.0777862114879206,0.8534611929269258,181,2010-10-08,2010,10,08
2010-10-11,-2.5999999999999996,3295.8109999999997,1,1,0.02612024290804693,1.1059382491349288,0.8757538065987687,182,2010-10-11,2010,10,11
2010-10-12,-2.5999999999999996,3330.673,1,1,0.010577669653994093,1.1176364985919947,0.8850172410631983,183,2010-10-12,2010,10,12
2010-10-13,-2.5999999999999996,3406.3259999999996,1,1,0.022714028065799363,1.143022525388375,0.905119547515424,184,2010-10-13,2010,10,13
2010-10-14,-2.5999999999999996,3388.688,1,1,-0.0051780129089228355,1.1371039399967244,0.9004328268142707,185,2010-10-14,2010,10,14
2010-10-15,-2.5999999999999996,3490.3379999999997,1,1,0.029996860141741966,1.17121348785143,0.9274429843872519,186,2010-10-15,2010,10,15
2010-10-18,-2.5999999999999996,3474.7690000000002,1,1,-0.004460599517868924,1.1659891735321983,0.9233060326582432,187,2010-10-18,2010,10,18
2010-10-19,-2.5999999999999996,3551.643,1,1,0.022123485043178404,1.191784917573346,0.9437327798620342,188,2010-10-19,2010,10,19
2010-10-20,-2.5999999999999996,3583.578,1,1,0.008991613177337987,1.2025009865427512,0.9522184599613274,189,2010-10-20,2010,10,20
2010-10-21,-2.5999999999999996,3547.39,1,1,-0.010098287242526927,1.1903577861712205,0.9426026844350013,190,2010-10-21,2010,10,21
2010-10-22,-2.5999999999999996,3563.297,1,1,0.0044841418620451545,1.1956955193510022,0.9468294485915524,191,2010-10-22,2010,10,22
2010-10-25,-2.5999999999999996,3660.6490000000003,1,1,0.027320765010606873,1.2283628356594265,0.9726975534616447,192,2010-10-25,2010,10,25
2010-10-26,-1.3000000000000007,3650.027,1,1,-0.0029016712610251405,1.2247985305210822,0.9698751049250955,193,2010-10-26,2010,10,26
2010-10-27,-1.3000000000000007,3592.316,1,1,-0.015811115917772733,1.2054330989790958,0.9545402972153629,194,2010-10-27,2010,10,27
2010-10-28,-1.3000000000000007,3587.632,1,1,-0.0013038942008442023,1.2038613417518313,0.9532956776573517,195,2010-10-28,2010,10,28
2010-10-29,-1.3000000000000007,3568.015,1,1,-0.0054679521199498815,1.1972786855760738,0.9480831025357661,196,2010-10-29,2010,10,29
2010-11-01,-1.3000000000000007,3663.4109999999996,1,1,0.026736434684271115,1.2292896489518483,0.9734314644819747,197,2010-11-01,2010,11,01
2010-11-02,-1.3000000000000007,3643.598,1,1,-0.0054083475755244415,1.2226412232593222,0.9681668087811044,198,2010-11-02,2010,11,02
2010-11-03,-1.3000000000000007,3610.812,1,1,-0.00899824843465169,1.2116395937859885,0.9594550033095082,199,2010-11-03,2010,11,03
2010-11-04,-1.3000000000000007,3660.027,1,1,0.013629898205722135,1.228154118111314,0.9725322773375875,200,2010-11-04,2010,11,04
2010-11-05,-1.3000000000000007,3702.465,1,1,0.011594996430354332,1.2423945607267397,0.9838087856217211,201,2010-11-05,2010,11,05
2010-11-08,-1.3000000000000007,3731.5040000000004,1,1,0.00784315314256867,1.2521388515300138,0.9915249485903568,202,2010-11-08,2010,11,08
2010-11-09,-1.3000000000000007,3707.375,1,1,-0.006466293483807117,1.2440421542335436,0.9851134572762547,203,2010-11-09,2010,11,09
2010-11-10,-1.3000000000000007,3665.8740000000003,1,1,-0.01119417377524523,1.230116130175323,0.9740859260471717,204,2010-11-10,2010,11,10
2010-11-11,-1.3000000000000007,3678.658,1,1,0.0034872993452583767,1.234405913350675,0.9774828552593013,205,2010-11-11,2010,11,11
2010-11-12,-1.3000000000000007,3438.515,1,1,-0.065280055933441,1.1538238262825726,0.9136727197939947,206,2010-11-12,2010,11,12
2010-11-15,-1.3000000000000007,3476.402,1,1,0.011018419288559178,1.1665371409856837,0.9237399489132031,207,2010-11-15,2010,11,15
2010-11-16,-1.3000000000000007,3325.427,1,1,-0.04342852178775636,1.11587615734216,0.8836232884156051,208,2010-11-16,2010,11,16
2010-11-17,-1.3000000000000007,3256.3759999999997,1,1,-0.020764551439559575,1.0927054894728507,0.8652752471901065,209,2010-11-17,2010,11,17
2010-11-18,-1.3000000000000007,3310.045,1,1,0.016481204873147526,1.1107145925108657,0.8795360258107099,210,2010-11-18,2010,11,18
2010-11-19,-1.3000000000000007,3342.313,1,1,0.00974850795079818,1.1215424025470253,0.888110189751339,211,2010-11-19,2010,11,19
2010-11-22,-1.3000000000000007,3325.66,1,1,-0.004982477703315058,1.1159543425330123,0.8836852005328161,212,2010-11-22,2010,11,22
2010-11-23,-1.3000000000000007,3279.1859999999997,1,1,-0.013974368997432096,1.1003595847661694,0.8713362574630007,213,2010-11-23,2010,11,23
2010-11-24,-1.3000000000000007,3361.222,1,1,0.025017184142650084,1.1278874831213945,0.8931346370661203,214,2010-11-24,2010,11,24
2010-11-25,-1.3000000000000007,3421.76,1,1,0.018010711580490613,1.1482015392751395,0.9092206274168644,215,2010-11-25,2010,11,25
2010-11-26,-1.3000000000000007,3410.039,1,1,-0.003425430187973477,1.1442684550606288,0.9061061556321824,216,2010-11-26,2010,11,26
2010-11-29,-1.3000000000000007,3418.7990000000004,1,1,0.0025688855757954876,1.1472079497896719,0.9084338386655255,217,2010-11-29,2010,11,29
