da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2011-06-01,102.9,1.039013652,0,1,0.002000000439755567,1.0005167566795865,1.026287684709601,17,2011-06-01,2011,06,01
2011-07-01,103.0,1.042961904,1,1,0.0038000001178040144,1.0043187204728339,1.0301875780323984,18,2011-07-01,2011,07,01
2011-08-01,102.8,1.043170496,1,1,0.00019999963488581685,1.0045195838502374,1.0303936151718687,19,2011-08-01,2011,08,01
2011-09-01,102.6,1.0378503270000001,1,1,-0.005099999492316654,0.999396534482579,1.025138608257606,20,2011-09-01,2011,09,01
2011-10-10,,1.03297243,1,0,-0.0047000004462108835,0.9946993703245693,1.020320456341367,21,2011-10-10,2011,10,10
2011-11-01,101.0,1.038033995,0,1,0.00490000009003122,0.9946993703245693,1.0253200266693006,22,2011-11-01,2011,11,01
2011-12-01,100.0,1.048933352,1,1,0.010500000050576386,1.0051437137632857,1.0360858870011853,23,2011-12-01,2011,12,01
2012-01-04,,1.036555938,1,0,-0.011800000425575052,0.9932830175131149,1.023860073093639,24,2012-01-04,2012,01,04
2012-02-01,99.5,1.022147811,0,1,-0.013899999480780578,0.9932830175131149,1.0096284186092455,25,2012-02-01,2012,02,01
2012-03-01,99.0,1.032369289,1,1,0.009999999892383427,1.0032158475813524,1.0197247026866851,26,2012-03-01,2012,03,01
2012-04-05,,1.028033338,1,0,-0.004199999986632785,0.9990023410349209,1.015441858949032,27,2012-04-05,2012,04,05
2012-05-02,,1.039958525,0,0,0.011600000271586586,0.9990023410349209,1.0272209847886211,28,2012-05-02,2012,05,02
2012-06-01,96.6,1.039230554,0,1,-0.0007000000312513688,0.9990023410349209,1.0265019300671672,29,2012-06-01,2012,06,01
2012-07-02,,1.049415013,1,0,0.009799999587002173,1.0087925635644774,1.0365616485578824,30,2012-07-02,2012,07,02
2012-08-01,95.9,1.048365598,0,1,-0.0009999999876121324,1.0087925635644774,1.035525086922165,31,2012-08-01,2012,08,01
2012-09-03,,1.0394544909999999,1,0,-0.008499999443896344,1.0002178273351725,1.026723124259186,32,2012-09-03,2012,09,03
2012-10-08,,1.042988636,0,0,0.003399999740825832,1.0002178273351725,1.030213982615567,33,2012-10-08,2012,10,08
2012-11-01,95.8,1.045074613,0,1,0.0019999997392108337,1.0002178273351725,1.0322744103121295,34,2012-11-01,2012,11,01
2012-12-03,,1.030234554,1,0,-0.014199999517163664,0.9860147346699546,1.017616114184117,35,2012-12-03,2012,12,03
2013-01-04,,1.027761991,0,0,-0.002400000068333963,0.9860147346699546,1.0151738354405373,36,2013-01-04,2013,01,04
2013-02-01,96.1,1.03454522,0,1,0.006599999863198036,0.9860147346699546,1.021873982615567,37,2013-02-01,2013,02,01
2013-03-01,96.4,1.050063398,1,1,0.01499999971001742,1.0008049554040768,1.037202092058475,38,2013-03-01,2013,03,01
2013-04-01,96.0,1.064764286,1,1,0.014000000407594415,1.0148162251876565,1.0517229217700514,39,2013-04-01,2013,04,01
2013-05-02,,1.0543295959999999,1,0,-0.009799999997370357,1.0048710261834861,1.0414160371394705,40,2013-05-02,2013,05,02
2013-06-03,,1.083850824,0,0,0.027999999347452675,1.0048710261834861,1.0705756854998025,41,2013-06-03,2013,06,03
2013-07-01,96.0,1.0964234940000002,0,1,0.011600000407436362,1.0048710261834861,1.0829943638877917,42,2013-07-01,2013,07,01
2013-08-01,96.0,1.078222864,1,1,-0.01659999999963535,0.9881901671492067,1.0650166574476492,43,2013-08-01,2013,08,01
2013-09-02,,1.091161538,1,0,0.011999999658697691,1.0000484488177257,1.0777968569735281,44,2013-09-02,2013,09,02
2013-10-08,,1.096289998,0,0,0.004700000706953089,1.0000484488177257,1.0828625029632557,45,2013-10-08,2013,10,08
2013-11-01,95.9,1.100565529,0,1,0.00390000000711499,1.0000484488177257,1.0870856667325168,46,2013-11-01,2013,11,01
2013-12-02,,1.116083503,1,0,0.014100000037344351,1.0141491319834017,1.102413574674042,47,2013-12-02,2013,12,02
2014-01-02,,1.1440971979999999,0,0,0.02509999917093997,1.0141491319834017,1.1300841544843934,48,2014-01-02,2014,01,02
2014-02-07,,1.126249282,0,0,-0.015599999747573756,1.0141491319834017,1.1124548419596998,49,2014-02-07,2014,02,07
2014-03-03,,1.1187034120000001,0,0,-0.006699999831831116,1.0141491319834017,1.10500139470565,50,2014-03-03,2014,03,03
2014-04-01,96.2,1.1188152820000001,0,1,9.999969500396055e-05,1.0141491319834017,1.1051118945080998,51,2014-04-01,2014,04,01
2014-05-05,,1.11355685,1,0,-0.004700000156058093,1.0093826309048135,1.09991786843145,52,2014-05-05,2014,05,05
2014-06-03,,1.11589532,0,0,0.002100000552284209,1.0093826309048135,1.1022276965626234,53,2014-06-03,2014,06,03
2014-07-01,96.2,1.095809204,0,1,-0.018000000215073864,1.0093826309048135,1.0823875977874358,54,2014-07-01,2014,07,01
2014-08-01,95.6,1.098548727,1,1,0.0024999999908743575,1.0119060874728643,1.085093566772027,55,2014-08-01,2014,08,01
2014-09-01,95.0,1.0947038070000001,1,1,-0.0034999995043459853,1.0083644166682646,1.0812957398261558,56,2014-09-01,2014,09,01
2014-10-08,,1.103461437,1,0,0.00799999958344877,1.0164313315815752,1.08994610529435,57,2014-10-08,2014,10,08
2014-11-03,,1.094082015,0,0,-0.00849999980561178,1.0164313315815752,1.0806815636112208,58,2014-11-03,2014,11,03
2014-12-01,92.93,1.095504321,0,1,0.0012999994337719034,1.0164313315815752,1.0820864490320032,59,2014-12-01,2014,12,01
2015-01-05,,1.109417226,1,0,0.012700000112550791,1.0293400096070613,1.0958289470564995,60,2015-01-05,2015,01,05
2015-02-02,,1.0954385690000001,0,0,-0.012599999957094377,1.0293400096070613,1.0820215023706046,61,2015-02-02,2015,02,02
2015-03-02,,1.100806218,0,0,0.004900000010862993,1.0293400096070613,1.0873234077439748,62,2015-03-02,2015,03,02
2015-04-01,92.57,1.13294976,0,1,0.029200000394619785,1.0293400096070613,1.1190732516791781,63,2015-04-01,2015,04,01
2015-05-04,,1.125698881,1,0,-0.006400000473101408,1.0227522330585939,1.1119111823389964,64,2015-05-04,2015,05,04
2015-06-01,92.34,1.12659944,0,1,0.0007999999069021602,1.0227522330585939,1.1128007111813512,65,2015-06-01,2015,06,01
2015-07-01,92.64,1.144737691,1,1,0.016100000014202198,1.0392185440253625,1.130716802647175,66,2015-07-01,2015,07,01
2015-08-03,,1.159848229,1,0,0.013200000418261748,1.0529362292411626,1.1456422649150535,67,2015-08-03,2015,08,03
2015-09-01,92.71,1.122965055,0,1,-0.03180000027400132,1.0529362292411626,1.1092108405768473,68,2015-09-01,2015,09,01
2015-10-08,,1.0746775579999999,1,0,-0.042999999674967815,1.0076599717260308,1.061514774792572,69,2015-10-08,2015,10,08
2015-11-02,,1.052431732,0,0,-0.020700000511222894,1.0076599717260308,1.0395414184116951,70,2015-11-02,2015,11,02
2015-12-01,99.27,1.046222385,0,1,-0.005899999792100541,1.0076599717260308,1.0334081242591862,71,2015-12-01,2015,12,01
2016-01-04,,1.0540690529999999,1,0,0.007500000107529603,1.0152174216223293,1.041158685302252,72,2016-01-04,2016,01,04
2016-02-01,97.9,1.0445824320000001,0,1,-0.008999999547467774,1.0152174216223293,1.0317882576056896,73,2016-02-01,2016,02,01
2016-03-01,97.0,1.022541742,1,1,-0.021100000655573048,0.993796333360549,1.010017524693797,74,2016-03-01,2016,03,01
2016-04-01,96.8,1.020087642,1,1,-0.002399999823185728,0.991411222336201,1.0075934828131174,75,2016-04-01,2016,04,01
2016-05-03,,1.01284502,1,0,-0.007099999746884467,0.9843722029085556,1.000439569340182,76,2016-05-03,2016,05,03
2016-06-01,96.0,1.012136028,0,1,-0.0007000004798365378,0.9843722029085556,0.9997392611615963,77,2016-06-01,2016,06,01
2016-07-01,95.6,1.006265639,1,1,-0.0058000000371492,0.9786628440951174,0.9939407734097195,78,2016-07-01,2016,07,01
2016-08-01,95.3,1.005259374,1,1,-0.0009999993649788541,0.9776841818724938,0.9929468332674832,79,2016-08-01,2016,08,01
2016-09-01,95.3,1.003047803,1,1,-0.0022000003752264963,0.9755332763055213,0.9907623498617149,80,2016-09-01,2016,09,01
2016-10-10,,1.006056947,1,0,0.0030000005892041326,0.9784598767092262,0.9937346374950613,81,2016-10-10,2016,10,10
2016-11-01,96.4,0.9919721490000001,0,1,-0.014000000737532714,0.9784598767092262,0.9798223518372186,82,2016-11-01,2016,11,01
2016-12-01,97.2,0.998519165,1,1,0.006599999815115831,0.9849177117146053,0.9862891791781905,83,2016-12-01,2016,12,01
2017-01-03,,1.001914131,1,0,0.003400000840244166,0.9882664327620063,0.9896425632161201,84,2017-01-03,2017,01,03
2017-02-03,,0.996704177,0,0,-0.005200000517808778,0.9882664327620063,0.9844964213749506,85,2017-02-03,2017,02,03
2017-03-01,98.6,1.007468582,0,1,0.010799999888031042,0.9882664327620063,0.995128982615567,86,2017-03-01,2017,03,01
2017-04-05,,1.018248496,1,0,0.010700000171320445,0.9988408837618701,1.0057768629000396,87,2017-04-05,2017,04,05
2017-05-02,,1.018553971,0,0,0.00030000044311373486,0.9988408837618701,1.0060785964045833,88,2017-05-02,2017,05,02
2017-06-01,98.7,1.021507777,0,1,0.002899999493497729,0.9988408837618701,1.0089962238245753,89,2017-06-01,2017,06,01
2017-07-03,,1.016502389,1,0,-0.004899999894959262,0.9939465635363559,1.0040521424338207,90,2017-07-03,2017,07,03
2017-08-01,98.1,1.0177221920000001,0,1,0.001200000131037715,0.9939465635363559,1.00525700513631,91,2017-08-01,2017,08,01
2017-09-01,97.9,1.013854848,1,1,-0.0037999996761396426,0.9901695669168177,1.0014370288423549,92,2017-09-01,2017,09,01
2017-10-09,,1.027643274,1,0,0.013600000066281703,1.0036358730925166,1.015056572500988,93,2017-10-09,2017,10,09
2017-11-01,97.7,1.042441337,0,1,0.014399999858316637,1.0036358730925166,1.0296733870011854,94,2017-11-01,2017,11,01
2017-12-01,97.7,1.055993074,1,1,0.012999999634511816,1.0166831390759021,1.0430591406558674,95,2017-12-01,2017,12,01
2018-01-02,,1.0587386559999998,1,0,0.0026000000071968454,1.0193265152448163,1.0457710944290792,96,2018-01-02,2018,01,02
2018-02-01,98.0,1.058950404,0,1,0.0002000002538871115,1.0193265152448163,1.0459802489134729,97,2018-02-01,2018,02,01
2018-03-01,97.9,1.0333238040000001,1,1,-0.02420000021077462,0.9946588133610436,1.0206675266693008,98,2018-03-01,2018,03,01
2018-04-02,,1.049856985,1,0,0.016000000131613845,1.0105733545057312,1.0369982072303436,99,2018-04-02,2018,04,02
2018-05-02,,1.054056413,0,0,0.004000000057150732,1.0105733545057312,1.0411462001185303,100,2018-05-02,2018,05,02
2018-06-01,97.9,1.077667276,0,1,0.022399999382196167,1.0105733545057312,1.0644678743579612,101,2018-06-01,2018,06,01
2018-07-02,,1.078421644,1,0,0.0007000008414472791,1.0112807567042295,1.0652130027657054,102,2018-07-02,2018,07,02
2018-08-01,98.9,1.0855392259999999,0,1,0.006599999211440055,1.0112807567042295,1.0722434077439746,103,2018-08-01,2018,08,01
2018-09-03,,1.080437192,1,0,-0.004699999666340826,1.0065277374851427,1.0672038640853418,104,2018-09-03,2018,09,03
2018-10-08,,1.075683268,0,0,-0.004400000328755871,1.0065277374851427,1.0625081667325167,105,2018-10-08,2018,10,08
2018-11-01,99.6,1.059548019,0,1,-0.014999999981407108,1.0065277374851427,1.046570544251284,106,2018-11-01,2018,11,01
2018-12-03,,1.067918449,1,0,0.007900000613374702,1.014479307228654,1.0548384521928091,107,2018-12-03,2018,12,03
2019-01-02,,1.084364393,0,0,0.015399999892688365,1.014479307228654,1.0710829642433821,108,2019-01-02,2019,01,02
2019-02-01,99.2,1.0716773290000001,0,1,-0.011700000555071588,1.014479307228654,1.0585512929672067,109,2019-02-01,2019,02,01
2019-03-01,99.2,1.083358612,1,1,0.010900000106282004,1.0255371317852673,1.0700895021730543,110,2019-03-01,2019,03,01
2019-04-01,99.3,1.0921338170000001,1,1,0.008100000224117831,1.0338439827825692,1.0787572273804822,111,2019-04-01,2019,04,01
2019-05-06,,1.1090618909999999,1,0,0.015499999850292934,1.0498685643609253,1.095477964243382,112,2019-05-06,2019,05,06
2019-06-03,,1.116492606,0,0,0.006700000297819475,1.0498685643609253,1.102817666930067,113,2019-06-03,2019,06,03
