da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-01-04,-7.400000000000002,1.051499754,0,-1,0.003100000427569638,0.9574357105983579,1.0226607216494845,24,2012-01-04,2012,01,04
2012-02-01,-7.1,1.037725107,0,-1,-0.013100000211697549,0.9574357105983579,1.0092638659793813,25,2012-02-01,2012,02,01
2012-03-01,-1.4,1.045819363,0,-1,0.007800000159386977,0.9574357105983579,1.0171361242948842,26,2012-03-01,2012,03,01
2012-04-05,-0.27410000000000023,1.04299565,0,-1,-0.0027000006883597383,0.9574357105983579,1.0143898560591325,27,2012-04-05,2012,04,05
2012-05-02,2.7891999999999997,1.037154875,0,1,-0.005599999386382892,0.9574357105983579,1.0087092734876482,28,2012-05-02,2012,05,02
2012-06-01,6.184900000000001,1.034665703,1,1,-0.0024000002892528016,0.9551378646159808,1.0062883709395058,29,2012-06-01,2012,06,01
2012-07-02,-3.6000000000000005,1.032906771,1,-1,-0.0017000002946845338,0.9535141299646693,1.0045776804123712,30,2012-07-02,2012,07,02
2012-08-01,-2.0999999999999996,1.03424955,0,-1,0.0013000001914016401,0.9535141299646693,1.005883631589185,31,2012-08-01,2012,08,01
2012-09-03,-0.9000000000000004,1.026802953,0,-1,-0.0072000002320522505,0.9535141299646693,0.9986412692083252,32,2012-09-03,2012,09,03
2012-10-08,-3.0999999999999996,1.026494912,0,-1,-0.0003000001111216344,0.9535141299646693,0.9983416767165921,33,2012-10-08,2012,10,08
2012-11-01,-4.0,1.032037985,0,-1,0.005400000462934651,0.9535141299646693,1.0037327222330288,34,2012-11-01,2012,11,01
2012-12-03,0.0,1.0212015859999999,0,-1,-0.010500000152610878,0.9535141299646693,0.9931935284964014,35,2012-12-03,2012,12,03
2013-01-04,8.8,1.026001234,0,1,0.004700000534468618,0.9535141299646693,0.9978615386111651,36,2013-01-04,2013,01,04
2013-02-01,7.1,1.0286688370000001,1,1,0.0025999997968815247,0.9559932665089012,1.00045597840887,37,2013-02-01,2013,02,01
2013-03-01,-7.199999999999999,1.0353551840000002,1,-1,0.006499999571776716,0.9622072223318304,1.006958941840109,38,2013-03-01,2013,03,01
2013-04-01,2.6999999999999993,1.035976397,0,1,0.0005999998933696737,0.9622072223318304,1.007563117097841,39,2013-04-01,2013,04,01
2013-05-02,2.5,1.03452603,1,1,-0.0014000000426649395,0.9608601321795134,1.0061525286909163,40,2013-05-02,2013,05,02
2013-06-03,-2.5999999999999996,1.04404367,1,-1,0.00920000050651204,0.9697000458822521,1.0154091324645012,41,2013-06-03,2013,06,03
2013-07-01,-3.5999999999999996,1.054901724,0,-1,0.010399999839087348,0.9697000458822521,1.0259693872787397,42,2013-07-01,2013,07,01
2013-08-01,2.0999999999999996,1.050682117,0,1,-0.004000000098587364,0.9697000458822521,1.021865509628477,43,2013-08-01,2013,08,01
2013-09-02,-1.3499999999999996,1.043642547,1,-1,-0.006699999824970937,0.9632030557445668,1.0150190108928223,44,2013-09-02,2013,09,02
2013-10-08,-0.03000000000000025,1.065141583,0,-1,0.020599999551379033,0.9632030557445668,1.0359284020618555,45,2013-10-08,2013,10,08
2013-11-01,5.28,1.070041235,0,1,0.004600000674276572,0.9632030557445668,1.0406936734098424,46,2013-11-01,2013,11,01
2013-12-02,3.67,1.0743214,1,1,0.004000000056072706,0.9670558680215544,1.0448564481618363,47,2013-12-02,2013,12,02
2014-01-02,-5.390000000000001,1.071205868,1,-1,-0.0028999999441507995,0.9642514060583012,1.0418263645205215,48,2014-01-02,2014,01,02
2014-02-07,-1.9399999999999995,1.05695883,0,-1,-0.013299999958551578,0.9642514060583012,1.0279700739155806,49,2014-02-07,2014,02,07
2014-03-03,1.9800000000000004,1.0603410979999999,0,1,0.003199999757795613,0.9642514060583012,1.0312595779031315,50,2014-03-03,2014,03,03
2014-04-01,-7.580000000000001,1.063097985,1,-1,0.002600000136937064,0.9667584598460945,1.0339408529468974,51,2014-04-01,2014,04,01
2014-05-05,1.2700000000000002,1.0636295340000002,0,1,0.0005000000070549682,0.9667584598460945,1.0344578233806654,52,2014-05-05,2014,05,05
2014-06-03,-8.21,1.066926785,1,-1,0.003099999477825577,0.9697554105668009,1.037664642092978,53,2014-06-03,2014,06,03
2014-07-01,2.0999999999999996,1.069594102,0,1,0.0025000000351476093,0.9697554105668009,1.0402588037346818,54,2014-07-01,2014,07,01
2014-08-01,0.10000000000000009,1.069701062,1,1,0.00010000055142422859,0.9698523866426042,1.0403628301886794,55,2014-08-01,2014,08,01
2014-09-01,2.6,1.077295939,1,1,0.007099999494999176,0.9767383380979905,1.0477494057576349,56,2014-09-01,2014,09,01
2014-10-08,3.34,1.085267929,1,1,0.007400000047711908,0.9839662018465176,1.0555027514102315,57,2014-10-08,2014,10,08
2014-11-03,-1.44,1.087221411,1,-1,0.0017999997491864317,0.9857373407630493,1.0574026560980354,58,2014-11-03,2014,11,03
2014-12-01,-2.36,1.111792615,0,-1,0.02260000010246288,0.9857373407630493,1.0812999562341956,59,2014-12-01,2014,12,01
2015-01-05,-0.040000000000000036,1.10656719,0,-1,-0.004699999738710159,0.9857373407630493,1.0762178467224275,60,2015-01-05,2015,01,05
2015-02-02,0.19999999999999996,1.088308831,0,1,-0.016500000329848996,0.9857373407630493,1.0584602518965183,61,2015-02-02,2015,02,02
2015-03-02,1.9000000000000001,1.092117912,1,1,0.003500000084075472,0.9891874215385963,1.0621648628671465,62,2015-03-02,2015,03,02
2015-04-01,0.2899999999999998,1.094302148,1,1,0.002000000161154647,0.9911657965410856,1.0642891927640536,63,2015-04-01,2015,04,01
2015-05-04,-7.31,1.071431233,1,-1,-0.020900000097596405,0.9704504312966427,1.0420455485314142,64,2015-05-04,2015,05,04
2015-06-01,4.52,1.065431218,0,1,-0.005600000088853085,0.9704504312966427,1.0362100933670493,65,2015-06-01,2015,06,01
2015-07-01,-2.0,1.071930349,1,-1,0.006100000535182337,0.9763701794469201,1.0425309754911496,66,2015-07-01,2015,07,01
2015-08-03,-0.8000000000000003,1.090367551,0,-1,0.01719999999738775,0.9763701794469201,1.0604625082668742,67,2015-08-03,2015,08,03
2015-09-01,-2.7,1.09745494,0,-1,0.006499999925254629,0.9763701794469201,1.067355514491344,68,2015-09-01,2015,09,01
2015-10-08,0.40000000000000036,1.086919372,0,1,-0.00960000052485055,0.9763701794469201,1.057108900992025,69,2015-10-08,2015,10,08
2015-11-02,-0.09999999999999964,1.063007146,1,-1,-0.021999999830714434,0.9548900356643732,1.0338525053491538,70,2015-11-02,2015,11,02
2015-12-01,-2.200000000000001,1.07693254,0,-1,0.013100000364437925,0.9548900356643732,1.0473959735460028,71,2015-12-01,2015,12,01
2016-01-04,-0.5499999999999989,1.09911735,0,-1,0.0205999996991455,0.9548900356643732,1.0689723302859366,72,2016-01-04,2016,01,04
2016-02-01,1.5499999999999998,1.092412734,0,1,-0.006100000150120355,0.9548900356643732,1.0624515989107177,73,2016-02-01,2016,02,01
2016-03-01,1.5499999999999998,1.0809423999999999,1,1,-0.01050000026821385,0.9448636900337826,1.051295856837191,74,2016-03-01,2016,03,01
2016-04-01,1.5499999999999998,1.088725186,1,1,0.007200000666085504,0.9516667092313859,1.058865187706672,75,2016-04-01,2016,04,01
2016-05-03,-6.500000000000001,1.091446999,1,-1,0.0025000000321475646,0.9540458760350581,1.0615123507099786,76,2016-05-03,2016,05,03
2016-06-01,9.0,1.087408645,0,1,-0.0037000000950114798,0.9540458760350581,1.0575847549114958,77,2016-06-01,2016,06,01
2016-07-01,1.9,1.100348808,1,1,0.011900000114492215,0.9653990220691061,1.070170013616028,78,2016-07-01,2016,07,01
2016-08-01,4.0,1.096827692,1,1,-0.003199999831326128,0.9623097453613225,1.0667454697529664,79,2016-08-01,2016,08,01
2016-09-01,-0.09999999999999998,1.099569761,1,-1,0.0024999997903043525,0.9647155195229337,1.0694123332036567,80,2016-09-01,2016,09,01
2016-10-10,-1.3,1.096710879,0,-1,-0.0026000005651301006,0.9647155195229337,1.06663186053297,81,2016-10-10,2016,10,10
2016-11-01,5.8,1.095065813,0,1,-0.0014999997095862527,0.9647155195229337,1.0650319130519355,82,2016-11-01,2016,11,01
2016-12-01,2.3,1.1015267009999998,1,1,0.005899999729057193,0.9704073408267362,1.071315601050379,83,2016-12-01,2016,12,01
2017-01-03,0.0,1.103289144,1,-1,0.001600000252740319,0.97195999281732,1.0730297062828245,84,2017-01-03,2017,01,03
2017-02-03,-1.5999999999999996,1.1054957220000001,0,-1,0.001999999738962366,0.97195999281732,1.075175765415289,85,2017-02-03,2017,02,03
2017-03-01,-1.5999999999999996,1.1083700109999999,0,-1,0.00260000011108108,0.97195999281732,1.0779712225248006,86,2017-03-01,2017,03,01
2017-04-05,-1.5999999999999996,1.114466046,0,-1,0.005499999945415501,0.97195999281732,1.0839000641898464,87,2017-04-05,2017,04,05
2017-05-02,2.3,1.112125668,0,1,-0.0020999993749473145,0.97195999281732,1.0816238747325424,88,2017-05-02,2017,05,02
2017-06-01,-3.2,1.109456566,1,-1,-0.0024000003567942185,0.9696272884877688,1.079027977047267,89,2017-06-01,2017,06,01
2017-07-03,1.1000000000000005,1.1154476309999999,0,1,0.005399999588627358,0.9696272884877688,1.0848547276794396,90,2017-07-03,2017,07,03
2017-08-01,-7.4,1.116786169,1,-1,0.001200000755571251,0.9707908419665766,1.0861565541723401,91,2017-08-01,2017,08,01
2017-09-01,0.10000000000000009,1.118461348,0,1,0.0014999997730094083,0.9707908419665766,1.0877857887570512,92,2017-09-01,2017,09,01
2017-10-09,1.5,1.117902117,1,1,-0.0005000002914717916,0.9703054462626352,1.0872418955456138,93,2017-10-09,2017,10,09
2017-11-01,-5.3999999999999995,1.12483311,1,-1,0.006199999887825491,0.97632133992062,1.0939827951760357,94,2017-11-01,2017,11,01
2017-12-01,-1.7999999999999998,1.125620494,0,-1,0.0007000007316642076,0.97632133992062,1.094748583933087,95,2017-12-01,2017,12,01
2018-01-02,-5.5,1.127196362,0,-1,0.0013999993855833281,0.97632133992062,1.0962812312779615,96,2018-01-02,2018,01,02
2018-02-01,1.6999999999999993,1.119756866,0,1,-0.006600000009581386,0.97632133992062,1.089045775141023,97,2018-02-01,2018,02,01
2018-03-01,1.6999999999999993,1.123899967,1,1,0.0037000005320799723,0.9799337293978073,1.0930752450885042,98,2018-03-01,2018,03,01
2018-04-02,1.6999999999999993,1.122663677,1,1,-0.001100000032298265,0.9788558022638195,1.0918728622836025,99,2018-04-02,2018,04,02
2018-05-02,3.8000000000000007,1.12502127,1,1,0.00209999935715377,0.9809113988193198,1.0941657945924916,100,2018-05-02,2018,05,02
2018-06-01,2.3499999999999996,1.122771228,1,1,-0.001999999520009066,0.9789495764925097,1.0919774635284965,101,2018-06-01,2018,06,01
2018-07-02,1.15,1.130742904,1,1,0.007100000250451766,0.9859001187307862,1.0997305037930365,102,2018-07-02,2018,07,02
2018-08-01,2.0,1.1429549270000001,1,1,0.010799999678795302,0.9965478396964029,1.1116075928807627,103,2018-08-01,2018,08,01
2018-09-03,-3.1,1.138040221,1,-1,-0.004299999837176549,0.9922626841479697,1.1068276804123711,104,2018-09-03,2018,09,03
2018-10-08,0.40000000000000036,1.143502814,0,1,0.004799999946574873,0.9922626841479697,1.112140453219218,105,2018-10-08,2018,10,08
2018-11-01,3.1999999999999997,1.149677729,1,1,0.005399999828946456,0.9976209024726387,1.1181460114763664,106,2018-11-01,2018,11,01
2018-12-03,1.0,1.15738057,1,1,0.0067000001876178494,1.004304962706377,1.1256375899630422,107,2018-12-03,2018,12,03
2019-01-02,4.6,1.171384875,1,1,0.012100000088994145,1.0164570528445014,1.13925780490177,108,2019-01-02,2019,01,02
2019-02-01,-2.6,1.15861678,1,-1,-0.010899999882617584,1.0053776710878104,1.1268398949620697,109,2019-02-01,2019,02,01
2019-03-01,-2.6,1.149927154,0,-1,-0.007500000129464723,1.0053776710878104,1.118388595603968,110,2019-03-01,2019,03,01
2019-04-01,-2.6,1.1586666,0,-1,0.007599999677892821,1.0053776710878104,1.1268883485703172,111,2019-04-01,2019,04,01
2019-05-06,3.0000000000000004,1.172338866,0,1,0.011800000103567188,1.0053776710878104,1.1401856312001557,112,2019-05-06,2019,05,06
2019-06-03,0.5,1.1763248179999999,1,0,0.0033999998768272643,1.0087959550456738,1.1440622622057963,113,2019-06-03,2019,06,03
