da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-02-24,-0.8499999999999801,2798.259,0,-1,0.08019701155140235,0.9785342196585738,0.8162853992368817,22,2012-02-24,2012,02,24
2012-03-26,-0.549999999999983,2728.5370000000003,0,-1,-0.024916206827173548,0.9785342196585738,0.7959466633994937,23,2012-03-26,2012,03,26
2012-04-26,-0.25,2743.381,0,-1,0.005440278068429949,0.9785342196585738,0.8002768345760259,24,2012-04-26,2012,04,26
2012-05-25,-0.45000000000000284,2681.33,0,-1,-0.022618440530134176,0.9785342196585738,0.782175820585524,25,2012-05-25,2012,05,25
2012-06-26,-0.7499999999999858,2605.614,0,-1,-0.02823822505995155,0.9785342196585738,0.7600885637273778,26,2012-06-26,2012,06,26
2012-07-26,-0.9499999999999886,2496.032,0,-1,-0.04205611422106259,0.9785342196585738,0.7281221922731357,27,2012-07-26,2012,07,26
2012-08-24,-0.6999999999999886,2433.522,0,-1,-0.025043749439109808,0.9785342196585738,0.709887282528792,28,2012-08-24,2012,08,24
2012-09-26,-0.4999999999999858,2313.008,0,-1,-0.04952246168310792,0.9785342196585738,0.6747319167804342,29,2012-09-26,2012,09,26
2012-10-26,-0.3499999999999943,2384.803,0,-1,0.03103966782648393,0.9785342196585738,0.6956753713492257,30,2012-10-26,2012,10,26
2012-11-26,-0.3499999999999943,2256.484,0,-1,-0.0538069601556187,0.9785342196585738,0.6582431943617927,31,2012-11-26,2012,11,26
2012-12-26,-0.20000000000001705,2457.89,0,-1,0.0892565602060551,0.9785342196585738,0.716995717669572,32,2012-12-26,2012,12,26
2013-01-25,0.19999999999998863,2548.019,0,1,0.036669256964306784,0.9785342196585738,0.7432874178831052,33,2013-01-25,2013,01,25
2013-02-26,0.20000000000000284,2590.453,1,1,0.016653721969891233,0.9948304564907922,0.7556659198842487,34,2013-02-26,2013,02,26
2013-03-26,0.25,2612.028,1,1,0.008328659118694626,1.0031160602437994,0.7619596037385794,35,2013-03-26,2013,03,26
2013-04-26,0.10000000000000853,2511.471,1,1,-0.03849767307241725,0.9644984261028424,0.732625932019463,36,2013-04-26,2013,04,26
2013-05-24,0.04999999999999716,2732.112,1,1,0.0878532939460579,1.0492327898417657,0.7969895333776735,37,2013-05-24,2013,05,24
2013-06-26,-0.04999999999999716,2395.9610000000002,1,-1,-0.12303704972563345,0.9201382829042393,0.6989302925286753,38,2013-06-26,2013,06,26
2013-07-26,-0.19999999999998863,2474.2039999999997,0,-1,0.03265620767616806,0.9201382829042393,0.7217547053126567,39,2013-07-26,2013,07,26
2013-08-26,-0.04999999999999716,2574.1679999999997,0,-1,0.04040248904294064,0.9201382829042393,0.7509153918857422,40,2013-08-26,2013,08,26
2013-09-26,0.0,2645.1,0,-1,0.027555311075267985,0.9201382829042393,0.7716070991003605,41,2013-09-26,2013,09,26
2013-10-25,0.04999999999999716,2656.393,0,1,0.004269403803258909,0.9201382829042393,0.7749014013838812,42,2013-10-25,2013,10,25
2013-11-26,0.14999999999999147,2666.7940000000003,1,1,0.003915459798305543,0.9237410473598328,0.7779354966686504,43,2013-11-26,2013,11,26
2013-12-26,0.09999999999999432,2557.701,1,1,-0.04090792164674151,0.8859527209725577,0.7461117723247104,44,2013-12-26,2013,12,26
2014-01-24,-0.19999999999998863,2552.616,1,-1,-0.001988113544155512,0.8841913463685107,0.7446284174046978,45,2014-01-24,2014,01,24
2014-02-26,-0.14999999999997726,2486.22,0,-1,-0.026010962871031218,0.8841913463685107,0.7252599152868694,46,2014-02-26,2014,02,26
2014-03-26,-0.20000000000000284,2453.104,0,-1,-0.013319818841454056,0.8841913463685107,0.71559958460228,47,2014-03-26,2014,03,26
2014-04-25,-0.05000000000001137,2401.516,0,-1,-0.021029683209517258,0.8841913463685107,0.7005507520332318,48,2014-04-25,2014,04,25
2014-05-26,-0.04999999999999716,2379.231,0,-1,-0.009279555081040392,0.8841913463685107,0.6940499527426752,49,2014-05-26,2014,05,26
2014-06-26,0.19999999999998863,2373.749,0,1,-0.0023041058224276822,0.8841913463685107,0.6924507882055051,50,2014-06-26,2014,06,26
2014-07-25,0.45000000000000284,2468.9120000000003,1,1,0.04008974832638179,0.919638354916789,0.7202109660330686,51,2014-07-25,2014,07,25
2014-08-26,0.1500000000000199,2570.507,1,1,0.04114970480924374,0.9574812017528734,0.7498474346857097,52,2014-08-26,2014,08,26
2014-09-26,-0.05000000000001137,2752.74,1,-1,0.07089379643782334,1.0253606791629841,0.8030069660797423,53,2014-09-26,2014,09,26
2014-10-24,-0.45000000000001705,2699.188,0,-1,-0.01945407121631526,1.0253606791629841,0.7873852113744297,54,2014-10-24,2014,10,24
2014-11-26,-0.5999999999999943,2943.6040000000003,0,-1,0.0905516770228676,1.0253606791629841,0.8586842627273895,55,2014-11-26,2014,11,26
2014-12-26,-0.6499999999999915,3387.31,0,-1,0.15073562884137925,1.0253606791629841,0.9881185750457988,56,2014-12-26,2014,12,26
2015-01-26,-0.5499999999999972,3644.241,0,-1,0.07585104404379872,1.0253606791629841,1.0630684006020934,57,2015-01-26,2015,01,26
2015-02-26,-0.6850000000000023,3716.538,0,-1,0.019838698922491682,1.0253606791629841,1.084158294535653,58,2015-02-26,2015,02,26
2015-03-26,-0.4000000000000199,4239.483,0,-1,0.14070756171469267,1.0253606791629841,1.2367075646725243,59,2015-03-26,2015,03,26
2015-04-24,-0.14499999999999602,5187.688,0,-1,0.22366052653118307,1.0253606791629841,1.5133102297522782,60,2015-04-24,2015,04,24
2015-05-26,0.13000000000000966,6042.735,0,1,0.16482236402806016,1.0253606791629841,1.7627375993278958,61,2015-05-26,2015,05,26
2015-06-26,-0.0350000000000108,4926.839,1,-1,-0.184667373300335,0.8360100158565084,1.437217477042275,62,2015-06-26,2015,06,26
2015-07-24,-0.4099999999999966,4726.3895,0,-1,-0.04068521419108673,0.8360100158565084,1.3787439761496365,63,2015-07-24,2015,07,24
2015-08-26,-0.1150000000000091,3431.7448,0,-1,-0.2739183260287795,0.8360100158565084,1.0010807341804646,64,2015-08-26,2015,08,26
2015-09-25,0.04999999999998295,3616.6622,0,1,0.053884368091706714,0.8360100158565084,1.0550233369505608,65,2015-09-25,2015,09,25
2015-10-26,0.23499999999999943,4102.5149,1,1,0.13433731798341575,0.9483173591939446,1.1967523424464126,66,2015-10-26,2015,10,26
2015-11-26,0.03475000000001671,4210.8579,1,1,0.026408922975514226,0.9733613992892405,1.2283572828788463,67,2015-11-26,2015,11,26
2015-12-25,-0.08234999999999104,4208.3924,1,-1,-0.0005855101403445806,0.9727914863197367,1.2276380672337546,68,2015-12-25,2015,12,25
2016-01-26,-0.12690000000000623,3156.5856,0,-1,-0.2499307811695506,0.9727914863197367,0.920813526096545,69,2016-01-26,2016,01,26
2016-02-26,3.3122999999999934,3171.4642,0,1,0.004713510699662304,0.9727914863197367,0.9251537905041948,70,2016-02-26,2016,02,26
2016-03-25,3.0221500000000106,3429.8427,1,1,0.08146978294757368,1.0520445975634531,1.0005258690096965,71,2016-03-25,2016,03,25
2016-04-26,-0.6849499999999864,3365.1252,1,-1,-0.018868941132489936,1.0321936299832744,0.9816470052858193,72,2016-04-26,2016,04,26
2016-05-26,-0.75,3252.8447,0,-1,-0.03336592053098053,1.0321936299832744,0.9488934493179777,73,2016-05-26,2016,05,26
2016-06-24,-0.5499999999999972,3266.6003,0,-1,0.004228790879564626,1.0321936299832744,0.9529061212821321,74,2016-06-24,2016,06,24
2016-07-26,-0.29999999999999716,3565.6194,0,-1,0.09153831890605035,1.0321936299832744,1.0401335456995835,75,2016-07-26,2016,07,26
2016-08-26,-0.4000000000000057,3557.7732,0,-1,-0.0022005152877505596,1.0321936299832744,1.0378447159309694,76,2016-08-26,2016,08,26
2016-09-26,-0.3999999999999915,3446.3476,0,-1,-0.03131891600060399,1.0321936299832744,1.0053405444510566,77,2016-09-26,2016,09,26
2016-10-26,-0.3500000000000085,3633.0737,0,-1,0.054180866723948506,1.0321936299832744,1.0598107665021412,78,2016-10-26,2016,10,26
2016-11-25,-0.14999999999999147,3757.4739,0,-1,0.034241033976271984,1.0321936299832744,1.0960997829663597,79,2016-11-25,2016,11,25
2016-12-26,0.20000000000000284,3602.2838,0,1,-0.04130171070516275,1.0321936299832744,1.0508289868262914,80,2016-12-26,2016,12,26
2017-01-26,0.549999999999983,3635.3559,1,1,0.009180870202397662,1.0416700657238924,1.0604765113592607,81,2017-01-26,2017,01,26
2017-02-24,0.75,3765.8279,1,1,0.03588974603559447,1.079055339835604,1.0985367440286578,82,2017-02-24,2017,02,24
2017-03-24,0.7000000000000028,3880.4625,1,1,0.030440743189565245,1.1119025863228686,1.1319770189379355,83,2017-03-24,2017,03,24
2017-04-26,0.5000000000000142,3856.3808,1,1,-0.0062058839635740215,1.105002247893351,1.1249521009089742,84,2017-04-26,2017,04,26
2017-05-26,0.4000000000000057,3793.9402,1,1,-0.016191502664882007,1.0871106010518852,1.106737435969242,85,2017-05-26,2017,05,26
2017-06-26,0.30000000000001137,4060.9022,1,1,0.0703653684367509,1.1636055390263988,1.1846134234139625,86,2017-06-26,2017,06,26
2017-07-26,0.1500000000000199,3966.1795,1,1,-0.02332553096206058,1.1364638219982135,1.1569816863280475,87,2017-07-26,2017,07,26
2017-08-25,-0.04999999999999716,4061.2162,1,-1,0.02396177480116557,1.1636955121706065,1.184705020944913,88,2017-08-25,2017,08,25
2017-09-26,-0.2499999999999858,4129.4055,0,-1,0.016790364423346915,1.1636955121706065,1.204596649980747,89,2017-09-26,2017,09,26
2017-10-26,-0.29999999999999716,4453.5451,0,-1,0.07849546381434336,1.1636955121706065,1.29915202273019,90,2017-10-26,2017,10,26
2017-11-24,-0.2500000000000142,4462.553,0,-1,0.0020226358547486,1.1636955121706065,1.301779734192133,91,2017-11-24,2017,11,24
2017-12-26,-0.15000000000000568,4466.6913,0,-1,0.0009273391262805131,1.1636955121706065,1.3029869254734485,92,2017-12-26,2017,12,26
2018-01-26,-0.09999999999999432,4721.1725,0,-1,0.05697308878274154,1.1636955121706065,1.3772221152611988,93,2018-01-26,2018,01,26
2018-02-26,-0.04999999999999716,4478.8484,0,-1,-0.05132710147744013,1.1636955121706065,1.3065332959942124,94,2018-02-26,2018,02,26
2018-03-26,0.09999999999999432,4337.5475,0,1,-0.03154848911608621,1.1636955121706065,1.2653141445257348,95,2018-03-26,2018,03,26
2018-04-26,0.15000000000000568,4177.3271,1,1,-0.03693801624074422,1.1207109084427676,1.2185759501056,96,2018-04-26,2018,04,26
2018-05-25,-1.4210854715202004e-14,4342.9647,1,-1,0.039651575286024476,1.1651488614027548,1.2668944061329508,97,2018-05-25,2018,05,25
2018-06-26,-0.10000000000000853,4065.8594,0,-1,-0.06380556121029501,1.1651488614027548,1.1860594975554544,98,2018-06-26,2018,06,26
2018-07-26,-0.10000000000000853,4035.7087,0,-1,-0.007415578610514562,1.1651488614027548,1.1772641801145844,99,2018-07-26,2018,07,26
2018-08-24,0.04999999999999716,3669.4598,0,1,-0.09075206543029235,1.1651488614027548,1.0704250242120863,100,2018-08-24,2018,08,24
2018-09-26,0.30000000000001137,3713.94,1,1,0.012121729743435283,1.1792724810115502,1.0834004270661952,101,2018-09-26,2018,09,26
2018-10-26,0.4999999999999858,3275.7352,1,1,-0.11798919745607095,1.0401310673949677,0.9555708801530904,102,2018-10-26,2018,10,26
2018-11-26,0.4999999999999858,3271.4528,1,1,-0.0013073095774042143,1.0387712940888065,0.9543216531895777,103,2018-11-26,2018,11,26
2018-12-26,0.29999999999999716,3185.4366,1,1,-0.026292966843354693,1.0114589148955009,0.9292297056043687,104,2018-12-26,2018,12,26
2019-01-25,0.14999999999999147,3353.5919,1,1,0.05278877627010381,1.0648525932603214,0.9782826046370521,105,2019-01-25,2019,01,25
2019-02-26,0.0,3891.9791,1,-1,0.16054046409165057,1.235804522771531,1.135336547998273,106,2019-02-26,2019,02,26
2019-03-26,-0.14999999999999147,3986.1993,0,-1,0.024208814482071572,1.235804522771531,1.1628216998634788,107,2019-03-26,2019,03,26
2019-04-26,-0.14999999999999147,4180.6621,0,-1,0.04878401338337479,1.235804522771531,1.2195488092320976,108,2019-04-26,2019,04,26
2019-05-24,-0.05000000000001137,3830.6081,0,-1,-0.08373171321355999,1.235804522771531,1.117433898087537,109,2019-05-24,2019,05,24
2019-06-26,0.05000000000001137,4036.2111,0,1,0.05367372350097632,1.235804522771531,1.1774107361641055,110,2019-06-26,2019,06,26
2019-07-26,0.09999999999999432,4139.5864,1,0,0.02561196563777357,1.2674559057437607,1.2075665394802861,111,2019-07-26,2019,07,26
