da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-04-05,,1.04299565,0,0,-0.0027000006883597383,0.9835000000084438,1.0143898560591325,27,2012-04-05,2012,04,05
2012-05-02,-0.7000000000000011,1.037154875,0,-1,-0.005599999386382892,0.9835000000084438,1.0087092734876482,28,2012-05-02,2012,05,02
2012-06-01,,1.034665703,0,0,-0.0024000002892528016,0.9835000000084438,1.0062883709395058,29,2012-06-01,2012,06,01
2012-07-02,,1.032906771,0,0,-0.0017000002946845338,0.9835000000084438,1.0045776804123712,30,2012-07-02,2012,07,02
2012-08-01,-0.39999999999999947,1.03424955,0,-1,0.0013000001914016401,0.9835000000084438,1.005883631589185,31,2012-08-01,2012,08,01
2012-09-03,,1.026802953,0,0,-0.0072000002320522505,0.9835000000084438,0.9986412692083252,32,2012-09-03,2012,09,03
2012-10-08,,1.026494912,0,0,-0.0003000001111216344,0.9835000000084438,0.9983416767165921,33,2012-10-08,2012,10,08
2012-11-01,-0.20000000000000018,1.032037985,0,-1,0.005400000462934651,0.9835000000084438,1.0037327222330288,34,2012-11-01,2012,11,01
2012-12-03,,1.0212015859999999,0,0,-0.010500000152610878,0.9835000000084438,0.9931935284964014,35,2012-12-03,2012,12,03
2013-01-04,,1.026001234,0,0,0.004700000534468618,0.9835000000084438,0.9978615386111651,36,2013-01-04,2013,01,04
2013-02-01,0.5999999999999996,1.0286688370000001,0,1,0.0025999997968815247,0.9835000000084438,1.00045597840887,37,2013-02-01,2013,02,01
2013-03-01,,1.0353551840000002,1,0,0.006499999571776716,0.9898927495873411,1.006958941840109,38,2013-03-01,2013,03,01
2013-04-01,,1.035976397,0,0,0.0005999998933696737,0.9898927495873411,1.007563117097841,39,2013-04-01,2013,04,01
2013-05-02,-0.1999999999999993,1.03452603,0,-1,-0.0014000000426649395,0.9898927495873411,1.0061525286909163,40,2013-05-02,2013,05,02
2013-06-03,,1.04404367,0,0,0.00920000050651204,0.9898927495873411,1.0154091324645012,41,2013-06-03,2013,06,03
2013-07-01,,1.054901724,0,0,0.010399999839087348,0.9898927495873411,1.0259693872787397,42,2013-07-01,2013,07,01
2013-08-01,-0.3000000000000007,1.050682117,0,-1,-0.004000000098587364,0.9898927495873411,1.021865509628477,43,2013-08-01,2013,08,01
2013-09-02,,1.043642547,0,0,-0.006699999824970937,0.9898927495873411,1.0150190108928223,44,2013-09-02,2013,09,02
2013-10-08,,1.065141583,0,0,0.020599999551379033,0.9898927495873411,1.0359284020618555,45,2013-10-08,2013,10,08
2013-11-01,0.3000000000000007,1.070041235,0,1,0.004600000674276572,0.9898927495873411,1.0406936734098424,46,2013-11-01,2013,11,01
2013-12-02,,1.0743214,1,0,0.004000000056072706,0.9938523206411964,1.0448564481618363,47,2013-12-02,2013,12,02
2014-01-02,,1.071205868,0,0,-0.0028999999441507995,0.9938523206411964,1.0418263645205215,48,2014-01-02,2014,01,02
2014-02-07,-0.20000000000000018,1.05695883,0,-1,-0.013299999958551578,0.9938523206411964,1.0279700739155806,49,2014-02-07,2014,02,07
2014-03-03,,1.0603410979999999,0,0,0.003199999757795613,0.9938523206411964,1.0312595779031315,50,2014-03-03,2014,03,03
2014-04-01,,1.063097985,0,0,0.002600000136937064,0.9938523206411964,1.0339408529468974,51,2014-04-01,2014,04,01
2014-05-05,-0.2999999999999998,1.0636295340000002,0,-1,0.0005000000070549682,0.9938523206411964,1.0344578233806654,52,2014-05-05,2014,05,05
2014-06-03,,1.066926785,0,0,0.003099999477825577,0.9938523206411964,1.037664642092978,53,2014-06-03,2014,06,03
2014-07-01,,1.069594102,0,0,0.0025000000351476093,0.9938523206411964,1.0402588037346818,54,2014-07-01,2014,07,01
2014-08-01,0.09999999999999964,1.069701062,0,1,0.00010000055142422859,0.9938523206411964,1.0403628301886794,55,2014-08-01,2014,08,01
2014-09-01,,1.077295939,1,0,0.007099999494999176,1.0009086716158526,1.0477494057576349,56,2014-09-01,2014,09,01
2014-10-08,,1.085267929,0,0,0.007400000047711908,1.0009086716158526,1.0555027514102315,57,2014-10-08,2014,10,08
2014-11-03,-0.40000000000000036,1.087221411,0,-1,0.0017999997491864317,1.0009086716158526,1.0574026560980354,58,2014-11-03,2014,11,03
2014-12-01,,1.111792615,0,0,0.02260000010246288,1.0009086716158526,1.0812999562341956,59,2014-12-01,2014,12,01
2015-01-05,,1.10656719,0,0,-0.004699999738710159,1.0009086716158526,1.0762178467224275,60,2015-01-05,2015,01,05
2015-02-02,0.10000000000000053,1.088308831,0,1,-0.016500000329848996,1.0009086716158526,1.0584602518965183,61,2015-02-02,2015,02,02
2015-03-02,,1.092117912,1,0,0.003500000084075472,1.00441185205066,1.0621648628671465,62,2015-03-02,2015,03,02
2015-04-01,,1.094302148,0,0,0.002000000161154647,1.00441185205066,1.0642891927640536,63,2015-04-01,2015,04,01
2015-05-04,-0.20000000000000018,1.071431233,0,-1,-0.020900000097596405,1.00441185205066,1.0420455485314142,64,2015-05-04,2015,05,04
2015-06-01,,1.065431218,0,0,-0.005600000088853085,1.00441185205066,1.0362100933670493,65,2015-06-01,2015,06,01
2015-07-01,,1.071930349,0,0,0.006100000535182337,1.00441185205066,1.0425309754911496,66,2015-07-01,2015,07,01
2015-08-03,0.0,1.090367551,0,-1,0.01719999999738775,1.00441185205066,1.0604625082668742,67,2015-08-03,2015,08,03
2015-09-01,,1.09745494,0,0,0.006499999925254629,1.00441185205066,1.067355514491344,68,2015-09-01,2015,09,01
2015-10-08,,1.086919372,0,0,-0.00960000052485055,1.00441185205066,1.057108900992025,69,2015-10-08,2015,10,08
2015-11-02,-0.09999999999999964,1.063007146,0,-1,-0.021999999830714434,1.00441185205066,1.0338525053491538,70,2015-11-02,2015,11,02
2015-12-01,,1.07693254,0,0,0.013100000364437925,1.00441185205066,1.0473959735460028,71,2015-12-01,2015,12,01
2016-01-04,,1.09911735,0,0,0.0205999996991455,1.00441185205066,1.0689723302859366,72,2016-01-04,2016,01,04
2016-02-01,-0.10000000000000053,1.092412734,0,-1,-0.006100000150120355,1.00441185205066,1.0624515989107177,73,2016-02-01,2016,02,01
2016-03-01,,1.0809423999999999,0,0,-0.01050000026821385,1.00441185205066,1.051295856837191,74,2016-03-01,2016,03,01
2016-04-01,,1.088725186,0,0,0.007200000666085504,1.00441185205066,1.058865187706672,75,2016-04-01,2016,04,01
2016-05-03,-0.09999999999999964,1.091446999,0,-1,0.0025000000321475646,1.00441185205066,1.0615123507099786,76,2016-05-03,2016,05,03
2016-06-01,,1.087408645,0,0,-0.0037000000950114798,1.00441185205066,1.0575847549114958,77,2016-06-01,2016,06,01
2016-07-01,,1.100348808,0,0,0.011900000114492215,1.00441185205066,1.070170013616028,78,2016-07-01,2016,07,01
2016-08-01,0.0,1.096827692,0,-1,-0.003199999831326128,1.00441185205066,1.0667454697529664,79,2016-08-01,2016,08,01
2016-09-01,,1.099569761,0,0,0.0024999997903043525,1.00441185205066,1.0694123332036567,80,2016-09-01,2016,09,01
2016-10-10,,1.096710879,0,0,-0.0026000005651301006,1.00441185205066,1.06663186053297,81,2016-10-10,2016,10,10
2016-11-01,0.0,1.095065813,0,-1,-0.0014999997095862527,1.00441185205066,1.0650319130519355,82,2016-11-01,2016,11,01
2016-12-01,,1.1015267009999998,0,0,0.005899999729057193,1.00441185205066,1.071315601050379,83,2016-12-01,2016,12,01
2017-01-03,,1.103289144,0,0,0.001600000252740319,1.00441185205066,1.0730297062828245,84,2017-01-03,2017,01,03
2017-02-03,0.09999999999999964,1.1054957220000001,0,1,0.001999999738962366,1.00441185205066,1.075175765415289,85,2017-02-03,2017,02,03
2017-03-01,,1.1083700109999999,1,0,0.00260000011108108,1.007023322977563,1.0779712225248006,86,2017-03-01,2017,03,01
2017-04-05,,1.114466046,0,0,0.005499999945415501,1.007023322977563,1.0839000641898464,87,2017-04-05,2017,04,05
2017-05-02,0.0,1.112125668,0,-1,-0.0020999993749473145,1.007023322977563,1.0816238747325424,88,2017-05-02,2017,05,02
2017-06-01,,1.109456566,0,0,-0.0024000003567942185,1.007023322977563,1.079027977047267,89,2017-06-01,2017,06,01
2017-07-03,,1.1154476309999999,0,0,0.005399999588627358,1.007023322977563,1.0848547276794396,90,2017-07-03,2017,07,03
2017-08-01,0.0,1.116786169,0,-1,0.001200000755571251,1.007023322977563,1.0861565541723401,91,2017-08-01,2017,08,01
2017-09-01,,1.118461348,0,0,0.0014999997730094083,1.007023322977563,1.0877857887570512,92,2017-09-01,2017,09,01
2017-10-09,,1.117902117,0,0,-0.0005000002914717916,1.007023322977563,1.0872418955456138,93,2017-10-09,2017,10,09
2017-11-01,-0.09999999999999964,1.12483311,0,-1,0.006199999887825491,1.007023322977563,1.0939827951760357,94,2017-11-01,2017,11,01
2017-12-01,,1.125620494,0,0,0.0007000007316642076,1.007023322977563,1.094748583933087,95,2017-12-01,2017,12,01
2018-01-02,,1.127196362,0,0,0.0013999993855833281,1.007023322977563,1.0962812312779615,96,2018-01-02,2018,01,02
2018-02-01,0.0,1.119756866,0,-1,-0.006600000009581386,1.007023322977563,1.089045775141023,97,2018-02-01,2018,02,01
2018-03-01,,1.123899967,0,0,0.0037000005320799723,1.007023322977563,1.0930752450885042,98,2018-03-01,2018,03,01
2018-04-02,,1.122663677,0,0,-0.001100000032298265,1.007023322977563,1.0918728622836025,99,2018-04-02,2018,04,02
2018-05-02,0.09999999999999964,1.12502127,0,1,0.00209999935715377,1.007023322977563,1.0941657945924916,100,2018-05-02,2018,05,02
2018-06-01,,1.122771228,1,0,-0.001999999520009066,1.0050092768149699,1.0919774635284965,101,2018-06-01,2018,06,01
2018-07-02,,1.130742904,0,0,0.007100000250451766,1.0050092768149699,1.0997305037930365,102,2018-07-02,2018,07,02
2018-08-01,-0.09999999999999964,1.1429549270000001,0,-1,0.010799999678795302,1.0050092768149699,1.1116075928807627,103,2018-08-01,2018,08,01
2018-09-03,,1.138040221,0,0,-0.004299999837176549,1.0050092768149699,1.1068276804123711,104,2018-09-03,2018,09,03
2018-10-08,,1.143502814,0,0,0.004799999946574873,1.0050092768149699,1.112140453219218,105,2018-10-08,2018,10,08
2018-11-01,-0.20000000000000018,1.149677729,0,-1,0.005399999828946456,1.0050092768149699,1.1181460114763664,106,2018-11-01,2018,11,01
2018-12-03,,1.15738057,0,0,0.0067000001876178494,1.0050092768149699,1.1256375899630422,107,2018-12-03,2018,12,03
2019-01-02,,1.171384875,0,0,0.012100000088994145,1.0050092768149699,1.13925780490177,108,2019-01-02,2019,01,02
2019-02-01,-0.09999999999999964,1.15861678,0,-1,-0.010899999882617584,1.0050092768149699,1.1268398949620697,109,2019-02-01,2019,02,01
2019-03-01,,1.149927154,0,0,-0.007500000129464723,1.0050092768149699,1.118388595603968,110,2019-03-01,2019,03,01
2019-04-01,,1.1586666,0,0,0.007599999677892821,1.0050092768149699,1.1268883485703172,111,2019-04-01,2019,04,01
2019-05-06,0.0,1.172338866,0,-1,0.011800000103567188,1.0050092768149699,1.1401856312001557,112,2019-05-06,2019,05,06
2019-06-03,,1.1763248179999999,0,0,0.0033999998768272643,1.0050092768149699,1.1440622622057963,113,2019-06-03,2019,06,03
