da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-08-01,-0.20000000000000107,1.003706149,1,-1,0.0019999995128294756,1.006117383784039,1.0132305158489805,31,2012-08-01,2012,08,01
2012-09-03,-0.7999999999999989,1.003706149,0,-1,0.0,1.006117383784039,1.0132305158489805,32,2012-09-03,2012,09,03
2012-10-08,0.1999999999999993,1.00872468,0,1,0.005000000254058445,1.006117383784039,1.0182966686856452,33,2012-10-08,2012,10,08
2012-11-01,0.3000000000000007,1.00055401,1,1,-0.008100000091204262,0.997967832883626,1.0100484655764184,34,2012-11-01,2012,11,01
2012-12-03,0.3999999999999986,1.015462265,1,1,0.014900000250861023,1.0128375538439434,1.0250981879668888,35,2012-12-03,2012,12,03
2013-01-04,0.8000000000000007,1.010994231,1,1,-0.0044000000334823985,1.0083810685731178,1.0205877559055117,36,2013-01-04,2013,01,04
2013-02-01,0.09999999999999964,1.013825015,1,1,0.0028000001515340323,1.0112045357179267,1.023445401776701,37,2013-02-01,2013,02,01
2013-03-01,0.09999999999999964,1.01200013,1,1,-0.001799999973368216,1.0093843675805645,1.021603200080759,38,2013-03-01,2013,03,01
2013-04-01,0.09999999999999964,1.01422653,1,1,0.0021999997173911545,1.0116050129039809,1.0238507268322228,39,2013-04-01,2013,04,01
2013-05-02,-1.5,1.01615356,1,-1,0.0018999995987090124,1.0135270620225505,1.025796042802342,40,2013-05-02,2013,05,02
2013-06-03,0.5,1.010158254,0,1,-0.00589999999606361,1.0135270620225505,1.0197438461538462,41,2013-06-03,2013,06,03
2013-07-01,0.20000000000000107,1.013794824,1,1,0.003600000282728111,1.0171757597323843,1.0234149242883102,42,2013-07-01,2013,07,01
2013-08-01,-0.5,1.01855966,1,-1,0.004700000322747533,1.0219564861314174,1.02822497476277,43,2013-08-01,2013,08,01
2013-09-02,1.0,1.018865228,0,1,0.00030000010014141765,1.0219564861314174,1.0285334423581667,44,2013-09-02,2013,09,02
2013-10-08,0.5,1.006129412,1,1,-0.012500000637964637,1.0091820294028027,1.0156767736725216,45,2013-10-08,2013,10,08
2013-11-01,0.5,1.002406734,1,1,-0.0036999991806222488,1.0054480567209136,1.0119187704421562,46,2013-11-01,2013,11,01
2013-12-02,0.5,1.0000009570000001,1,1,-0.0024000008363869174,1.0030349805438399,1.0094901645467393,47,2013-12-02,2013,12,02
2014-01-02,0.5,1.0013009590000002,1,1,0.0013000007558992,1.0043389267767402,1.010802502523723,48,2014-01-02,2014,01,02
2014-02-07,0.5,0.9961943240000001,1,1,-0.00510000010895828,0.9992167981407478,1.0056474096507169,49,2014-02-07,2014,02,07
2014-03-03,0.5,0.9971905179999999,1,1,0.0009999996747620532,1.0002160146139054,1.0066530567332928,50,2014-03-03,2014,03,03
2014-04-01,0.5,0.989113275,1,1,-0.008099999803648283,0.9921142650919269,0.9984991671714113,51,2014-04-01,2014,04,01
2014-05-05,0.5,0.999004408,1,1,0.010000000252751606,1.0020354079936047,1.0084841590954976,52,2014-05-05,2014,05,05
2014-06-03,0.5,0.9998036109999999,1,1,0.0007999994730754079,1.0028370357920025,1.0092909458913788,53,2014-06-03,2014,06,03
2014-07-01,0.5,0.997704024,1,1,-0.002099999416785403,1.0007310786017085,1.0071714354936403,54,2014-07-01,2014,07,01
2014-08-01,0.5,0.9957086159999999,1,1,-0.0019999999518895972,0.9987296164926507,1.0051570926711084,55,2014-08-01,2014,08,01
2014-09-01,0.5,0.9923232059999999,1,1,-0.0034000007086411044,0.9953339350888348,1.001739557843731,56,2014-09-01,2014,09,01
2014-10-08,0.5,0.9841861559999999,1,1,-0.008199999708562666,0.9871721971111839,0.9935252937613567,57,2014-10-08,2014,10,08
2014-11-03,0.5,0.986351366,1,1,0.0022000004641398174,0.9893439764030144,0.9957110498687664,58,2014-11-03,2014,11,03
2014-12-01,0.5,0.976389217,1,1,-0.010100000206214488,0.9793516020373269,0.9856543680597618,59,2014-12-01,2014,12,01
2015-01-05,0.5,0.96887102,1,1,-0.007700000029803644,0.9718105946724512,0.9780648293963254,60,2015-01-05,2015,01,05
2015-02-02,0.5,0.976621988,1,1,0.007999999834859217,0.9795850792693452,0.9858893478699777,61,2015-02-02,2015,02,02
2015-03-02,0.5,0.979258867,1,1,0.0026999996236005686,0.9822299586146572,0.9885512487381385,62,2015-03-02,2015,03,02
2015-04-01,0.5,0.978181683,1,1,-0.0010999992303363237,0.9811495064161678,0.9874638431253785,63,2015-04-01,2015,04,01
2015-05-04,0.5,0.9863984090000001,1,1,0.008399999859739937,0.9893911621324476,0.9957585392691298,64,2015-05-04,2015,05,04
2015-06-01,0.5,0.971503793,1,1,-0.015100000024432347,0.9744513555600745,0.9807225853018372,65,2015-06-01,2015,06,01
2015-07-01,0.5,0.947216198,1,1,-0.025000000180133153,0.9500900714955416,0.9562045204926307,66,2015-07-01,2015,07,01
2015-08-03,0.5,0.92921909,1,1,-0.019000000251262583,0.9320383598984042,0.9380366343630123,67,2015-08-03,2015,08,03
2015-09-01,0.5,0.967595839,1,1,0.04130000062740846,0.9705315447469771,0.9767775479507369,68,2015-09-01,2015,09,01
2015-10-08,0.5,0.994204724,1,1,0.02749999940832737,0.997221161653282,1.0036389299414497,69,2015-10-08,2015,10,08
2015-11-02,0.5,1.0105096820000001,1,1,0.01640000052946844,1.013575589232393,1.0200986089238846,70,2015-11-02,2015,11,02
2015-12-01,0.5,1.008791815,1,1,-0.0017000005349777636,1.0118525101884575,1.018364440742984,71,2015-12-01,2015,12,01
2016-01-04,0.5,1.005261044,1,1,-0.0034999996505720166,1.0083110267563675,1.0148001655562287,72,2016-01-04,2016,01,04
2016-02-01,0.5,1.007774196,1,1,0.0024999993931924536,1.0108318037114077,1.0173371653543306,73,2016-02-01,2016,02,01
2016-03-01,0.5,1.016944942,1,1,0.009100000810102316,1.0200303739440586,1.0265949343832022,74,2016-03-01,2016,03,01
2016-04-01,0.5,1.011961911,1,1,-0.004900000771133284,1.0150322243251533,1.0215646184130829,75,2016-04-01,2016,04,01
2016-05-03,0.5,1.009634399,1,1,-0.0022999996093725494,1.0126976506057048,1.019215020189784,76,2016-05-03,2016,05,03
2016-06-01,0.5,1.009634399,1,1,0.0,1.0126976506057048,1.019215020189784,77,2016-06-01,2016,06,01
2016-07-01,0.5,1.003980446,1,1,-0.00560000036211139,1.0070265433956036,1.0135074157076518,78,2016-07-01,2016,07,01
2016-08-01,0.5,1.002876068,1,1,-0.0010999995113449845,1.005918814689957,1.0123925580456288,79,2016-08-01,2016,08,01
2016-09-01,0.5,0.998062263,1,1,-0.004799999873962402,1.0010904045062288,1.0075330738946093,80,2016-09-01,2016,09,01
2016-10-10,0.5,1.0001581929999999,1,1,0.0020999992462391592,1.003192693601109,1.009648892590349,81,2016-10-10,2016,10,10
2016-11-01,0.5,0.9994580829999999,1,1,-0.0006999992650161824,1.0024904594529187,1.0089421391076114,82,2016-11-01,2016,11,01
2016-12-01,0.5,0.9952603590000001,1,1,-0.0042000000514277325,0.9982799994716607,1.004704582071472,83,2016-12-01,2016,12,01
2017-01-03,0.5,0.9933693640000001,1,1,-0.0019000003194139525,0.9963832671538,1.0027956430446194,84,2017-01-03,2017,01,03
2017-02-03,0.5,0.997938863,1,1,0.004599999925103404,1.0009666301080817,1.0074085029275186,85,2017-02-03,2017,02,03
2017-03-01,0.5,0.99684113,1,1,-0.0011000002512178142,0.9998655665635022,1.0063003533212194,86,2017-03-01,2017,03,01
2017-04-05,0.5,0.987271456,1,1,-0.009599999149312755,0.9902668579750655,0.9966398707853825,87,2017-04-05,2017,04,05
2017-05-02,0.5,0.98194019,1,1,-0.005400000139374028,0.9849194168039827,0.9912580153442357,88,2017-05-02,2017,05,02
2017-06-01,0.5,1.0004988590000001,1,1,0.018899999398130474,1.003534393188785,1.0099927912376339,89,2017-06-01,2017,06,01
2017-07-03,0.5,1.000398809,1,1,-0.0001000001140432083,1.0034340396350199,1.0098917918433272,90,2017-07-03,2017,07,03
2017-08-01,0.5,1.0036000859999998,1,1,0.0032000008108763467,1.006645029375513,1.0131234463961234,91,2017-08-01,2017,08,01
2017-09-01,0.5,1.006209446,1,1,0.0025999997772021555,1.009262306227611,1.0157575671310317,92,2017-09-01,2017,09,01
2017-10-09,0.5,1.006813171,1,1,0.0005999993365197742,1.009867862941722,1.0163670209973752,93,2017-10-09,2017,10,09
2017-11-01,0.5,1.004598182,1,1,-0.0022000000236387374,1.0076461536193781,1.0141310135271553,94,2017-11-01,2017,11,01
2017-12-01,0.5,1.007913356,1,1,0.0032999999994025586,1.0109713859257201,1.0174776458711892,95,2017-12-01,2017,12,01
2018-01-02,0.5,1.009526018,1,1,0.001600000625450626,1.012588940775514,1.019105610740965,96,2018-01-02,2018,01,02
2018-02-01,0.5,1.020025088,1,1,0.0103999994183408,1.0231198651705977,1.029704308499899,97,2018-02-01,2018,02,01
2018-03-01,0.5,1.0225751509999998,1,1,0.0025000002745030336,1.0256776651143737,1.0322785695538055,98,2018-03-01,2018,03,01
2018-04-02,0.5,1.0202232279999999,1,1,-0.0023000001493288513,1.0233186063314474,1.029904328689683,99,2018-04-02,2018,04,02
2018-05-02,0.5,1.023487943,1,1,0.003200000657111124,1.0265932265441422,1.0332000232182514,100,2018-05-02,2018,05,02
2018-06-01,0.5,1.0280936379999999,1,1,0.004499999273562594,1.0312128953178352,1.0378494225721784,101,2018-06-01,2018,06,01
2018-07-02,0.5,1.040019525,1,1,0.011600000777361119,1.043174965705147,1.0498884766807994,102,2018-07-02,2018,07,02
2018-08-01,0.5,1.041683556,1,1,0.0015999997692350831,1.0448440454095471,1.0515682980012113,103,2018-08-01,2018,08,01
2018-09-03,0.5,1.047621152,1,1,0.005699999741572315,1.050799656198365,1.0575622370280637,104,2018-09-03,2018,09,03
2018-10-08,0.5,1.045421148,1,1,-0.0020999995998554066,1.0485929773408202,1.0553413567534826,105,2018-10-08,2018,10,08
2018-11-01,0.5,1.056084443,1,1,0.010199999321230502,1.0592886249979436,1.0661058378760346,106,2018-11-01,2018,11,01
2018-12-03,0.5,1.052176931,1,1,-0.0036999995842189604,1.0553692575258833,1.0621612467191601,107,2018-12-03,2018,12,03
2019-01-02,0.5,1.060173476,1,1,0.007600000308312982,1.063390064208464,1.0702336725217039,108,2019-01-02,2019,01,02
2019-02-01,0.5,1.087525951,1,1,0.025799999357841052,1.090825527182177,1.0978457005855036,109,2019-02-01,2019,02,01
2019-03-01,0.5,1.095464891,1,1,0.00730000051281543,1.098788554089999,1.10585997476277,110,2019-03-01,2019,03,01
2019-04-01,0.5,1.093164414,1,1,-0.00210000066537952,1.0964810973952988,1.1035376680799516,111,2019-04-01,2019,04,01
2019-05-06,0.5,1.088573124,1,1,-0.004199999507119023,1.0918758773266732,1.0989028104179286,112,2019-05-06,2019,05,06
2019-06-03,0.5,1.087266836,1,0,-0.0012000002307608337,1.090565626021919,1.0975841267918431,113,2019-06-03,2019,06,03
