da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-08-01,-0.9000000000000057,1.003706149,0,-1,0.0019999995128294756,1.0322313286260507,1.0132305158489805,31,2012-08-01,2012,08,01
2012-09-03,-0.5,1.003706149,0,-1,0.0,1.0322313286260507,1.0132305158489805,32,2012-09-03,2012,09,03
2012-10-08,-0.5,1.00872468,0,-1,0.005000000254058445,1.0322313286260507,1.0182966686856452,33,2012-10-08,2012,10,08
2012-11-01,-0.19999999999998863,1.00055401,0,-1,-0.008100000091204262,1.0322313286260507,1.0100484655764184,34,2012-11-01,2012,11,01
2012-12-03,-0.5,1.015462265,0,-1,0.014900000250861023,1.0322313286260507,1.0250981879668888,35,2012-12-03,2012,12,03
2013-01-04,0.09999999999999432,1.010994231,0,1,-0.0044000000334823985,1.0322313286260507,1.0205877559055117,36,2013-01-04,2013,01,04
2013-02-01,0.29999999999999716,1.013825015,1,1,0.0028000001515340323,1.0351215765026218,1.023445401776701,37,2013-02-01,2013,02,01
2013-03-01,0.10000000000000853,1.01200013,1,1,-0.001799999973368216,1.0332583576924843,1.021603200080759,38,2013-03-01,2013,03,01
2013-04-01,0.3999999999999915,1.01422653,1,1,0.0021999997173911545,1.0355315257873998,1.0238507268322228,39,2013-04-01,2013,04,01
2013-05-02,-0.20000000000000284,1.01615356,1,-1,0.0018999995987090124,1.0374990352708464,1.025796042802342,40,2013-05-02,2013,05,02
2013-06-03,0.30000000000001137,1.010158254,0,1,-0.00589999999606361,1.0374990352708464,1.0197438461538462,41,2013-06-03,2013,06,03
2013-07-01,-0.4000000000000057,1.013794824,1,-1,0.003600000282728111,1.0412340320911515,1.0234149242883102,42,2013-07-01,2013,07,01
2013-08-01,0.0,1.01855966,0,-1,0.004700000322747533,1.0412340320911515,1.02822497476277,43,2013-08-01,2013,08,01
2013-09-02,-0.09999999999999432,1.018865228,0,-1,0.00030000010014141765,1.0412340320911515,1.0285334423581667,44,2013-09-02,2013,09,02
2013-10-08,0.09999999999999432,1.006129412,0,1,-0.012500000637964637,1.0412340320911515,1.0156767736725216,45,2013-10-08,2013,10,08
2013-11-01,0.0,1.002406734,1,-1,-0.0036999991806222488,1.0373814670255783,1.0119187704421562,46,2013-11-01,2013,11,01
2013-12-02,0.29999999999999716,1.0000009570000001,0,1,-0.0024000008363869174,1.0373814670255783,1.0094901645467393,47,2013-12-02,2013,12,02
2014-01-02,-0.09999999999999432,1.0013009590000002,1,-1,0.0013000007558992,1.0387300637168675,1.010802502523723,48,2014-01-02,2014,01,02
2014-02-07,-0.29999999999999716,0.9961943240000001,0,-1,-0.00510000010895828,1.0387300637168675,1.0056474096507169,49,2014-02-07,2014,02,07
2014-03-03,0.0,0.9971905179999999,0,-1,0.0009999996747620532,1.0387300637168675,1.0066530567332928,50,2014-03-03,2014,03,03
2014-04-01,-0.4000000000000057,0.989113275,0,-1,-0.008099999803648283,1.0387300637168675,0.9984991671714113,51,2014-04-01,2014,04,01
2014-05-05,0.29999999999999716,0.999004408,0,1,0.010000000252751606,1.0387300637168675,1.0084841590954976,52,2014-05-05,2014,05,05
2014-06-03,-0.3999999999999915,0.9998036109999999,1,-1,0.0007999994730754079,1.0395610472205086,1.0092909458913788,53,2014-06-03,2014,06,03
2014-07-01,0.7999999999999972,0.997704024,0,1,-0.002099999416785403,1.0395610472205086,1.0071714354936403,54,2014-07-01,2014,07,01
2014-08-01,0.09999999999999432,0.9957086159999999,1,1,-0.0019999999518895972,1.0374819251760812,1.0051570926711084,55,2014-08-01,2014,08,01
2014-09-01,0.20000000000000284,0.9923232059999999,1,1,-0.0034000007086411044,1.0339544858952803,1.001739557843731,56,2014-09-01,2014,09,01
2014-10-08,-0.29999999999999716,0.9841861559999999,1,-1,-0.008199999708562666,1.0254760594122718,0.9935252937613567,57,2014-10-08,2014,10,08
2014-11-03,-0.6000000000000085,0.986351366,0,-1,0.0022000004641398174,1.0254760594122718,0.9957110498687664,58,2014-11-03,2014,11,03
2014-12-01,-0.5999999999999943,0.976389217,0,-1,-0.010100000206214488,1.0254760594122718,0.9856543680597618,59,2014-12-01,2014,12,01
2015-01-05,-0.7000000000000028,0.96887102,0,-1,-0.007700000029803644,1.0254760594122718,0.9780648293963254,60,2015-01-05,2015,01,05
2015-02-02,-0.3999999999999915,0.976621988,0,-1,0.007999999834859217,1.0254760594122718,0.9858893478699777,61,2015-02-02,2015,02,02
2015-03-02,-0.9699999999999989,0.979258867,0,-1,0.0026999996236005686,1.0254760594122718,0.9885512487381385,62,2015-03-02,2015,03,02
2015-04-01,0.1699999999999875,0.978181683,0,1,-0.0010999992303363237,1.0254760594122718,0.9874638431253785,63,2015-04-01,2015,04,01
2015-05-04,-0.45999999999999375,0.9863984090000001,1,-1,0.008399999859739937,1.0340900581675017,0.9957585392691298,64,2015-05-04,2015,05,04
2015-06-01,0.7199999999999989,0.971503793,0,1,-0.015100000024432347,1.0340900581675017,0.9807225853018372,65,2015-06-01,2015,06,01
2015-07-01,-0.7900000000000063,0.947216198,1,-1,-0.025000000180133153,1.0082378065270403,0.9562045204926307,66,2015-07-01,2015,07,01
2015-08-03,-0.029999999999986926,0.92921909,0,-1,-0.019000000251262583,1.0082378065270403,0.9380366343630123,67,2015-08-03,2015,08,03
2015-09-01,-0.20000000000000284,0.967595839,0,-1,0.04130000062740846,1.0082378065270403,0.9767775479507369,68,2015-09-01,2015,09,01
2015-10-08,0.29999999999999716,0.994204724,0,1,0.02749999940832737,1.0082378065270403,1.0036389299414497,69,2015-10-08,2015,10,08
2015-11-02,0.1700000000000017,1.0105096820000001,1,1,0.01640000052946844,1.024772907087914,1.0200986089238846,70,2015-11-02,2015,11,02
2015-12-01,-0.1004999999999967,1.008791815,1,-1,-0.0017000005349777636,1.0230307925976336,1.018364440742984,71,2015-12-01,2015,12,01
2016-01-04,-0.06419999999999959,1.005261044,0,-1,-0.0034999996505720166,1.0230307925976336,1.0148001655562287,72,2016-01-04,2016,01,04
2016-02-01,-0.18960000000001287,1.007774196,0,-1,0.0024999993931924536,1.0230307925976336,1.0173371653543306,73,2016-02-01,2016,02,01
2016-03-01,6.814200000000014,1.016944942,0,1,0.009100000810102316,1.0230307925976336,1.0265949343832022,74,2016-03-01,2016,03,01
2016-04-01,-0.7699000000000069,1.011961911,1,-1,-0.004900000771133284,1.018017940925012,1.0215646184130829,75,2016-04-01,2016,04,01
2016-05-03,-0.5999999999999943,1.009634399,0,-1,-0.0022999996093725494,1.018017940925012,1.019215020189784,76,2016-05-03,2016,05,03
2016-06-01,-0.9000000000000057,1.009634399,0,-1,0.0,1.018017940925012,1.019215020189784,77,2016-06-01,2016,06,01
2016-07-01,-0.20000000000000284,1.003980446,0,-1,-0.00560000036211139,1.018017940925012,1.0135074157076518,78,2016-07-01,2016,07,01
2016-08-01,-0.3999999999999915,1.002876068,0,-1,-0.0010999995113449845,1.018017940925012,1.0123925580456288,79,2016-08-01,2016,08,01
2016-09-01,-0.4000000000000057,0.998062263,0,-1,-0.004799999873962402,1.018017940925012,1.0075330738946093,80,2016-09-01,2016,09,01
2016-10-10,-0.4000000000000057,1.0001581929999999,0,-1,0.0020999992462391592,1.018017940925012,1.009648892590349,81,2016-10-10,2016,10,10
2016-11-01,-0.29999999999999716,0.9994580829999999,0,-1,-0.0006999992650161824,1.018017940925012,1.0089421391076114,82,2016-11-01,2016,11,01
2016-12-01,0.0,0.9952603590000001,0,-1,-0.0042000000514277325,1.018017940925012,1.004704582071472,83,2016-12-01,2016,12,01
2017-01-03,0.4000000000000057,0.9933693640000001,0,1,-0.0019000003194139525,1.018017940925012,1.0027956430446194,84,2017-01-03,2017,01,03
2017-02-03,0.7000000000000028,0.997938863,1,1,0.004599999925103404,1.022700823377021,1.0074085029275186,85,2017-02-03,2017,02,03
2017-03-01,0.7999999999999972,0.99684113,1,1,-0.0011000002512178142,1.0215758522143856,1.0063003533212194,86,2017-03-01,2017,03,01
2017-04-05,0.5999999999999943,0.987271456,1,1,-0.009599999149312755,1.0117687249021692,0.9966398707853825,87,2017-04-05,2017,04,05
2017-05-02,0.4000000000000057,0.98194019,1,1,-0.005400000139374028,1.0063051736466833,0.9912580153442357,88,2017-05-02,2017,05,02
2017-06-01,0.3999999999999915,1.0004988590000001,1,1,0.018899999398130474,1.025324340822941,1.0099927912376339,89,2017-06-01,2017,06,01
2017-07-03,0.20000000000000284,1.000398809,1,1,-0.0001000001140432083,1.0252218082719275,1.0098917918433272,90,2017-07-03,2017,07,03
2017-08-01,0.10000000000000853,1.0036000859999998,1,1,0.0032000008108763467,1.0285025188897259,1.0131234463961234,91,2017-08-01,2017,08,01
2017-09-01,-0.20000000000000284,1.006209446,1,-1,0.0025999997772021555,1.031176625209691,1.0157575671310317,92,2017-09-01,2017,09,01
2017-10-09,-0.29999999999999716,1.006813171,0,-1,0.0005999993365197742,1.031176625209691,1.0163670209973752,93,2017-10-09,2017,10,09
2017-11-01,-0.30000000000001137,1.004598182,0,-1,-0.0022000000236387374,1.031176625209691,1.0141310135271553,94,2017-11-01,2017,11,01
2017-12-01,-0.19999999999998863,1.007913356,0,-1,0.0032999999994025586,1.031176625209691,1.0174776458711892,95,2017-12-01,2017,12,01
2018-01-02,-0.10000000000000853,1.009526018,0,-1,0.001600000625450626,1.031176625209691,1.019105610740965,96,2018-01-02,2018,01,02
2018-02-01,-0.09999999999999432,1.020025088,0,-1,0.0103999994183408,1.031176625209691,1.029704308499899,97,2018-02-01,2018,02,01
2018-03-01,0.0,1.0225751509999998,0,-1,0.0025000002745030336,1.031176625209691,1.0322785695538055,98,2018-03-01,2018,03,01
2018-04-02,0.20000000000000284,1.0202232279999999,0,1,-0.0023000001493288513,1.031176625209691,1.029904328689683,99,2018-04-02,2018,04,02
2018-05-02,0.09999999999999432,1.023487943,1,1,0.003200000657111124,1.0344763910879597,1.0332000232182514,100,2018-05-02,2018,05,02
2018-06-01,-0.09999999999999432,1.0280936379999999,1,-1,0.004499999273562594,1.0391315340963732,1.0378494225721784,101,2018-06-01,2018,06,01
2018-07-02,-0.10000000000000853,1.040019525,0,-1,0.011600000777361119,1.0391315340963732,1.0498884766807994,102,2018-07-02,2018,07,02
2018-08-01,-0.09999999999999432,1.041683556,0,-1,0.0015999997692350831,1.0391315340963732,1.0515682980012113,103,2018-08-01,2018,08,01
2018-09-03,0.20000000000000284,1.047621152,0,1,0.005699999741572315,1.0391315340963732,1.0575622370280637,104,2018-09-03,2018,09,03
2018-10-08,0.3999999999999915,1.045421148,1,1,-0.0020999995998554066,1.0369493582905736,1.0553413567534826,105,2018-10-08,2018,10,08
2018-11-01,0.6000000000000085,1.056084443,1,1,0.010199999321230502,1.0475262410412878,1.0661058378760346,106,2018-11-01,2018,11,01
2018-12-03,0.3999999999999915,1.052176931,1,1,-0.0036999995842189604,1.0436503943849766,1.0621612467191601,107,2018-12-03,2018,12,03
2019-01-02,0.20000000000000284,1.060173476,1,1,0.007600000308312982,1.0515821377040735,1.0702336725217039,108,2019-01-02,2019,01,02
2019-02-01,0.09999999999999432,1.087525951,1,1,0.025799999357841052,1.0787129561815556,1.0978457005855036,109,2019-02-01,2019,02,01
2019-03-01,-0.09999999999999432,1.095464891,1,-1,0.00730000051281543,1.0865875613148617,1.10585997476277,110,2019-03-01,2019,03,01
2019-04-01,-0.20000000000000284,1.093164414,0,-1,-0.00210000066537952,1.0865875613148617,1.1035376680799516,111,2019-04-01,2019,04,01
2019-05-06,-0.09999999999999432,1.088573124,0,-1,-0.004199999507119023,1.0865875613148617,1.0989028104179286,112,2019-05-06,2019,05,06
2019-06-03,0.0,1.087266836,0,0,-0.0012000002307608337,1.0865875613148617,1.0975841267918431,113,2019-06-03,2019,06,03
