da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-03-01,3.7,1.045819363,0,1,0.007800000159386977,0.9929006682874041,1.0171361242948842,26,2012-03-01,2012,03,01
2012-04-05,,1.04299565,1,0,-0.0027000006883597383,0.9902198357995553,1.0143898560591325,27,2012-04-05,2012,04,05
2012-05-02,,1.037154875,0,0,-0.005599999386382892,0.9902198357995553,1.0087092734876482,28,2012-05-02,2012,05,02
2012-06-01,4.6,1.034665703,0,1,-0.0024000002892528016,0.9902198357995553,1.0062883709395058,29,2012-06-01,2012,06,01
2012-07-02,,1.032906771,1,0,-0.0017000002946845338,0.9885364617868936,1.0045776804123712,30,2012-07-02,2012,07,02
2012-08-01,,1.03424955,0,0,0.0013000001914016401,0.9885364617868936,1.005883631589185,31,2012-08-01,2012,08,01
2012-09-03,,1.026802953,0,0,-0.0072000002320522505,0.9885364617868936,0.9986412692083252,32,2012-09-03,2012,09,03
2012-10-08,,1.026494912,0,0,-0.0003000001111216344,0.9885364617868936,0.9983416767165921,33,2012-10-08,2012,10,08
2012-11-01,,1.032037985,0,0,0.005400000462934651,0.9885364617868936,1.0037327222330288,34,2012-11-01,2012,11,01
2012-12-03,,1.0212015859999999,0,0,-0.010500000152610878,0.9885364617868936,0.9931935284964014,35,2012-12-03,2012,12,03
2013-01-04,,1.026001234,0,0,0.004700000534468618,0.9885364617868936,0.9978615386111651,36,2013-01-04,2013,01,04
2013-02-01,,1.0286688370000001,0,0,0.0025999997968815247,0.9885364617868936,1.00045597840887,37,2013-02-01,2013,02,01
2013-03-01,3.0,1.0353551840000002,0,1,0.006499999571776716,0.9885364617868936,1.006958941840109,38,2013-03-01,2013,03,01
2013-04-01,,1.035976397,1,0,0.0005999998933696737,0.9891295835585577,1.007563117097841,39,2013-04-01,2013,04,01
2013-05-02,,1.03452603,0,0,-0.0014000000426649395,0.9891295835585577,1.0061525286909163,40,2013-05-02,2013,05,02
2013-06-03,,1.04404367,0,0,0.00920000050651204,0.9891295835585577,1.0154091324645012,41,2013-06-03,2013,06,03
2013-07-01,,1.054901724,0,0,0.010399999839087348,0.9891295835585577,1.0259693872787397,42,2013-07-01,2013,07,01
2013-08-01,,1.050682117,0,0,-0.004000000098587364,0.9891295835585577,1.021865509628477,43,2013-08-01,2013,08,01
2013-09-02,,1.043642547,0,0,-0.006699999824970937,0.9891295835585577,1.0150190108928223,44,2013-09-02,2013,09,02
2013-10-08,,1.065141583,0,0,0.020599999551379033,0.9891295835585577,1.0359284020618555,45,2013-10-08,2013,10,08
2013-11-01,,1.070041235,0,0,0.004600000674276572,0.9891295835585577,1.0406936734098424,46,2013-11-01,2013,11,01
2013-12-02,,1.0743214,0,0,0.004000000056072706,0.9891295835585577,1.0448564481618363,47,2013-12-02,2013,12,02
2014-01-02,,1.071205868,0,0,-0.0028999999441507995,0.9891295835585577,1.0418263645205215,48,2014-01-02,2014,01,02
2014-02-07,,1.05695883,0,0,-0.013299999958551578,0.9891295835585577,1.0279700739155806,49,2014-02-07,2014,02,07
2014-03-03,,1.0603410979999999,0,0,0.003199999757795613,0.9891295835585577,1.0312595779031315,50,2014-03-03,2014,03,03
2014-04-01,,1.063097985,0,0,0.002600000136937064,0.9891295835585577,1.0339408529468974,51,2014-04-01,2014,04,01
2014-05-05,,1.0636295340000002,0,0,0.0005000000070549682,0.9891295835585577,1.0344578233806654,52,2014-05-05,2014,05,05
2014-06-03,,1.066926785,0,0,0.003099999477825577,0.9891295835585577,1.037664642092978,53,2014-06-03,2014,06,03
2014-07-01,,1.069594102,0,0,0.0025000000351476093,0.9891295835585577,1.0402588037346818,54,2014-07-01,2014,07,01
2014-08-01,,1.069701062,0,0,0.00010000055142422859,0.9891295835585577,1.0403628301886794,55,2014-08-01,2014,08,01
2014-09-01,4.6,1.077295939,0,1,0.007099999494999176,0.9891295835585577,1.0477494057576349,56,2014-09-01,2014,09,01
2014-10-08,,1.085267929,1,0,0.007400000047711908,0.9964491425240843,1.0555027514102315,57,2014-10-08,2014,10,08
2014-11-03,,1.087221411,0,0,0.0017999997491864317,0.9964491425240843,1.0574026560980354,58,2014-11-03,2014,11,03
2014-12-01,3.9,1.111792615,0,1,0.02260000010246288,0.9964491425240843,1.0812999562341956,59,2014-12-01,2014,12,01
2015-01-05,,1.10656719,1,0,-0.004699999738710159,0.9917658318145832,1.0762178467224275,60,2015-01-05,2015,01,05
2015-02-02,,1.088308831,0,0,-0.016500000329848996,0.9917658318145832,1.0584602518965183,61,2015-02-02,2015,02,02
2015-03-02,,1.092117912,0,0,0.003500000084075472,0.9917658318145832,1.0621648628671465,62,2015-03-02,2015,03,02
2015-04-01,,1.094302148,0,0,0.002000000161154647,0.9917658318145832,1.0642891927640536,63,2015-04-01,2015,04,01
2015-05-04,,1.071431233,0,0,-0.020900000097596405,0.9917658318145832,1.0420455485314142,64,2015-05-04,2015,05,04
2015-06-01,3.7,1.065431218,0,1,-0.005600000088853085,0.9917658318145832,1.0362100933670493,65,2015-06-01,2015,06,01
2015-07-01,,1.071930349,1,0,0.006100000535182337,0.9978156039194277,1.0425309754911496,66,2015-07-01,2015,07,01
2015-08-03,,1.090367551,0,0,0.01719999999738775,0.9978156039194277,1.0604625082668742,67,2015-08-03,2015,08,03
2015-09-01,4.1,1.09745494,0,1,0.006499999925254629,0.9978156039194277,1.067355514491344,68,2015-09-01,2015,09,01
2015-10-08,,1.086919372,1,0,-0.00960000052485055,0.9882365735980971,1.057108900992025,69,2015-10-08,2015,10,08
2015-11-02,,1.063007146,0,0,-0.021999999830714434,0.9882365735980971,1.0338525053491538,70,2015-11-02,2015,11,02
2015-12-01,4.1,1.07693254,0,1,0.013100000364437925,0.9882365735980971,1.0473959735460028,71,2015-12-01,2015,12,01
2016-01-04,,1.09911735,1,0,0.0205999996991455,1.0085942467169025,1.0689723302859366,72,2016-01-04,2016,01,04
2016-02-01,,1.092412734,0,0,-0.006100000150120355,1.0085942467169025,1.0624515989107177,73,2016-02-01,2016,02,01
2016-03-01,2.9,1.0809423999999999,0,1,-0.01050000026821385,1.0085942467169025,1.051295856837191,74,2016-03-01,2016,03,01
2016-04-01,,1.088725186,1,0,0.007200000666085504,1.0158561259650742,1.058865187706672,75,2016-04-01,2016,04,01
2016-05-03,,1.091446999,0,0,0.0025000000321475646,1.0158561259650742,1.0615123507099786,76,2016-05-03,2016,05,03
2016-06-01,3.1,1.087408645,0,1,-0.0037000000950114798,1.0158561259650742,1.0575847549114958,77,2016-06-01,2016,06,01
2016-07-01,,1.100348808,1,0,0.011900000114492215,1.0279448139803662,1.070170013616028,78,2016-07-01,2016,07,01
2016-08-01,,1.096827692,0,0,-0.003199999831326128,1.0279448139803662,1.0667454697529664,79,2016-08-01,2016,08,01
2016-09-01,4.0,1.099569761,0,1,0.0024999997903043525,1.0279448139803662,1.0694123332036567,80,2016-09-01,2016,09,01
2016-10-10,,1.096710879,1,0,-0.0026000005651301006,1.0252721568830947,1.06663186053297,81,2016-10-10,2016,10,10
2016-11-01,,1.095065813,0,0,-0.0014999997095862527,1.0252721568830947,1.0650319130519355,82,2016-11-01,2016,11,01
2016-12-01,2.9,1.1015267009999998,0,1,0.005899999729057193,1.0252721568830947,1.071315601050379,83,2016-12-01,2016,12,01
2017-01-03,,1.103289144,1,0,0.001600000252740319,1.0269125925932352,1.0730297062828245,84,2017-01-03,2017,01,03
2017-02-03,,1.1054957220000001,0,0,0.001999999738962366,1.0269125925932352,1.075175765415289,85,2017-02-03,2017,02,03
2017-03-01,3.0,1.1083700109999999,0,1,0.00260000011108108,1.0269125925932352,1.0779712225248006,86,2017-03-01,2017,03,01
2017-04-05,,1.114466046,1,0,0.005499999945415501,1.0325606117964445,1.0839000641898464,87,2017-04-05,2017,04,05
2017-05-02,,1.112125668,0,0,-0.0020999993749473145,1.0325606117964445,1.0816238747325424,88,2017-05-02,2017,05,02
2017-06-01,3.8,1.109456566,0,1,-0.0024000003567942185,1.0325606117964445,1.079027977047267,89,2017-06-01,2017,06,01
2017-07-03,,1.1154476309999999,1,0,0.005399999588627358,1.0381364386753782,1.0848547276794396,90,2017-07-03,2017,07,03
2017-08-01,,1.116786169,0,0,0.001200000755571251,1.0381364386753782,1.0861565541723401,91,2017-08-01,2017,08,01
2017-09-01,3.9,1.118461348,0,1,0.0014999997730094083,1.0381364386753782,1.0877857887570512,92,2017-09-01,2017,09,01
2017-10-09,,1.117902117,1,0,-0.0005000002914717916,1.037617370153453,1.0872418955456138,93,2017-10-09,2017,10,09
2017-11-01,,1.12483311,0,0,0.006199999887825491,1.037617370153453,1.0939827951760357,94,2017-11-01,2017,11,01
2017-12-01,4.4,1.125620494,0,1,0.0007000007316642076,1.037617370153453,1.094748583933087,95,2017-12-01,2017,12,01
2018-01-02,,1.127196362,1,0,0.0013999993855833281,1.0390700338341385,1.0962812312779615,96,2018-01-02,2018,01,02
2018-02-01,,1.119756866,0,0,-0.006600000009581386,1.0390700338341385,1.089045775141023,97,2018-02-01,2018,02,01
2018-03-01,3.2,1.123899967,0,1,0.0037000005320799723,1.0390700338341385,1.0930752450885042,98,2018-03-01,2018,03,01
2018-04-02,,1.122663677,1,0,-0.001100000032298265,1.0379270567633607,1.0918728622836025,99,2018-04-02,2018,04,02
2018-05-02,,1.12502127,0,0,0.00209999935715377,1.0379270567633607,1.0941657945924916,100,2018-05-02,2018,05,02
2018-06-01,3.4,1.122771228,0,1,-0.001999999520009066,1.0379270567633607,1.0919774635284965,101,2018-06-01,2018,06,01
2018-07-02,,1.130742904,1,0,0.007100000250451766,1.0452963391263312,1.0997305037930365,102,2018-07-02,2018,07,02
2018-08-01,,1.1429549270000001,0,0,0.010799999678795302,1.0452963391263312,1.1116075928807627,103,2018-08-01,2018,08,01
2018-09-03,,1.138040221,0,0,-0.004299999837176549,1.0452963391263312,1.1068276804123711,104,2018-09-03,2018,09,03
2018-10-08,,1.143502814,0,0,0.004799999946574873,1.0452963391263312,1.112140453219218,105,2018-10-08,2018,10,08
2018-11-01,,1.149677729,0,0,0.005399999828946456,1.0452963391263312,1.1181460114763664,106,2018-11-01,2018,11,01
2018-12-03,,1.15738057,0,0,0.0067000001876178494,1.0452963391263312,1.1256375899630422,107,2018-12-03,2018,12,03
2019-01-02,,1.171384875,0,0,0.012100000088994145,1.0452963391263312,1.13925780490177,108,2019-01-02,2019,01,02
2019-02-01,,1.15861678,0,0,-0.010899999882617584,1.0452963391263312,1.1268398949620697,109,2019-02-01,2019,02,01
2019-03-01,2.7,1.149927154,0,1,-0.007500000129464723,1.0452963391263312,1.118388595603968,110,2019-03-01,2019,03,01
2019-04-01,,1.1586666,1,0,0.007599999677892821,1.053240590966994,1.1268883485703172,111,2019-04-01,2019,04,01
2019-05-06,,1.172338866,0,0,0.011800000103567188,1.053240590966994,1.1401856312001557,112,2019-05-06,2019,05,06
2019-06-03,,1.1763248179999999,0,0,0.0033999998768272643,1.053240590966994,1.1440622622057963,113,2019-06-03,2019,06,03
