da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-09-03,-171.29999999999947,1.003706149,1,-1,0.0,0.9980678123471788,1.0132305158489805,32,2012-09-03,2012,09,03
2012-10-08,75.30000000000041,1.00872468,0,1,0.005000000254058445,0.9980678123471788,1.0182966686856452,33,2012-10-08,2012,10,08
2012-11-01,-4.100000000001188,1.00055401,1,-1,-0.008100000091204262,0.9899834629761386,1.0100484655764184,34,2012-11-01,2012,11,01
2012-12-03,-38.29999999999853,1.015462265,0,-1,0.014900000250861023,0.9899834629761386,1.0250981879668888,35,2012-12-03,2012,12,03
2013-01-04,64.99999999999844,1.010994231,0,1,-0.0044000000334823985,0.9899834629761386,1.0205877559055117,36,2013-01-04,2013,01,04
2013-02-01,-84.59999999999835,1.013825015,1,-1,0.0028000001515340323,0.992755416822488,1.023445401776701,37,2013-02-01,2013,02,01
2013-03-01,99.89999999999863,1.01200013,0,1,-0.001799999973368216,0.992755416822488,1.021603200080759,38,2013-03-01,2013,03,01
2013-04-01,-110.59999999999953,1.01422653,1,-1,0.0021999997173911545,0.994939478458936,1.0238507268322228,39,2013-04-01,2013,04,01
2013-05-02,109.10000000000062,1.01615356,0,1,0.0018999995987090124,0.994939478458936,1.025796042802342,40,2013-05-02,2013,05,02
2013-06-03,-90.9000000000012,1.010158254,1,-1,-0.00589999999606361,0.9890693355399448,1.0197438461538462,41,2013-06-03,2013,06,03
2013-07-01,65.20000000000095,1.013794824,0,1,0.003600000282728111,0.9890693355399448,1.0234149242883102,42,2013-07-01,2013,07,01
2013-08-01,-39.40000000000019,1.01855966,1,-1,0.004700000322747533,0.9937179617362022,1.02822497476277,43,2013-08-01,2013,08,01
2013-09-02,10.399999999999437,1.018865228,0,1,0.00030000010014141765,0.9937179617362022,1.0285334423581667,44,2013-09-02,2013,09,02
2013-10-08,20.300000000001063,1.006129412,1,1,-0.012500000637964637,0.9812964865805427,1.0156767736725216,45,2013-10-08,2013,10,08
2013-11-01,-45.50000000000138,1.002406734,1,-1,-0.0036999991806222488,0.9776656903842472,1.0119187704421562,46,2013-11-01,2013,11,01
2013-12-02,62.70000000000147,1.0000009570000001,0,1,-0.0024000008363869174,0.9776656903842472,1.0094901645467393,47,2013-12-02,2013,12,02
2014-01-02,-67.0000000000012,1.0013009590000002,1,-1,0.0013000007558992,0.9789366565207634,1.010802502523723,48,2014-01-02,2014,01,02
2014-02-07,47.800000000000864,0.9961943240000001,0,1,-0.00510000010895828,0.9789366565207634,1.0056474096507169,49,2014-02-07,2014,02,07
2014-03-03,-5.500000000001037,0.9971905179999999,1,-1,0.0009999996747620532,0.9799155928588968,1.0066530567332928,50,2014-03-03,2014,03,03
2014-04-01,-43.99999999999844,0.989113275,0,-1,-0.008099999803648283,0.9799155928588968,0.9984991671714113,51,2014-04-01,2014,04,01
2014-05-05,86.2999999999985,0.999004408,0,1,0.010000000252751606,0.9799155928588968,1.0084841590954976,52,2014-05-05,2014,05,05
2014-06-03,-116.29999999999967,0.9998036109999999,1,-1,0.0007999994730754079,0.9806995248168423,1.0092909458913788,53,2014-06-03,2014,06,03
2014-07-01,130.20000000000118,0.997704024,0,1,-0.002099999416785403,0.9806995248168423,1.0071714354936403,54,2014-07-01,2014,07,01
2014-08-01,-123.30000000000175,0.9957086159999999,1,-1,-0.0019999999518895972,0.9787381258143905,1.0051570926711084,55,2014-08-01,2014,08,01
2014-09-01,98.600000000001,0.9923232059999999,0,1,-0.0034000007086411044,0.9787381258143905,1.001739557843731,56,2014-09-01,2014,09,01
2014-10-08,-70.39999999999968,0.9841861559999999,1,-1,-0.008199999708562666,0.9707124734679533,0.9935252937613567,57,2014-10-08,2014,10,08
2014-11-03,53.89999999999873,0.986351366,0,1,0.0022000004641398174,0.9707124734679533,0.9957110498687664,58,2014-11-03,2014,11,03
2014-12-01,-50.99999999999845,0.976389217,1,-1,-0.010100000206214488,0.960908277285752,0.9856543680597618,59,2014-12-01,2014,12,01
2015-01-05,47.399999999998585,0.96887102,0,1,-0.007700000029803644,0.960908277285752,0.9780648293963254,60,2015-01-05,2015,01,05
2015-02-02,-25.79999999999886,0.976621988,1,-1,0.007999999834859217,0.9685955433453529,0.9858893478699777,61,2015-02-02,2015,02,02
2015-03-02,-16.500000000000824,0.979258867,0,-1,0.0026999996236005686,0.9685955433453529,0.9885512487381385,62,2015-03-02,2015,03,02
2015-04-01,67.30000000000052,0.978181683,0,1,-0.0010999992303363237,0.9685955433453529,0.9874638431253785,63,2015-04-01,2015,04,01
2015-05-04,-116.00000000000014,0.9863984090000001,1,-1,0.008399999859739937,0.9767317457735986,0.9957585392691298,64,2015-05-04,2015,05,04
2015-06-01,159.49999999999955,0.971503793,0,1,-0.015100000024432347,0.9767317457735986,0.9807225853018372,65,2015-06-01,2015,06,01
2015-07-01,-190.099999999999,0.947216198,1,-1,-0.025000000180133153,0.9523134519533168,0.9562045204926307,66,2015-07-01,2015,07,01
2015-08-03,191.9999999999991,0.92921909,0,1,-0.019000000251262583,0.9523134519533168,0.9380366343630123,67,2015-08-03,2015,08,03
2015-09-01,-158.99999999999966,0.967595839,1,-1,0.04130000062740846,0.9916439981164783,0.9767775479507369,68,2015-09-01,2015,09,01
2015-10-08,105.59999999999991,0.994204724,0,1,0.02749999940832737,0.9916439981164783,1.0036389299414497,69,2015-10-08,2015,10,08
2015-11-02,-52.59999999999934,1.0105096820000001,1,-1,0.01640000052946844,1.0079069602106328,1.0200986089238846,70,2015-11-02,2015,11,02
2015-12-01,10.829999999998321,1.008791815,0,1,-0.0017000005349777636,1.0079069602106328,1.018364440742984,71,2015-12-01,2015,12,01
2016-01-04,21.0000000000024,1.005261044,1,1,-0.0034999996505720166,1.0043792862020864,1.0148001655562287,72,2016-01-04,2016,01,04
2016-02-01,-53.81000000000242,1.007774196,1,-1,0.0024999993931924536,1.0068902338081267,1.0173371653543306,73,2016-02-01,2016,02,01
2016-03-01,98.56000000000164,1.016944942,0,1,0.009100000810102316,1.0068902338081267,1.0265949343832022,74,2016-03-01,2016,03,01
2016-04-01,-152.2300000000002,1.011961911,1,-1,-0.004900000771133284,1.0019564708860202,1.0215646184130829,75,2016-04-01,2016,04,01
2016-05-03,202.07999999999868,1.009634399,0,1,-0.0022999996093725494,1.0019564708860202,1.019215020189784,76,2016-05-03,2016,05,03
2016-06-01,-241.00999999999812,1.009634399,1,-1,0.0,1.0019564708860202,1.019215020189784,77,2016-06-01,2016,06,01
2016-07-01,262.3599999999991,1.003980446,0,1,-0.00560000036211139,1.0019564708860202,1.0135074157076518,78,2016-07-01,2016,07,01
2016-08-01,-250.56000000000085,1.002876068,1,-1,-0.0010999995113449845,1.0008543192576567,1.0123925580456288,79,2016-08-01,2016,08,01
2016-09-01,201.26950000000213,0.998062263,0,1,-0.004799999873962402,1.0008543192576567,1.0075330738946093,80,2016-09-01,2016,09,01
2016-10-10,-136.24970000000215,1.0001581929999999,1,-1,0.0020999992462391592,1.002956112573693,1.009648892590349,81,2016-10-10,2016,10,10
2016-11-01,78.35020000000127,0.9994580829999999,0,1,-0.0006999992650161824,1.002956112573693,1.0089421391076114,82,2016-11-01,2016,11,01
2016-12-01,-25.278600000000324,0.9952603590000001,1,-1,-0.0042000000514277325,0.9987436968493038,1.004704582071472,83,2016-12-01,2016,12,01
2017-01-03,-64.69350000000044,0.9933693640000001,0,-1,-0.0019000003194139525,0.9987436968493038,1.0027956430446194,84,2017-01-03,2017,01,03
2017-02-03,273.8505000000015,0.997938863,0,1,0.004599999925103404,0.9987436968493038,1.0074085029275186,85,2017-02-03,2017,02,03
2017-03-01,-623.071600000003,0.99684113,1,-1,-0.0011000002512178142,0.9976450785318673,1.0063003533212194,86,2017-03-01,2017,03,01
2017-04-05,932.9056000000041,0.987271456,0,1,-0.009599999149312755,0.9976450785318673,0.9966398707853825,87,2017-04-05,2017,04,05
2017-05-02,-950.8863000000043,0.98194019,1,-1,-0.005400000139374028,0.9922577949687494,0.9912580153442357,88,2017-05-02,2017,05,02
2017-06-01,671.7485000000036,1.0004988590000001,0,1,0.018899999398130474,0.9922577949687494,1.0099927912376339,89,2017-06-01,2017,06,01
2017-07-03,-343.82500000000203,1.000398809,1,-1,-0.0001000001140432083,0.9921585690760923,1.0098917918433272,90,2017-07-03,2017,07,03
2017-08-01,149.53380000000035,1.0036000859999998,0,1,0.0032000008108763467,0.9921585690760923,1.0131234463961234,91,2017-08-01,2017,08,01
2017-09-01,-71.04329999999908,1.006209446,1,-1,0.0025999997772021555,0.9947381811346394,1.0157575671310317,92,2017-09-01,2017,09,01
2017-10-09,34.16989999999882,1.006813171,0,1,0.0005999993365197742,0.9947381811346394,1.0163670209973752,93,2017-10-09,2017,10,09
2017-11-01,-11.599999999999525,1.004598182,1,-1,-0.0022000000236387374,0.9925497571126288,1.0141310135271553,94,2017-11-01,2017,11,01
2017-12-01,1.4000000000004462,1.007913356,0,1,0.0032999999994025586,0.9925497571126288,1.0174776458711892,95,2017-12-01,2017,12,01
2018-01-02,0.19999999999909335,1.009526018,1,1,0.001600000625450626,0.9941378373447999,1.019105610740965,96,2018-01-02,2018,01,02
2018-02-01,1.4000000000008157,1.020025088,1,1,0.0103999994183408,1.0044768702749365,1.029704308499899,97,2018-02-01,2018,02,01
2018-03-01,-3.4000000000005315,1.0225751509999998,1,-1,0.0025000002745030336,1.0069880627263559,1.0322785695538055,98,2018-03-01,2018,03,01
2018-04-02,4.500000000000554,1.0202232279999999,0,1,-0.0023000001493288513,1.0069880627263559,1.029904328689683,99,2018-04-02,2018,04,02
2018-05-02,-1.4000000000011283,1.023487943,1,-1,0.003200000657111124,1.0102104251887833,1.0332000232182514,100,2018-05-02,2018,05,02
2018-06-01,-7.0999999999981185,1.0280936379999999,0,-1,0.004499999273562594,1.0102104251887833,1.0378494225721784,101,2018-06-01,2018,06,01
2018-07-02,15.79999999999795,1.040019525,0,1,0.011600000777361119,1.0102104251887833,1.0498884766807994,102,2018-07-02,2018,07,02
2018-08-01,-19.89999999999877,1.041683556,1,-1,0.0015999997692350831,1.0118267616359642,1.0515682980012113,103,2018-08-01,2018,08,01
2018-09-03,19.700000000000202,1.047621152,0,1,0.005699999741572315,1.0118267616359642,1.0575622370280637,104,2018-09-03,2018,09,03
2018-10-08,-16.30000000000159,1.045421148,1,-1,-0.0020999995998554066,1.0097019258414057,1.0553413567534826,105,2018-10-08,2018,10,08
2018-11-01,10.600000000002694,1.056084443,0,1,0.010199999321230502,1.0097019258414057,1.0661058378760346,106,2018-11-01,2018,11,01
2018-12-03,-4.900000000003615,1.052176931,1,-1,-0.0036999995842189604,1.0059660291356074,1.0621612467191601,107,2018-12-03,2018,12,03
2019-01-02,0.30000000000420357,1.060173476,0,1,0.007600000308312982,1.0059660291356074,1.0702336725217039,108,2019-01-02,2019,01,02
2019-02-01,2.999999999995893,1.087525951,1,1,0.025799999357841052,1.031919952041316,1.0978457005855036,109,2019-02-01,2019,02,01
2019-03-01,-2.2999999999966576,1.095464891,1,-1,0.00730000051281543,1.0394529682204021,1.10585997476277,110,2019-03-01,2019,03,01
2019-04-01,-3.40000000000245,1.093164414,0,-1,-0.00210000066537952,1.0394529682204021,1.1035376680799516,111,2019-04-01,2019,04,01
2019-05-06,7.700000000002021,1.088573124,0,1,-0.004199999507119023,1.0394529682204021,1.0989028104179286,112,2019-05-06,2019,05,06
2019-06-03,-3.8000000000022,1.087266836,1,0,-0.0012000002307608337,1.0382056244186726,1.0975841267918431,113,2019-06-03,2019,06,03
