da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-10-08,,1.0071954,0,0,0.002800000243333489,1.0007480882923512,1.00608870242733,33,2012-10-08,2012,10,08
2012-11-01,6.2,1.015353683,0,1,0.008100000258142614,1.0007480882923512,1.0142380211767055,34,2012-11-01,2012,11,01
2012-12-03,,1.016876713,1,0,0.001499999483431269,1.0022492099078346,1.015759377684547,35,2012-12-03,2012,12,03
2013-01-04,,1.0114872670000001,0,0,-0.005299999430707691,1.0022492099078346,1.010375853561083,36,2013-01-04,2013,01,04
2013-02-01,,1.001271245,0,0,-0.010100000596448444,1.0022492099078346,1.0001710568374789,37,2013-02-01,2013,02,01
2013-03-01,3.1,1.0045754409999998,0,1,0.00330000089036786,1.0022492099078346,1.0034716222155626,38,2013-03-01,2013,03,01
2013-04-01,1.4,0.999050276,1,1,-0.005500000074160516,0.9967368391790142,0.997952528218959,39,2013-04-01,2013,04,01
2013-05-02,,0.991457494,1,0,-0.007599999902307086,0.9891616392986279,0.9903680891019878,40,2013-05-02,2013,05,02
2013-06-03,,0.9868967890000001,0,0,-0.00460000053214582,0.9891616392986279,0.9858123953650983,41,2013-06-03,2013,06,03
2013-07-01,-9.98,0.9776199590000001,0,-1,-0.009400000185835089,0.9891616392986279,0.976545758665468,42,2013-07-01,2013,07,01
2013-08-01,2.33,0.975860243,0,1,-0.0018000000754896384,0.9891616392986279,0.9747879762261511,43,2013-08-01,2013,08,01
2013-09-02,,0.9723471459999999,1,0,-0.0036000001282970873,0.9856006572702463,0.9712787393866745,44,2013-09-02,2013,09,02
2013-10-08,,0.974972484,0,0,0.00270000072587262,0.9856006572702463,0.9739011926880431,45,2013-10-08,2013,10,08
2013-11-01,-3.32,0.971267588,0,-1,-0.0038000005751956945,0.9856006572702463,0.9702003675956447,46,2013-11-01,2013,11,01
2013-12-02,,0.9617491659999999,0,0,-0.009799999626879385,0.9856006572702463,0.9606924043552091,47,2013-12-02,2013,12,02
2014-01-02,,0.954055173,0,0,-0.007999999658954704,0.9856006572702463,0.9530068654480071,48,2014-01-02,2014,01,02
2014-02-07,,0.9529103059999999,0,0,-0.001200000830559933,0.9856006572702463,0.9518632564179401,49,2014-02-07,2014,02,07
2014-03-03,,0.958151313,0,0,0.005500000332665067,0.9856006572702463,0.9570985046448905,50,2014-03-03,2014,03,03
2014-04-01,15.73,0.954893599,0,1,-0.003399999515525387,0.9856006572702463,0.9538443701927879,51,2014-04-01,2014,04,01
2014-05-05,,0.955848492,1,0,0.0009999993727050072,0.9865862573092542,0.9547982139646388,52,2014-05-05,2014,05,05
2014-06-03,,0.9513560040000001,0,0,-0.004700000091646173,0.9865862573092542,0.9503106622715013,53,2014-06-03,2014,06,03
2014-07-01,14.21,0.960393886,0,1,0.009499999960056904,0.9865862573092542,0.9593386135251223,54,2014-07-01,2014,07,01
2014-08-01,3.0,0.960009729,1,1,-0.00039999942273682976,0.9861916233758504,0.958954878633503,55,2014-08-01,2014,08,01
2014-09-01,7.02,0.965577785,1,1,0.00579999955396282,0.9919115343515522,0.9645168165018478,56,2014-09-01,2014,09,01
2014-10-08,,0.976102583,1,0,0.010900000148615696,1.0027233702233977,0.9750300499450603,57,2014-10-08,2014,10,08
2014-11-03,,0.9817639779999999,0,0,0.005800000019055229,1.0027233702233977,0.9806852242533212,58,2014-11-03,2014,11,03
2014-12-01,-6.7,1.009646075,0,-1,0.028400000025260663,1.0027233702233977,1.0085366846468884,59,2014-12-01,2014,12,01
2015-01-05,,1.002376623,0,0,-0.007200000257515993,1.0027233702233977,1.0012752202577164,60,2015-01-05,2015,01,05
2015-02-02,,0.995760938,0,0,-0.006599999289887637,1.0027233702233977,0.9946668045150333,61,2015-02-02,2015,02,02
2015-03-02,,0.9974537309999999,0,0,0.0016999994028685794,1.0027233702233977,0.9963577374887621,62,2015-03-02,2015,03,02
2015-04-01,0.61,1.019297968,0,1,0.021900000291843247,1.0027233702233977,1.0181779722305464,63,2015-04-01,2015,04,01
2015-05-04,,0.9998293770000001,1,0,-0.019099999814774504,0.9835713540378608,0.9987307731495355,64,2015-05-04,2015,05,04
2015-06-01,15.34,1.020425862,0,1,0.020599999833771587,0.9835713540378608,1.0193046269103985,65,2015-06-01,2015,06,01
2015-07-01,6.2,1.021650373,1,1,0.0011999999662886118,0.9847516396295487,1.0205277924283287,66,2015-07-01,2015,07,01
2015-08-03,,1.030334401,1,0,0.008499999833113225,0.9931220284020579,1.0292022784936568,67,2015-08-03,2015,08,03
2015-09-01,8.15,1.017764321,0,1,-0.012200000298737912,0.9931220284020579,1.0166460103885724,68,2015-09-01,2015,09,01
2015-10-08,,1.015219911,1,0,-0.00249999921150712,0.9906392241141224,1.0141043961642193,69,2015-10-08,2015,10,08
2015-11-02,,1.011869685,0,0,-0.0033000002892968894,0.9906392241141224,1.0107578513635,70,2015-11-02,2015,11,02
2015-12-01,16.9,1.01136375,0,1,-0.0005000001556525469,0.9906392241141224,1.0102524722804913,71,2015-12-01,2015,12,01
2016-01-04,,1.008835341,1,0,-0.002499999629213434,0.9881626264211528,1.007726841474378,72,2016-01-04,2016,01,04
2016-02-01,,1.0164016059999998,0,0,0.0074999999430034325,0.9881626264211528,1.0152847927279989,73,2016-02-01,2016,02,01
2016-03-01,25.2,1.00664415,0,1,-0.009600000573001588,0.9881626264211528,1.0055380581360502,74,2016-03-01,2016,03,01
2016-04-01,1.8,1.003926211,1,1,-0.0026999997963531586,0.9854945875310519,1.0028231055838577,75,2016-04-01,2016,04,01
2016-05-03,,0.998705795,1,0,-0.005199999703962344,0.980370015967634,0.9976084257316951,76,2016-05-03,2016,05,03
2016-06-01,15.1,0.9942116190000001,0,1,-0.004499999922399467,0.980370015967634,0.9931191878933173,77,2016-06-01,2016,06,01
2016-07-01,8.5,0.997890202,1,1,0.0037000000097564545,0.9839973850362791,0.9967937288982118,78,2016-07-01,2016,07,01
2016-08-01,4.2,0.997590835,1,1,-0.00029999993927187774,0.9837021858805245,0.9964946908400758,79,2016-08-01,2016,08,01
2016-09-01,-3.9,0.997391317,1,-1,-0.00019999983259666454,0.9835054456080234,0.9962953920687243,80,2016-09-01,2016,09,01
2016-10-10,,1.00267749,0,0,0.005299999017336354,0.9835054456080234,1.0015757566676655,81,2016-10-10,2016,10,10
2016-11-01,4.4,1.005484987,0,1,0.0028000000279253534,0.9835054456080234,1.0043801688143041,82,2016-11-01,2016,11,01
2016-12-01,5.7,1.007898151,1,1,0.002400000031029803,0.9858658587080007,1.0067906812506242,83,2016-12-01,2016,12,01
2017-01-03,,1.013038432,1,0,0.005100000426531359,0.9908937750079142,1.0119253141544302,84,2017-01-03,2017,01,03
2017-02-03,,1.014456686,0,0,0.0014000001926874894,0.9908937750079142,1.0133420097892316,85,2017-02-03,2017,02,03
2017-03-01,-5.4,1.0156740340000001,0,-1,0.0011999999771308278,0.9908937750079142,1.0145580201778044,86,2017-03-01,2017,03,01
2017-04-05,,1.01658814,0,0,0.0008999993791314331,0.9908937750079142,1.0154711217660572,87,2017-04-05,2017,04,05
2017-05-02,,1.014961599,0,0,-0.0015999999763917083,0.9908937750079142,1.0138463679952052,88,2017-05-02,2017,05,02
2017-06-01,-3.4,1.014860103,0,-1,-9.999984245723237e-05,0.9908937750079142,1.0137449835181298,89,2017-06-01,2017,06,01
2017-07-03,,1.0245012740000001,0,0,0.00950000002118534,0.9908937750079142,1.0233755608830286,90,2017-07-03,2017,07,03
2017-08-01,-3.1,1.020608169,0,-1,-0.00380000015500237,0.9908937750079142,1.0194867335930475,91,2017-08-01,2017,08,01
2017-09-01,3.5,1.019893744,0,1,-0.0006999992962039014,0.9908937750079142,1.0187730935970432,92,2017-09-01,2017,09,01
2017-10-09,,1.01887385,1,0,-0.0010000002510064387,0.9899028809841856,1.0177543202477275,93,2017-10-09,2017,10,09
2017-11-01,8.8,1.019688949,0,1,0.000799999921481831,0.9899028809841856,1.0185685236240136,94,2017-11-01,2017,11,01
2017-12-01,6.9,1.022849985,1,1,0.0031000002531162973,0.9929715801657971,1.0217260863050643,95,2017-12-01,2017,12,01
2018-01-02,,1.031441925,1,0,0.008400000123185203,1.0013125415615092,1.0303085855558884,96,2018-01-02,2018,01,02
2018-02-01,,1.028244455,0,0,-0.0031000000315092313,1.0013125415615092,1.027114628908201,97,2018-02-01,2018,02,01
2018-03-01,9.8,1.02443995,0,1,-0.0037000005023124505,1.0013125415615092,1.0233143042653081,98,2018-03-01,2018,03,01
2018-04-02,,1.023722842,1,0,-0.0007000000341651491,1.000611622748206,1.0225979842173607,99,2018-04-02,2018,04,02
2018-05-02,,1.023415725,0,0,-0.0003000001439842359,1.000611622748206,1.0222912046748576,100,2018-05-02,2018,05,02
2018-06-01,4.2,1.021266552,0,1,-0.0020999999780149103,1.000611622748206,1.0201443931675156,101,2018-06-01,2018,06,01
2018-07-02,,1.025555872,1,0,0.00420000047157143,1.0048141920356084,1.02442900009989,102,2018-07-02,2018,07,02
2018-08-01,18.4,1.029452984,0,1,0.0037999996942146286,1.0048141920356084,1.028321829987014,103,2018-08-01,2018,08,01
2018-09-03,,1.027188188,1,0,-0.0021999994513590693,1.0026036013644122,1.0260595225252223,104,2018-09-03,2018,09,03
2018-10-08,,1.028215376,0,0,0.0009999998169760715,1.0026036013644122,1.0270855818599538,105,2018-10-08,2018,10,08
2018-11-01,7.9,1.026158945,0,1,-0.0020000002411946216,1.0026036013644122,1.0250314104485065,106,2018-11-01,2018,11,01
2018-12-03,,1.02728772,1,0,0.0011000001564085427,1.0037064654827288,1.0261589451603235,107,2018-12-03,2018,12,03
2019-01-02,,1.025438602,0,0,-0.0018000001012374867,1.0037064654827288,1.0243118589551492,108,2019-01-02,2019,01,02
2019-02-01,,1.02830983,0,0,0.0027999999165235767,1.0037064654827288,1.0271799320747177,109,2019-02-01,2019,02,01
2019-03-01,3.1,1.030572112,0,1,0.0022000003637037135,1.0037064654827288,1.0294397282988712,110,2019-03-01,2019,03,01
2019-04-01,5.7,1.029850711,1,1,-0.00070000050612673,1.0030038704488882,1.028719119968035,111,2019-04-01,2019,04,01
2019-05-06,,1.027893995,1,0,-0.0018999996592710122,1.0010981634367877,1.02676455399061,112,2019-05-06,2019,05,06
2019-06-03,,1.024501945,0,0,-0.00329999982147966,1.0010981634367877,1.0233762311457395,113,2019-06-03,2019,06,03
