da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-04-13,,3480.4709999999995,0,0,0.0014386539263311349,1.0,0.9963406611715034,65,2010-04-13,2010,04,13
2010-04-14,,3506.097,0,0,0.007362796587013776,1.0,1.0036765147910802,66,2010-04-14,2010,04,14
2010-04-15,,3480.513,0,0,-0.007297002906651029,1.0,0.9963526843453123,67,2010-04-15,2010,04,15
2010-04-16,,3468.177,0,0,-0.003544305106747081,1.0,0.992821306438066,68,2010-04-16,2010,04,16
2010-04-19,,3324.285,0,0,-0.041489231950964545,1.0,0.9516299129693975,69,2010-04-19,2010,04,19
2010-04-20,,3344.367,0,0,0.006040998289857935,1.0,0.9573787076462232,70,2010-04-20,2010,04,20
2010-04-21,,3429.5490000000004,0,0,0.025470290790454486,1.0,0.9817634217265622,71,2010-04-21,2010,04,21
2010-04-22,,3422.262,0,0,-0.0021247691751890008,1.0,0.9796774010707494,72,2010-04-22,2010,04,22
2010-04-23,,3397.1009999999997,0,0,-0.007352154802876099,1.0,0.972474661161198,73,2010-04-23,2010,04,23
2010-04-26,0.4000000000000057,3394.325,0,1,-0.0008171673435672933,1.0,0.9716799866256504,74,2010-04-26,2010,04,26
2010-04-27,,3325.335,1,0,-0.020325101456106776,0.9796748985438932,0.9519304923146155,75,2010-04-27,2010,04,27
2010-04-28,,3299.219,0,0,-0.007853644820747352,0.9796748985438932,0.9444543683339373,76,2010-04-28,2010,04,28
2010-04-29,,3228.7990000000004,0,0,-0.021344445458152284,0.9796748985438932,0.9242955135813199,77,2010-04-29,2010,04,29
2010-04-30,,3186.5840000000003,0,0,-0.013074520897708442,0.9796748985438932,0.9122107925733428,78,2010-04-30,2010,04,30
2010-05-04,,3162.2690000000002,0,0,-0.007630428069682171,0.9796748985438932,0.9052502337362242,79,2010-05-04,2010,05,04
2010-05-05,,3206.25,0,0,0.013908051465577387,0.9796748985438932,0.9178405005762534,80,2010-05-05,2010,05,05
2010-05-06,,3097.402,0,0,-0.03394869395711497,0.9796748985438932,0.886681014320745,81,2010-05-06,2010,05,06
2010-05-07,,3023.632,0,0,-0.02381673415333241,0.9796748985438932,0.8655631683238607,82,2010-05-07,2010,05,07
2010-05-10,,3015.988,0,0,-0.0025280854283855625,0.9796748985438932,0.8633749506906739,83,2010-05-10,2010,05,10
2010-05-11,,2951.0029999999997,0,0,-0.02154683639324828,0.9796748985438932,0.8447719518821132,84,2010-05-11,2010,05,11
2010-05-12,,2928.2340000000004,0,0,-0.007715681752949566,0.9796748985438932,0.8382539603475728,85,2010-05-12,2010,05,12
2010-05-13,,3012.6820000000002,0,0,0.028839225280493208,0.9796748985438932,0.8624285551523021,86,2010-05-13,2010,05,13
2010-05-14,,3016.239,0,0,0.0011806755575263228,0.9796748985438932,0.8634468034674833,87,2010-05-14,2010,05,14
2010-05-17,,2852.8720000000003,0,0,-0.05416248513463284,0.9796748985438932,0.8166803788101294,88,2010-05-17,2010,05,17
2010-05-18,,2887.775,0,0,0.012234337888275215,0.9796748985438932,0.8266719225112172,89,2010-05-18,2010,05,18
2010-05-19,,2890.063,0,0,0.0007923054947147623,0.9796748985438932,0.8273268992177494,90,2010-05-19,2010,05,19
2010-05-20,,2862.3559999999998,0,0,-0.009586988242124894,0.9796748985438932,0.8193953259625552,91,2010-05-20,2010,05,20
2010-05-21,,2913.243,0,0,0.0177780122388691,0.9796748985438932,0.8339625460959895,92,2010-05-21,2010,05,21
2010-05-24,,3024.8909999999996,0,0,0.038324300444555925,0.9796748985438932,0.865923577272079,93,2010-05-24,2010,05,24
2010-05-25,,2978.942,0,0,-0.015190299419053366,0.9796748985438932,0.8527699388592984,94,2010-05-25,2010,05,25
2010-05-26,1.2999999999999972,2978.741,0,1,-6.747361982883948e-05,0.9796748985438932,0.8527123993846424,95,2010-05-26,2010,05,26
2010-05-27,,3032.923,1,0,0.018189563980218315,0.9974947577907712,0.8682228661299749,96,2010-05-27,2010,05,27
2010-05-28,,3034.46,0,0,0.0005067718501261531,0.9974947577907712,0.8686628570381655,97,2010-05-28,2010,05,28
2010-05-31,,2961.816,0,0,-0.02393967954759668,0.9974947577907712,0.847867346605772,98,2010-05-31,2010,05,31
2010-06-01,,2922.329,0,0,-0.013332023326229403,0.9974947577907712,0.8365635593632755,99,2010-06-01,2010,06,01
2010-06-02,,2949.926,0,0,0.009443495239584543,0.9974947577907712,0.8444636433537326,100,2010-06-02,2010,06,02
2010-06-03,,2931.58,0,0,-0.006219139056369505,0.9974947577907712,0.8392118065276672,101,2010-06-03,2010,06,03
2010-06-04,,2950.488,0,0,0.0064497642909284725,0.9974947577907712,0.8446245248699349,102,2010-06-04,2010,06,04
2010-06-07,,2928.202,0,0,-0.007553326771706836,0.9974947577907712,0.8382447998341946,103,2010-06-07,2010,06,07
2010-06-08,,2956.1020000000003,0,0,0.009528031194569353,0.9974947577907712,0.8462316224357004,104,2010-06-08,2010,06,08
2010-06-09,,3018.778,0,0,0.021202245389367214,0.9974947577907712,0.8641736329508245,105,2010-06-09,2010,06,09
2010-06-10,,3013.159,0,0,-0.001861349194939077,0.9974947577907712,0.862565104054844,106,2010-06-10,2010,06,10
2010-06-11,,3005.468,0,0,-0.0025524706794431973,0.9974947577907712,0.8603634319176331,107,2010-06-11,2010,06,11
2010-06-17,,2968.191,0,0,-0.012403060022598833,0.9974947577907712,0.8496922926303095,108,2010-06-17,2010,06,17
2010-06-18,,2877.737,0,0,-0.030474453968764026,0.9974947577907712,0.8237983839709336,109,2010-06-18,2010,06,18
2010-06-21,,2945.302,0,0,0.023478518016066152,0.9974947577907712,0.8431399491706013,110,2010-06-21,2010,06,21
2010-06-22,,2956.4509999999996,0,0,0.0037853503647502507,0.9974947577907712,0.8463315292847298,111,2010-06-22,2010,06,22
2010-06-23,,2936.156,0,0,-0.006864649540952894,0.9974947577907712,0.8405217599407314,112,2010-06-23,2010,06,23
2010-06-24,,2933.8190000000004,0,0,-0.0007959386354129405,0.9974947577907712,0.8398527561980893,113,2010-06-24,2010,06,24
2010-06-25,,2898.074,0,0,-0.012183778208539886,0.9974947577907712,0.8296201764887408,114,2010-06-25,2010,06,25
2010-06-28,0.4000000000000057,2872.277,0,1,-0.008901429018030593,0.9974947577907712,0.8222353713758003,115,2010-06-28,2010,06,28
2010-06-29,,2746.242,1,0,-0.04387982078330188,0.953724866586629,0.7861558306381385,116,2010-06-29,2010,06,29
2010-06-30,,2726.308,0,0,-0.007258646543167102,0.953724866586629,0.7804494033356864,117,2010-06-30,2010,06,30
2010-07-01,,2679.0009999999997,0,0,-0.0173520379942399,0.953724866586629,0.7669070156364236,118,2010-07-01,2010,07,01
2010-07-02,,2676.659,0,0,-0.0008742064672613292,0.953724866586629,0.7662365805635661,119,2010-07-02,2010,07,02
2010-07-05,,2657.757,0,0,-0.007061788595409402,0.953724866586629,0.7608255798175568,120,2010-07-05,2010,07,05
2010-07-06,,2713.2290000000003,0,0,0.02087173507585538,0.953724866586629,0.776705329758443,121,2010-07-06,2010,07,06
2010-07-07,,2745.4240000000004,0,0,0.0118659353854762,0.953724866586629,0.7859216650149117,122,2010-07-07,2010,07,07
2010-07-08,,2732.7470000000003,0,0,-0.004617501704654803,0.953724866586629,0.7822926703869801,123,2010-07-08,2010,07,08
2010-07-09,,2810.507,0,0,0.028454884407520975,0.953724866586629,0.8045527178956926,124,2010-07-09,2010,07,09
2010-07-12,,2833.815,0,0,0.008293165610332887,0.953724866586629,0.811225006827445,125,2010-07-12,2010,07,12
2010-07-13,,2802.789,0,0,-0.010948491697587825,0.953724866586629,0.8023433165753191,126,2010-07-13,2010,07,13
2010-07-14,,2822.8459999999995,0,0,0.007156086312597676,0.953724866586629,0.808084954601068,127,2010-07-14,2010,07,14
2010-07-15,,2782.34,0,0,-0.014349348140139218,0.953724866586629,0.7964894622606887,128,2010-07-15,2010,07,15
2010-07-16,,2788.741,0,0,0.0023005815249035333,0.953724866586629,0.7983218512023459,129,2010-07-16,2010,07,16
2010-07-19,,2855.616,0,0,0.023980355292944067,0.953724866586629,0.817465892832299,130,2010-07-19,2010,07,19
2010-07-20,,2926.5429999999997,0,0,0.024837723279320434,0.953724866586629,0.8377698844687501,131,2010-07-20,2010,07,20
2010-07-21,,2942.2690000000002,0,0,0.005373575580471801,0.953724866586629,0.842271704261986,132,2010-07-21,2010,07,21
2010-07-22,,2971.147,0,0,0.009814874166841792,0.953724866586629,0.8505384950536089,133,2010-07-22,2010,07,22
2010-07-23,,2980.175,0,0,0.003038557163277389,0.953724866586629,0.8531229048903973,134,2010-07-23,2010,07,23
2010-07-26,0.09999999999999432,3012.1679999999997,0,1,0.010735275613009021,0.953724866586629,0.8622814144061667,135,2010-07-26,2010,07,26
2010-07-27,,3006.137,1,0,-0.0020022123600009767,0.951815306870709,0.8605549439004435,136,2010-07-27,2010,07,27
2010-07-28,,3066.145,0,0,0.019961831413538356,0.951815306870709,0.877733196612671,137,2010-07-28,2010,07,28
2010-07-29,,3073.8740000000003,0,0,0.002520754889282939,0.951815306870709,0.8799457468595183,138,2010-07-29,2010,07,29
2010-07-30,,3066.533,0,0,-0.0023881915784447205,0.951815306870709,0.8778442678373801,139,2010-07-30,2010,07,30
2010-08-02,,3129.405,0,0,0.020502632777798402,0.951815306870709,0.8958423864969453,140,2010-08-02,2010,08,02
2010-08-03,,3069.6,0,0,-0.019110661611392632,0.951815306870709,0.8787222457914596,141,2010-08-03,2010,08,03
2010-08-04,,3093.688,0,0,0.007847276518113233,0.951815306870709,0.8856178222368026,142,2010-08-04,2010,08,04
2010-08-05,,3097.077,0,0,0.0010954562968212844,0.951815306870709,0.886587977856749,143,2010-08-05,2010,08,05
2010-08-06,,3155.158,0,0,0.018753489177052884,0.951815306870709,0.9032145959039908,144,2010-08-06,2010,08,06
2010-08-09,,3181.698,0,0,0.008411623126322043,0.951815306870709,0.9108120966869284,145,2010-08-09,2010,08,09
2010-08-10,,3083.512,0,0,-0.030859622754893623,0.951815306870709,0.882704778982576,146,2010-08-10,2010,08,10
2010-08-11,,3108.886,0,0,0.008228928572355132,0.951815306870709,0.8899684935593002,147,2010-08-11,2010,08,11
2010-08-12,,3074.8790000000004,0,0,-0.0109386449036728,0.951815306870709,0.8802334442327985,148,2010-08-12,2010,08,12
2010-08-13,,3126.04,0,0,0.01663837829065784,0.951815306870709,0.8948791012620324,149,2010-08-13,2010,08,13
2010-08-16,,3204.152,0,0,0.02498752415196215,0.951815306870709,0.9172399144179036,150,2010-08-16,2010,08,16
2010-08-17,,3236.487,0,0,0.01009159365722967,0.951815306870709,0.9264963269204014,151,2010-08-17,2010,08,17
2010-08-18,,3229.6459999999997,0,0,-0.0021137115644216387,0.951815306870709,0.9245379809197956,152,2010-08-18,2010,08,18
2010-08-19,,3231.2659999999996,0,0,0.0005016029620583673,0.951815306870709,0.9250017319095604,153,2010-08-19,2010,08,19
2010-08-20,,3157.533,0,0,-0.022818610414617635,0.951815306870709,0.9038944777562695,154,2010-08-20,2010,08,20
2010-08-23,,3165.177,0,0,0.0024208773114962057,0.951815306870709,0.9060826953894563,155,2010-08-23,2010,08,23
2010-08-24,,3191.783,0,0,0.008405849025188816,0.951815306870709,0.9136990897312361,156,2010-08-24,2010,08,24
2010-08-25,,3123.09,0,0,-0.021521826515148335,0.951815306870709,0.8940346164349915,157,2010-08-25,2010,08,25
2010-08-26,0.29999999999999716,3139.683,0,1,0.0053130073100677855,0.951815306870709,0.8987846288875644,158,2010-08-26,2010,08,26
2010-08-27,,3157.802,1,0,0.005770964775743348,0.9573081994796733,0.9039714833218541,159,2010-08-27,2010,08,27
2010-08-30,,3239.385,0,0,0.02583537536552316,0.9573081994796733,0.927325925913203,160,2010-08-30,2010,08,30
2010-08-31,,3242.551,0,0,0.0009773460085786834,0.9573081994796733,0.9282322442055457,161,2010-08-31,2010,08,31
2010-09-01,,3204.397,0,0,-0.011766661495840824,0.9573081994796733,0.9173100495984545,162,2010-09-01,2010,09,01
2010-09-02,,3256.982,0,0,0.016410263771935885,0.9573081994796733,0.9323633494730127,163,2010-09-02,2010,09,02
2010-09-03,,3279.327,0,0,0.006860645837158508,0.9573081994796733,0.938759964205294,164,2010-09-03,2010,09,03
2010-09-06,,3307.342,0,0,0.008542911396149266,0.9573081994796733,0.946779707401752,165,2010-09-06,2010,09,06
2010-09-07,,3316.763,0,0,0.0028485109795115537,0.9573081994796733,0.9494766197934646,166,2010-09-07,2010,09,07
2010-09-08,,3339.49,0,0,0.006852162786427529,0.9573081994796733,0.9559825881541965,167,2010-09-08,2010,09,08
2010-09-09,,3295.177,0,0,-0.013269391434021283,0.9573081994796733,0.9432972809878697,168,2010-09-09,2010,09,09
2010-09-10,,3332.5490000000004,0,0,0.011341424148080703,0.9573081994796733,0.9539956155492845,169,2010-09-10,2010,09,10
2010-09-13,,3384.9109999999996,0,0,0.015712297103508188,0.9573081994796733,0.968985078096239,170,2010-09-13,2010,09,13
2010-09-14,,3398.177,0,0,0.003919157697203968,0.9573081994796733,0.9727826834235357,171,2010-09-14,2010,09,14
2010-09-15,,3342.4159999999997,0,0,-0.01640909228683507,0.9573081994796733,0.9568202025962038,172,2010-09-15,2010,09,15
2010-09-16,,3276.4970000000003,0,0,-0.01972196159903472,0.9573081994796733,0.9379498313034208,173,2010-09-16,2010,09,16
2010-09-17,,3288.724,0,0,0.00373172934386945,0.9573081994796733,0.9414500062119731,174,2010-09-17,2010,09,17
2010-09-20,,3270.192,0,0,-0.005635012241830051,0.9573081994796733,0.9361449239018976,175,2010-09-20,2010,09,20
2010-09-21,,3289.864,0,0,0.006015548934129811,0.9573081994796733,0.9417763495010668,176,2010-09-21,2010,09,21
2010-09-27,0.0,3358.472,0,-1,0.020854357505355914,0.9573081994796733,0.961416490183651,177,2010-09-27,2010,09,27
2010-09-28,,3341.077,0,0,-0.005179438744762455,0.9573081994796733,0.9564368923645403,178,2010-09-28,2010,09,28
2010-09-29,,3305.992,0,0,-0.010501104883245738,0.9573081994796733,0.9463932482436147,179,2010-09-29,2010,09,29
2010-09-30,,3351.525,0,0,0.013772870593758313,0.9573081994796733,0.9594277999824804,180,2010-09-30,2010,09,30
2010-10-08,,3439.94,0,0,0.026380528266982894,0.9573081994796733,0.9847380121800475,181,2010-10-08,2010,10,08
2010-10-11,,3469.059,0,0,0.00846497322627715,0.9573081994796733,0.9930737930880491,182,2010-10-11,2010,10,11
2010-10-12,,3495.369,0,0,0.007584189257086704,0.9573081994796733,1.000605452681082,183,2010-10-12,2010,10,12
2010-10-13,,3515.17,0,0,0.0056649240752548735,0.9573081994796733,1.0062738065998063,184,2010-10-13,2010,10,13
2010-10-14,,3455.158,0,0,-0.01707228953364992,0.9573081994796733,0.9890944088234064,185,2010-10-14,2010,10,14
2010-10-15,,3519.989,0,0,0.01876354134890512,0.9573081994796733,1.0076533226613351,186,2010-10-15,2010,10,15
2010-10-18,,3513.0440000000003,0,0,-0.0019730175293161123,0.9573081994796733,1.0056652049922508,187,2010-10-18,2010,10,18
2010-10-19,,3605.417,0,0,0.026294290649362617,0.9573081994796733,1.0321084581882678,188,2010-10-19,2010,10,19
2010-10-20,,3651.526,0,0,0.012788811946024436,0.9573081994796733,1.045307899167939,189,2010-10-20,2010,10,20
2010-10-21,,3651.789,0,0,7.202468228362235e-05,0.9573081994796733,1.0453831871372652,190,2010-10-21,2010,10,21
2010-10-22,,3683.2540000000004,0,0,0.008616324765751804,0.9573081994796733,1.0543905481822966,191,2010-10-22,2010,10,22
2010-10-25,,3771.18,0,0,0.023871826379608718,0.9573081994796733,1.0795607762848047,192,2010-10-25,2010,10,25
2010-10-26,0.10000000000000853,3777.23,0,1,0.0016042724028022537,0.9573081994796733,1.0812926858453464,193,2010-10-26,2010,10,26
2010-10-27,,3707.6929999999998,1,0,-0.018409522321913174,0.9396846128124017,1.061386604008755,194,2010-10-27,2010,10,27
2010-10-28,,3686.965,0,0,-0.005590538375210619,0.9396846128124017,1.0554528814681097,195,2010-10-28,2010,10,28
2010-10-29,,3709.134,0,0,0.0060128045696121735,0.9396846128124017,1.0617991133768112,196,2010-10-29,2010,10,29
2010-11-01,,3804.515,0,0,0.025715166936540967,0.9396846128124017,1.089103454830367,197,2010-11-01,2010,11,01
2010-11-02,,3793.2459999999996,0,0,-0.0029620069838074414,0.9396846128124017,1.0858775227910709,198,2010-11-02,2010,11,02
2010-11-03,,3737.4159999999997,0,0,-0.014718265042657386,0.9396846128124017,1.0698952896067675,199,2010-11-03,2010,11,03
2010-11-04,,3821.6220000000003,0,0,0.022530539816814743,0.9396846128124017,1.0940006080290754,200,2010-11-04,2010,11,04
2010-11-05,,3868.692,0,0,0.012316759742329264,0.9396846128124017,1.1074751506761316,201,2010-11-05,2010,11,05
2010-11-08,,3917.9429999999998,0,0,0.012730659354634577,0.9396846128124017,1.121574039563112,202,2010-11-08,2010,11,08
2010-11-09,,3904.551,0,0,-0.00341812017173293,0.9396846128124017,1.1177403647143893,203,2010-11-09,2010,11,09
2010-11-10,,3909.8309999999997,0,0,0.0013522681609228204,0.9396846128124017,1.119251849421771,204,2010-11-10,2010,11,10
2010-11-11,,3891.9440000000004,0,0,-0.004574878044600661,0.9396846128124017,1.1141314087094727,205,2010-11-11,2010,11,11
2010-11-12,,3647.309,0,0,-0.0628567625844566,0.9396846128124017,1.0441007152643351,206,2010-11-12,2010,11,12
2010-11-15,,3731.9629999999997,0,0,0.023209988514820035,0.9396846128124017,1.0683342808739358,207,2010-11-15,2010,11,15
2010-11-16,,3593.59,0,0,-0.03707780596967325,0.9396846128124017,1.0287227896969415,208,2010-11-16,2010,11,16
2010-11-17,,3476.134,0,0,-0.03268486388263547,0.9396846128124017,0.9950991253427319,209,2010-11-17,2010,11,17
2010-11-18,,3522.067,0,0,0.01321381741900618,0.9396846128124017,1.0082481834988237,210,2010-11-18,2010,11,18
2010-11-19,,3601.2009999999996,0,0,0.022468056399835623,0.9396846128124017,1.030901560550707,211,2010-11-19,2010,11,19
2010-11-22,,3620.922,0,0,0.005476228624839541,0.9396846128124017,1.0365470131859864,212,2010-11-22,2010,11,22
2010-11-23,,3562.562,0,0,-0.0161174419112039,0.9396846128124017,1.0198405269127293,213,2010-11-23,2010,11,23
2010-11-24,,3665.758,0,0,0.0289667941217584,0.9396846128124017,1.049382037492836,214,2010-11-24,2010,11,24
2010-11-25,,3714.264,0,0,0.01323218826774708,0.9396846128124017,1.0632676581777334,215,2010-11-25,2010,11,25
2010-11-26,0.3999999999999915,3697.89,0,1,-0.004408410387630068,0.9396846128124017,1.0585803379885916,216,2010-11-26,2010,11,26
2010-11-29,,3724.699,1,0,0.007249810026799031,0.9464971477403978,1.0662548443371136,217,2010-11-29,2010,11,29
2010-11-30,,3641.341,0,0,-0.022379794984776047,0.9464971477403978,1.0423922795193248,218,2010-11-30,2010,11,30
2010-12-01,,3629.1809999999996,0,0,-0.00333942907297069,0.9464971477403978,1.0389112844356578,219,2010-12-01,2010,12,01
2010-12-02,,3635.5170000000003,0,0,0.0017458484434920152,0.9464971477403978,1.040725066084516,220,2010-12-02,2010,12,02
2010-12-03,,3623.258,0,0,-0.0033720100882489445,0.9464971477403978,1.0372157306625855,221,2010-12-03,2010,12,03
2010-12-06,,3587.172,0,0,-0.009959544697065392,0.9464971477403978,1.026885534232552,222,2010-12-06,2010,12,06
2010-12-07,,3632.616,0,0,0.012668475333772689,0.9464971477403978,1.0398946082935852,223,2010-12-07,2010,12,07
2010-12-08,,3632.7670000000003,0,0,4.1567839815792595e-05,0.9464971477403978,1.0399378344660881,224,2010-12-08,2010,12,08
2010-12-09,,3580.2459999999996,0,0,-0.014457574625623026,0.9464971477403978,1.0249028556182858,225,2010-12-09,2010,12,09
2010-12-10,,3616.177,0,0,0.010035902560885601,0.9464971477403978,1.0351886808116444,226,2010-12-10,2010,12,10
2010-12-13,,3732.86,0,0,0.03226694932244745,0.9464971477403978,1.0685910615145648,227,2010-12-13,2010,12,13
2010-12-14,,3756.961,0,0,0.0064564435848115664,0.9464971477403978,1.0754903594184675,228,2010-12-14,2010,12,14
2010-12-15,,3730.302,0,0,-0.007095894793690882,0.9464971477403978,1.0678587929764054,229,2010-12-15,2010,12,15
2010-12-16,,3725.37,0,0,-0.001322144963062044,0.9464971477403978,1.06644692885201,230,2010-12-16,2010,12,16
