da,zb,zb_roll,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2013-12-02,-420.0,377.5,1.116083503,0,1,0.014100000037344351,1.0191574690793497,1.102413574674042,47,2013-12-02,2013,12,02
2014-01-02,-3910.0,-337.5,1.1440971979999999,1,1,0.02509999917093997,1.0447383207082985,1.1300841544843934,48,2014-01-02,2014,01,02
2014-02-07,-3000.0,-1587.5,1.126249282,1,1,-0.015599999747573756,1.0284404031689685,1.1124548419596998,49,2014-02-07,2014,02,07
2014-03-03,-1520.0,150.0,1.1187034120000001,1,1,-0.006699999831831116,1.021549852640688,1.10500139470565,50,2014-03-03,2014,03,03
2014-04-01,-500.0,17.5,1.1188152820000001,1,1,9.999969500396055e-05,1.0216520073143835,1.1051118945080998,51,2014-04-01,2014,04,01
2014-05-05,930.0,305.0,1.11355685,1,0,-0.004700000156058093,1.0168502427205688,1.09991786843145,52,2014-05-05,2014,05,05
2014-06-03,-1000.0,-262.5,1.11589532,0,1,0.002100000552284209,1.0168502427205688,1.1022276965626234,53,2014-06-03,2014,06,03
2014-07-01,-30.0,5.0,1.095809204,1,1,-0.018000000215073864,0.9985469381329006,1.0823875977874358,54,2014-07-01,2014,07,01
2014-08-01,-290.0,-17.5,1.098548727,1,1,0.0024999999908743575,1.0010433054691206,1.085093566772027,55,2014-08-01,2014,08,01
2014-09-01,340.0,-7.5,1.0947038070000001,1,0,-0.0034999995043459853,0.9975396543961498,1.0812957398261558,56,2014-09-01,2014,09,01
2014-10-08,160.0,27.5,1.103461437,0,0,0.00799999958344877,0.9975396543961498,1.08994610529435,57,2014-10-08,2014,10,08
2014-11-03,0.0,365.0,1.094082015,0,0,-0.00849999980561178,0.9975396543961498,1.0806815636112208,58,2014-11-03,2014,11,03
2014-12-01,-2170.0,697.5,1.095504321,0,1,0.0012999994337719034,0.9975396543961498,1.0820864490320032,59,2014-12-01,2014,12,01
2015-01-05,-150.0,737.5,1.109417226,1,1,0.012700000112550791,1.0102084081192548,1.0958289470564995,60,2015-01-05,2015,01,05
2015-02-02,50.0,-262.5,1.0954385690000001,1,0,-0.012599999957094377,0.9974797822202959,1.0820215023706046,61,2015-02-02,2015,02,02
2015-03-02,-2600.0,-550.0,1.100806218,0,1,0.004900000010862993,0.9974797822202959,1.0873234077439748,62,2015-03-02,2015,03,02
2015-04-01,150.0,12.5,1.13294976,1,0,0.029200000394619785,1.0266061922547538,1.1190732516791781,63,2015-04-01,2015,04,01
2015-05-04,-100.0,25.0,1.125698881,0,1,-0.006400000473101408,1.0266061922547538,1.1119111823389964,64,2015-05-04,2015,05,04
2015-06-01,-100.0,25.0,1.12659944,1,1,0.0007999999069021602,1.0274274771129828,1.1128007111813512,65,2015-06-01,2015,06,01
2015-07-01,550.0,-25.0,1.144737691,1,0,0.016100000014202198,1.0439690595090936,1.130716802647175,66,2015-07-01,2015,07,01
2015-08-03,0.0,-162.5,1.159848229,0,0,0.013200000418261748,1.0439690595090936,1.1456422649150535,67,2015-08-03,2015,08,03
2015-09-01,800.0,-125.0,1.122965055,0,0,-0.03180000027400132,1.0439690595090936,1.1092108405768473,68,2015-09-01,2015,09,01
2015-10-08,-500.0,-100.0,1.0746775579999999,0,1,-0.042999999674967815,1.0439690595090936,1.061514774792572,69,2015-10-08,2015,10,08
2015-11-02,150.0,100.0,1.052431732,1,0,-0.020700000511222894,1.0223588994435544,1.0395414184116951,70,2015-11-02,2015,11,02
2015-12-01,0.0,0.0,1.046222385,0,0,-0.005899999792100541,1.0223588994435544,1.0334081242591862,71,2015-12-01,2015,12,01
2016-01-04,-400.0,275.0,1.0540690529999999,0,1,0.007500000107529603,1.0223588994435544,1.041158685302252,72,2016-01-04,2016,01,04
2016-02-01,800.0,-300.0,1.0445824320000001,1,0,-0.008999999547467774,1.0131576698112128,1.0317882576056896,73,2016-02-01,2016,02,01
2016-03-01,500.0,-75.0,1.022541742,0,0,-0.021100000655573048,1.0131576698112128,1.010017524693797,74,2016-03-01,2016,03,01
2016-04-01,-2150.0,-262.5,1.020087642,0,1,-0.002399999823185728,1.0131576698112128,1.0075934828131174,75,2016-04-01,2016,04,01
2016-05-03,1350.0,25.0,1.01284502,1,0,-0.007099999746884467,1.0059642506119992,1.000439569340182,76,2016-05-03,2016,05,03
2016-06-01,-50.0,-62.5,1.012136028,0,1,-0.0007000004798365378,1.0059642506119992,0.9997392611615963,77,2016-06-01,2016,06,01
2016-07-01,-300.0,-275.0,1.006265639,1,1,-0.0058000000371492,1.0001296579210788,0.9939407734097195,78,2016-07-01,2016,07,01
2016-08-01,800.0,-37.5,1.005259374,1,0,-0.0009999993649788541,0.9991295288982612,0.9929468332674832,79,2016-08-01,2016,08,01
2016-09-01,-250.0,-137.5,1.003047803,0,1,-0.0022000003752264963,0.9991295288982612,0.9907623498617149,80,2016-09-01,2016,09,01
2016-10-10,1550.0,487.5,1.006056947,1,0,0.0030000005892041326,1.0021269180736472,0.9937346374950613,81,2016-10-10,2016,10,10
2016-11-01,1200.0,1087.5,0.9919721490000001,0,0,-0.014000000737532714,1.0021269180736472,0.9798223518372186,82,2016-11-01,2016,11,01
2016-12-01,-3750.0,-1037.5,0.998519165,0,1,0.006599999815115831,1.0021269180736472,0.9862891791781905,83,2016-12-01,2016,12,01
2017-01-03,-2850.0,250.0,1.001914131,1,1,0.003400000840244166,1.005534150437129,0.9896425632161201,84,2017-01-03,2017,01,03
2017-02-03,-600.0,350.0,0.996704177,1,1,-0.005200000517808778,1.0003053723341815,0.9844964213749506,85,2017-02-03,2017,02,03
2017-03-01,2200.0,100.0,1.007468582,1,0,0.010799999888031042,1.0111086702433876,0.995128982615567,86,2017-03-01,2017,03,01
2017-04-05,-1200.0,-150.0,1.018248496,0,1,0.010700000171320445,1.0111086702433876,1.0057768629000396,87,2017-04-05,2017,04,05
2017-05-02,500.0,475.0,1.018553971,1,0,0.00030000044311373486,1.0114120032924967,1.0060785964045833,88,2017-05-02,2017,05,02
2017-06-01,-1400.0,-425.0,1.021507777,0,1,0.002899999493497729,1.0114120032924967,1.0089962238245753,89,2017-06-01,2017,06,01
2017-07-03,-1900.0,75.0,1.016502389,1,1,-0.004899999894959262,1.006456084582603,1.0040521424338207,90,2017-07-03,2017,07,03
2017-08-01,800.0,-350.0,1.0177221920000001,1,0,0.001200000131037715,1.0076638320159859,1.00525700513631,91,2017-08-01,2017,08,01
2017-09-01,-500.0,875.0,1.013854848,0,1,-0.0037999996761396426,1.0076638320159859,1.0014370288423549,92,2017-09-01,2017,09,01
2017-10-09,-3800.0,-400.0,1.027643274,1,1,0.013600000066281703,1.021368060198193,1.015056572500988,93,2017-10-09,2017,10,09
2017-11-01,1400.0,375.0,1.042441337,1,0,0.014399999858316637,1.036075760120336,1.0296733870011854,94,2017-11-01,2017,11,01
2017-12-01,-200.0,600.0,1.055993074,0,1,0.012999999634511816,1.036075760120336,1.0430591406558674,95,2017-12-01,2017,12,01
2018-01-02,-3800.0,-525.0,1.0587386559999998,1,1,0.0026000000071968454,1.0387695571041053,1.0457710944290792,96,2018-01-02,2018,01,02
2018-02-01,-300.0,750.0,1.058950404,1,1,0.0002000002538871115,1.0389773112792564,1.0459802489134729,97,2018-02-01,2018,02,01
2018-03-01,3900.0,325.0,1.0333238040000001,1,0,-0.02420000021077462,1.0138340601273084,1.0206675266693008,98,2018-03-01,2018,03,01
2018-04-02,-700.0,325.0,1.049856985,0,1,0.016000000131613845,1.0138340601273084,1.0369982072303436,99,2018-04-02,2018,04,02
2018-05-02,-1300.0,125.0,1.054056413,1,1,0.004000000057150732,1.017889396425759,1.0411462001185303,100,2018-05-02,2018,05,02
2018-06-01,300.0,125.0,1.077667276,1,0,0.022399999382196167,1.04069011827684,1.0644678743579612,101,2018-06-01,2018,06,01
2018-07-02,-600.0,625.0,1.078421644,0,1,0.0007000008414472791,1.04069011827684,1.0652130027657054,102,2018-07-02,2018,07,02
2018-08-01,-4700.0,-450.0,1.0855392259999999,1,1,0.006599999211440055,1.0475586722368206,1.0722434077439746,103,2018-08-01,2018,08,01
2018-09-03,-2400.0,-525.0,1.080437192,1,1,-0.004699999666340826,1.0426351468268351,1.0672038640853418,104,2018-09-03,2018,09,03
2018-10-08,-2900.0,-200.0,1.075683268,1,1,-0.004400000328755871,1.0380475518380246,1.0625081667325167,105,2018-10-08,2018,10,08
2018-11-01,900.0,-425.0,1.059548019,1,0,-0.014999999981407108,1.0224768385797545,1.046570544251284,106,2018-11-01,2018,11,01
2018-12-03,-2400.0,-475.0,1.067918449,0,1,0.007900000613374702,1.0224768385797545,1.0548384521928091,107,2018-12-03,2018,12,03
2019-01-02,-3000.0,-350.0,1.084364393,1,1,0.015399999892688365,1.038222981784159,1.0710829642433821,108,2019-01-02,2019,01,02
2019-02-01,1800.0,300.0,1.0716773290000001,1,0,-0.011700000555071588,1.0260757723209963,1.0585512929672067,109,2019-02-01,2019,02,01
2019-03-01,200.0,100.0,1.083358612,0,0,0.010900000106282004,1.0260757723209963,1.0700895021730543,110,2019-03-01,2019,03,01
2019-04-01,-1200.0,-100.0,1.0921338170000001,0,1,0.008100000224117831,1.0260757723209963,1.0787572273804822,111,2019-04-01,2019,04,01
2019-05-06,-800.0,100.0,1.1090618909999999,1,1,0.015499999850292934,1.041979946638361,1.095477964243382,112,2019-05-06,2019,05,06
2019-06-03,0.0,100.0,1.116492606,1,0,0.006700000297819475,1.04896121259116,1.102817666930067,113,2019-06-03,2019,06,03
