da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2012-12-03,1.2000000000000002,1.015462265,1,1,0.014900000250861023,1.014900000250861,1.0250981879668888,35,2012-12-03,2012,12,03
2013-01-04,1.2000000000000002,1.010994231,1,1,-0.0044000000334823985,1.0104344402157759,1.0205877559055117,36,2013-01-04,2013,01,04
2013-02-01,-7.800000000000002,1.013825015,1,-1,0.0028000001515340323,1.0132636568014952,1.023445401776701,37,2013-02-01,2013,02,01
2013-03-01,-7.800000000000002,1.01200013,0,-1,-0.001799999973368216,1.0132636568014952,1.021603200080759,38,2013-03-01,2013,03,01
2013-04-01,-7.800000000000002,1.01422653,0,-1,0.0021999997173911545,1.0132636568014952,1.0238507268322228,39,2013-04-01,2013,04,01
2013-05-02,14.600000000000007,1.01615356,0,1,0.0018999995987090124,1.0132636568014952,1.025796042802342,40,2013-05-02,2013,05,02
2013-06-03,14.600000000000007,1.010158254,1,1,-0.00589999999606361,1.007285401230355,1.0197438461538462,41,2013-06-03,2013,06,03
2013-07-01,14.600000000000007,1.013794824,1,1,0.003600000282728111,1.010911628959572,1.0234149242883102,42,2013-07-01,2013,07,01
2013-08-01,17.49999999999998,1.01855966,1,1,0.004700000322747533,1.0156629139419513,1.02822497476277,43,2013-08-01,2013,08,01
2013-09-02,17.49999999999998,1.018865228,1,1,0.00030000010014141765,1.0159676129178439,1.0285334423581667,44,2013-09-02,2013,09,02
2013-10-08,17.49999999999998,1.006129412,1,1,-0.012500000637964637,1.0032680171082193,1.0156767736725216,45,2013-10-08,2013,10,08
2013-11-01,-121.29999999999997,1.002406734,1,-1,-0.0036999991806222488,0.9995559262669744,1.0119187704421562,46,2013-11-01,2013,11,01
2013-12-02,-121.29999999999997,1.0000009570000001,0,-1,-0.0024000008363869174,0.9995559262669744,1.0094901645467393,47,2013-12-02,2013,12,02
2014-01-02,-121.29999999999997,1.0013009590000002,0,-1,0.0013000007558992,0.9995559262669744,1.010802502523723,48,2014-01-02,2014,01,02
2014-02-07,212.09999999999994,0.9961943240000001,0,1,-0.00510000010895828,0.9995559262669744,1.0056474096507169,49,2014-02-07,2014,02,07
2014-03-03,212.09999999999994,0.9971905179999999,1,1,0.0009999996747620532,1.000555481868148,1.0066530567332928,50,2014-03-03,2014,03,03
2014-04-01,212.09999999999994,0.989113275,1,1,-0.008099999803648283,0.9924509826614767,0.9984991671714113,51,2014-04-01,2014,04,01
2014-05-05,-129.59999999999988,0.999004408,1,-1,0.010000000252751606,1.002375492738935,1.0084841590954976,52,2014-05-05,2014,05,05
2014-06-03,-129.59999999999988,0.9998036109999999,0,-1,0.0007999994730754079,1.002375492738935,1.0092909458913788,53,2014-06-03,2014,06,03
2014-07-01,-129.59999999999988,0.997704024,0,-1,-0.002099999416785403,1.002375492738935,1.0071714354936403,54,2014-07-01,2014,07,01
2014-08-01,-114.20000000000016,0.9957086159999999,0,-1,-0.0019999999518895972,1.002375492738935,1.0051570926711084,55,2014-08-01,2014,08,01
2014-09-01,-114.20000000000016,0.9923232059999999,0,-1,-0.0034000007086411044,1.002375492738935,1.001739557843731,56,2014-09-01,2014,09,01
2014-10-08,-114.20000000000016,0.9841861559999999,0,-1,-0.008199999708562666,1.002375492738935,0.9935252937613567,57,2014-10-08,2014,10,08
2014-11-03,289.3000000000002,0.986351366,0,1,0.0022000004641398174,1.002375492738935,0.9957110498687664,58,2014-11-03,2014,11,03
2014-12-01,289.3000000000002,0.976389217,1,1,-0.010100000206214488,0.9922515000555674,0.9856543680597618,59,2014-12-01,2014,12,01
2015-01-05,289.3000000000002,0.96887102,1,1,-0.007700000029803644,0.9846111634755668,0.9780648293963254,60,2015-01-05,2015,01,05
2015-02-02,-245.9000000000001,0.976621988,1,-1,0.007999999834859217,0.9924880526207719,0.9858893478699777,61,2015-02-02,2015,02,02
2015-03-02,-245.9000000000001,0.979258867,0,-1,0.0026999996236005686,0.9924880526207719,0.9885512487381385,62,2015-03-02,2015,03,02
2015-04-01,-245.9000000000001,0.978181683,0,-1,-0.0010999992303363237,0.9924880526207719,0.9874638431253785,63,2015-04-01,2015,04,01
2015-05-04,74.90000000000002,0.9863984090000001,0,1,0.008399999859739937,0.9924880526207719,0.9957585392691298,64,2015-05-04,2015,05,04
2015-06-01,74.90000000000002,0.971503793,1,1,-0.015100000024432347,0.9775014830019494,0.9807225853018372,65,2015-06-01,2015,06,01
2015-07-01,74.90000000000002,0.947216198,1,1,-0.025000000180133153,0.9530639457508202,0.9562045204926307,66,2015-07-01,2015,07,01
2015-08-03,69.80000000000004,0.92921909,1,1,-0.019000000251262583,0.9349557305420854,0.9380366343630123,67,2015-08-03,2015,08,03
2015-09-01,69.80000000000004,0.967595839,1,1,0.04130000062740846,0.9735694028000726,0.9767775479507369,68,2015-09-01,2015,09,01
2015-10-08,69.80000000000004,0.994204724,1,1,0.02749999940832737,1.0003425608010403,1.0036389299414497,69,2015-10-08,2015,10,08
2015-11-02,-112.90000000000006,1.0105096820000001,1,-1,0.01640000052946844,1.0167481793278272,1.0200986089238846,70,2015-11-02,2015,11,02
2015-12-01,-112.90000000000006,1.008791815,0,-1,-0.0017000005349777636,1.0167481793278272,1.018364440742984,71,2015-12-01,2015,12,01
2016-01-04,-112.90000000000006,1.005261044,0,-1,-0.0034999996505720166,1.0167481793278272,1.0148001655562287,72,2016-01-04,2016,01,04
2016-02-01,18.800000000000026,1.007774196,0,1,0.0024999993931924536,1.0167481793278272,1.0173371653543306,73,2016-02-01,2016,02,01
2016-03-01,18.800000000000026,1.016944942,1,1,0.009100000810102316,1.0260005885833805,1.0265949343832022,74,2016-03-01,2016,03,01
2016-04-01,18.800000000000026,1.011961911,1,1,-0.004900000771133284,1.0209731849081387,1.0215646184130829,75,2016-04-01,2016,04,01
2016-05-03,198.80000000000004,1.009634399,1,1,-0.0022999996093725494,1.0186249469816702,1.019215020189784,76,2016-05-03,2016,05,03
2016-06-01,198.80000000000004,1.009634399,1,1,0.0,1.0186249469816702,1.019215020189784,77,2016-06-01,2016,06,01
2016-07-01,198.80000000000004,1.003980446,1,1,-0.00560000036211139,1.0129206469097172,1.0135074157076518,78,2016-07-01,2016,07,01
2016-08-01,-405.5000000000001,1.002876068,1,-1,-0.0010999995113449845,1.0118064346930853,1.0123925580456288,79,2016-08-01,2016,08,01
2016-09-01,-405.5000000000001,0.998062263,0,-1,-0.004799999873962402,1.0118064346930853,1.0075330738946093,80,2016-09-01,2016,09,01
2016-10-10,-405.5000000000001,1.0001581929999999,0,-1,0.0020999992462391592,1.0118064346930853,1.009648892590349,81,2016-10-10,2016,10,10
2016-11-01,430.20000000000016,0.9994580829999999,0,1,-0.0006999992650161824,1.0118064346930853,1.0089421391076114,82,2016-11-01,2016,11,01
2016-12-01,430.20000000000016,0.9952603590000001,1,1,-0.0042000000514277325,1.0075568476153394,1.004704582071472,83,2016-12-01,2016,12,01
2017-01-03,430.20000000000016,0.9933693640000001,1,1,-0.0019000003194139525,1.0056424892830425,1.0027956430446194,84,2017-01-03,2017,01,03
2017-02-03,-256.00000000000017,0.997938863,1,-1,0.004599999925103404,1.0102684446584254,1.0074085029275186,85,2017-02-03,2017,02,03
2017-03-01,-256.00000000000017,0.99684113,0,-1,-0.0011000002512178142,1.0102684446584254,1.0063003533212194,86,2017-03-01,2017,03,01
2017-04-05,-256.00000000000017,0.987271456,0,-1,-0.009599999149312755,1.0102684446584254,0.9966398707853825,87,2017-04-05,2017,04,05
2017-05-02,35.10000000000016,0.98194019,0,1,-0.005400000139374028,1.0102684446584254,0.9912580153442357,88,2017-05-02,2017,05,02
2017-06-01,35.10000000000016,1.0004988590000001,1,1,0.018899999398130474,1.0293625176544199,1.0099927912376339,89,2017-06-01,2017,06,01
2017-07-03,35.10000000000016,1.000398809,1,1,-0.0001000001140432083,1.0292595812852627,1.0098917918433272,90,2017-07-03,2017,07,03
2017-08-01,84.29999999999987,1.0036000859999998,1,1,0.0032000008108763467,1.032553212779978,1.0131234463961234,91,2017-08-01,2017,08,01
2017-09-01,84.29999999999987,1.006209446,1,1,0.0025999997772021555,1.0352378509031552,1.0157575671310317,92,2017-09-01,2017,09,01
2017-10-09,84.29999999999987,1.006813171,1,1,0.0005999993365197742,1.0358589929268374,1.0163670209973752,93,2017-10-09,2017,10,09
2017-11-01,-74.99999999999993,1.004598182,1,-1,-0.0022000000236387374,1.033580103117912,1.0141310135271553,94,2017-11-01,2017,11,01
2017-12-01,-74.99999999999993,1.007913356,0,-1,0.0032999999994025586,1.033580103117912,1.0174776458711892,95,2017-12-01,2017,12,01
2018-01-02,-74.99999999999993,1.009526018,0,-1,0.001600000625450626,1.033580103117912,1.019105610740965,96,2018-01-02,2018,01,02
2018-02-01,4.9999999999999964,1.020025088,0,1,0.0103999994183408,1.033580103117912,1.029704308499899,97,2018-02-01,2018,02,01
2018-03-01,4.9999999999999964,1.0225751509999998,1,1,0.0025000002745030336,1.0361640536594277,1.0322785695538055,98,2018-03-01,2018,03,01
2018-04-02,4.9999999999999964,1.0202232279999999,1,1,-0.0023000001493288513,1.0337808761812817,1.029904328689683,99,2018-04-02,2018,04,02
2018-05-02,43.39999999999993,1.023487943,1,1,0.003200000657111124,1.0370889756643706,1.0332000232182514,100,2018-05-02,2018,05,02
2018-06-01,43.39999999999993,1.0280936379999999,1,1,0.004499999273562594,1.0417558753014802,1.0378494225721784,101,2018-06-01,2018,06,01
2018-07-02,43.39999999999993,1.040019525,1,1,0.011600000777361119,1.0538402442647978,1.0498884766807994,102,2018-07-02,2018,07,02
2018-08-01,-31.999999999999886,1.041683556,1,-1,0.0015999997692350831,1.0555263884124322,1.0515682980012113,103,2018-08-01,2018,08,01
2018-09-03,-31.999999999999886,1.047621152,0,-1,0.005699999741572315,1.0555263884124322,1.0575622370280637,104,2018-09-03,2018,09,03
2018-10-08,-31.999999999999886,1.045421148,0,-1,-0.0020999995998554066,1.0555263884124322,1.0553413567534826,105,2018-10-08,2018,10,08
2018-11-01,-28.80000000000011,1.056084443,0,-1,0.010199999321230502,1.0555263884124322,1.0661058378760346,106,2018-11-01,2018,11,01
2018-12-03,-28.80000000000011,1.052176931,0,-1,-0.0036999995842189604,1.0555263884124322,1.0621612467191601,107,2018-12-03,2018,12,03
2019-01-02,-28.80000000000011,1.060173476,0,-1,0.007600000308312982,1.0555263884124322,1.0702336725217039,108,2019-01-02,2019,01,02
2019-02-01,107.00000000000009,1.087525951,0,1,0.025799999357841052,1.0555263884124322,1.0978457005855036,109,2019-02-01,2019,02,01
2019-03-01,107.00000000000009,1.095464891,1,1,0.00730000051281543,1.063231731589133,1.10585997476277,110,2019-03-01,2019,03,01
2019-04-01,107.00000000000009,1.093164414,1,1,-0.00210000066537952,1.0609989442453434,1.1035376680799516,111,2019-04-01,2019,04,01
2019-05-06,-167.00000000000006,1.088573124,1,-1,-0.004199999507119023,1.056542749202459,1.0989028104179286,112,2019-05-06,2019,05,06
2019-06-03,-167.00000000000006,1.087266836,0,0,-0.0012000002307608337,1.056542749202459,1.0975841267918431,113,2019-06-03,2019,06,03
