date,gdp,gdp_1,gdp_2,gdp_3,gdp_nlmy,gdp_gy,gdp_zzy,gdp_jzy,gdp_pfls,gdp_jt,gdp_zscy,gdp_jr,gdp_fdc,gdp_xx,gdp_zl,gdp_qt,kqzs,gyzjz,gyzjz_qgy,gyzjz_zgy,gyzjz_cky,gyzjz_zzy,gyzjz_gy,gyzjz_jt,gyzjz_gfhz,gyzjz_gf,gyzjz_ws,gyzjz_sy,chanliang_ym,chanliang_jt,chanliang_fdl,chanliang_trq,chanliang_gc,chanliang_tc,chanliang_xny,chanliang_cd,chanliang_kt,chanliang_bx,chanliang_xyj,pmi,pmi_sc,pmi_xdd,pmi_xckdd,pmi_zsdd,pmi_ccpkc,pmi_cgl,pmi_jk,pmi_ccjg,pmi_ycljg,pmi__yclkc,pmi_cyry,pmi_pssj,pmi_yq,cpi,cpi_sp,cpi_fsp,cpi_hx,cpi_xfp,cpi_fw,ppi_gyp,rpi,M1,M2,gbcs,jchbye,ccl,gdzc,gdzc_xz,gdzc_fdc,gdzc_1,gdzc_2,gdzc_3,gdzc_zyxm,gdzc_dfxm,jckje,ckje,yhjshce,shxfplsze,zqfxl_gz,syyh_ldxbl,syyh_cdb,syyh_jxc,shrzgm,shrzgm_cl,syl,sybxj,jqzs_yj,jqzs_yz,jqzs_xx,jqzs_zh
2010/12/1,9.9,4.7,11.6,9.5,4.7,11.3,,13.6,14.3,7,8.8,8.5,10.1,,,7.5,,13.5,13,13.7,,,9.8,7.9,14.1,15,11.4,18.6,,-2.3,5.1,18.27,3.5,2.7,,-2.9,48.4,11.1,12.3,53.9,57.5,55.4,53.5,50.7,48.7,56.8,50.4,,66.7,50.8,51.5,49.6,,4.6,9.6,2.1,,5.1,2.8,5.93,4.1,21.19,19.72,3.92,28.7,2,24.5,18.8,20,1.6,41.9,56.5,9.4,90.6,21.6,17.87,526.1,19.1,1176.8,42.2,64.5,2.5,10780,27,4.1,209,109.3,103.6,101.5,101.2
2011/1/1,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,8.06,-6.67,8.72,15.39,11.97,11.86,,-13.57,57.84,25.33,9.06,52.9,55.3,54.9,50.7,46.5,47.9,57.7,53,,69.3,52,49,49.5,,4.9,10.3,2.6,,5,4.6,6.6,3.7,13.6,17.2,3.78,,,,,,,,,,,44.19,37.64,635.9,19.9,900,,,,17560,,,,105.3,102.8,101.2,101.2
2011/2/1,,,,,,,,,,,,,,,,,14.66,14.9,13.1,15.6,,,10.5,11.7,27.7,16.5,12.2,21.7,20.1,12.9,15.4,14.77,17.4,19.2,,-8.5,51.1,4.2,3.3,52.2,53.8,54.3,50.9,46.6,46.4,54.5,53.9,,70.1,49.5,48.9,48.2,,4.94,11,2.3,,5.4,3.8,7.23,4.3,14.5,15.7,3.85,,,24.9,15.3,24.4,1.2,41,57.8,7.9,92.1,10.82,2.35,251.65,11.6,580,,,,6468,,,,105.3,103,101.4,102.2
2011/3/1,10.2,3.1,11.3,9.9,3.3,11.5,,10.3,12.3,9.3,4.7,11.6,8.8,,,9,14.15,14.8,12.8,15.6,,,12.9,8.9,17.3,16.5,11.6,19.2,18.79,13.3,14.8,5.89,13.7,18.9,,3,41.1,24.8,22.3,53.4,55.7,55.2,52.5,51.4,51.3,54.1,52,,68.3,51.6,51.8,50.4,,5.38,11.7,2.7,,5.9,4.2,7.31,4.6,15,16.6,3.94,29,1.5,25,30.8,22.4,1.7,43.1,55.2,6.4,93.6,31.5,35.76,400.27,17.4,1180,41.3,64.1,2.6,18212,,4.1,195,105.3,102.5,101.7,101.7
2011/4/1,,,,,,,,,,,,,,,,,12.37,13.4,11.9,14,,,10.4,8.1,15.3,15.4,9.7,18,18.21,11.8,11.7,-0.19,8.3,3.5,,5.7,32.5,10.8,31.9,52.9,55.3,53.8,51.3,50.7,50.8,53.8,50.6,,66.2,52,51.8,50.6,,5.34,11.5,2.7,,5.9,3.9,6.82,4.7,12.9,15.3,3.92,,,25.4,33.6,21.3,1.9,43.3,54.8,6.6,93.4,25.88,29.82,489.25,17.1,1239.7,,,,13673,,,,105.3,103.1,102,102.6
2011/5/1,,,,,,,,,,,,,,,,,12.09,13.3,12.9,13.5,,,8.9,9.5,11.9,15.2,9.5,18.7,23.94,11.9,12.1,5.2,10.6,20,,6.7,29.4,16,27.3,52,54.9,52.1,51.1,47.7,50,53.6,50.5,,60.3,49.5,50.9,49.9,,5.52,11.7,2.9,,6.2,3.9,6.79,4.9,12.7,15.1,3.89,,,25.8,37,20.8,2.1,43.8,54.1,6.3,93.7,23.5,19.28,602.88,16.9,1461,,,,10854,,,,109.3,102.9,101.9,102.8
2011/6/1,10,2.7,11,10.2,2.8,11.3,,9.7,12.2,9.3,4.9,10.4,8.6,,,10.4,12.44,15.1,13.9,15.6,,,10.7,11.2,13.6,17.2,11.3,20.8,15.15,14.9,16.2,9.4,14.8,17.9,,10,37.6,22.1,31.9,50.9,53.1,50.8,50.5,45.9,51,51.5,48.7,,56.7,48.5,50.2,49.8,,6.36,14.4,3,,7.4,4,7.12,5.8,13.1,15.9,3.84,32.7,0.8,25.6,38.4,21.1,2.3,43.8,53.9,5.9,94.1,18.51,17.88,418.52,17.7,1342.5,42,64,2.7,10873,,4.1,195,113.3,102.9,102.1,102.9
2011/7/1,,,,,,,,,,,,,,,,,11.63,14,12.8,14.5,,,9.5,9.2,14.1,15.8,10.6,19.7,16.19,19.8,13.2,10.09,14.9,17.8,,19.5,28.7,21.1,14.8,50.7,52.1,51.1,50.4,46.5,49.2,52,49.1,,56.3,47.6,50.5,50.3,,6.45,14.8,2.9,,7.6,3.7,7.54,6.1,11.6,14.7,3.82,,,25.4,33.2,20.9,2.3,43.8,53.9,6,94,22.05,20.43,401.48,17.2,1307.9,,,,5393,,,,108,102.9,101.9,103
2011/8/1,,,,,,,,,,,,,,,,,10.28,13.5,13.4,13.5,,,9.4,8.7,14.8,15.5,10,18.8,17.35,22.6,10,5.06,12.9,23.3,,20.2,36.5,13.5,11.7,50.9,52.3,51.1,48.3,47.6,48.9,51.2,49.7,,57.2,48.8,50.4,49.9,,6.15,13.4,3,,7.3,3.4,7.25,6,11.2,13.5,3.81,,,25,35,20.9,2.3,43.8,53.9,5.9,94.1,27.02,24.42,341.38,17,1330,,,,10741,,,,108,102.7,101.3,102.8
2011/9/1,9.4,4.1,10.7,9.4,4.2,11,,9.6,12.1,10.3,5.2,5,8.8,,,9.9,12.62,13.8,12.8,14.3,,,9.9,7.2,15.5,16,10.1,19.1,10.4,18.1,11.5,4.58,18.8,28.5,,9,4.5,16.9,12.8,51.2,52.7,51.3,50.9,48.9,49.9,51.5,50.1,,56.6,49,51,49.5,,6.07,13.4,2.9,,7.3,3,6.52,6,8.9,13,3.71,32.8,1.4,24.9,37.4,20.8,2.3,43.7,53.9,5.9,94.1,18.77,17.01,163.89,17.7,1105.6,42.8,65.3,2.7,4279,,4.1,199,101.3,102.5,100.6,102.6
2011/10/1,,,,,,,,,,,,,,,,,11.46,13.2,12.1,13.7,,,8.9,9.2,17.3,15.1,9.6,19.2,7.3,10.7,9.3,5.07,13.4,22.3,,2.8,-3.8,26.9,10.4,50.4,52.3,50.5,48.6,46,50.3,50.7,47,,46.2,48.5,49.7,50.7,,5.5,11.9,2.7,,6.6,2.8,5,5.3,8.4,12.9,3.84,,,24.9,37,20.7,2.3,43.8,53.9,5.9,94.1,21.44,15.77,25.86,17.2,598.2,,,,7908,,,,101.3,102,100.1,101.7
2011/11/1,,,,,,,,,,,,,,,,,10.06,12.4,12.4,12.4,,,7.8,6.8,14.9,14.4,8.4,19.1,4.4,3.6,8.5,7.38,7.8,11.6,,16.8,-1,27.5,-9.3,49,50.9,47.8,45.6,45.2,53.1,49.8,47.3,,44.4,46.7,49,50.4,,4.23,8.8,2.2,,5,2.4,2.72,4,7.8,12.7,3.81,,,24.5,36.4,20.6,2.3,43.8,53.9,6,94,17.53,13.77,-1.92,17.3,841.6,,,,9581,,,,101.3,100.9,100.3,101
2011/12/1,8.8,5.4,9.9,8.5,5.5,10.1,,9.5,13.2,9.6,5.5,3.7,3.9,,,9.1,,12.8,12.6,13,,,9.2,11.4,18.7,14.7,8.7,18.8,,2.2,9.7,8.68,6,11.6,,22.9,4.5,32.8,-1.9,50.3,53.4,49.8,48.6,46.6,50.6,50.9,49.1,,47.1,48.3,48.7,50.1,,4.07,9.1,1.9,,4.9,2,1.69,3.8,7.9,13.6,3.79,23.2,2.3,23.8,29.2,20.4,2.2,43.7,53.9,7.2,92.8,12.58,13.32,15.35,18.1,560,43.2,64.9,2.7,12744,18.2,4.1,197,101.3,99.3,100.2,100
2012/1/1,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,-9.2,1.93,-4.32,3.73,-1.07,-6.04,,-13.71,-28.72,11.52,-26.94,50.5,53.6,50.4,46.9,43.2,48,50.2,46.9,,50,49.7,47.1,49.7,,4.5,10.5,1.8,,5.5,2.2,0.73,4.1,3.1,12.4,3.61,,,,,,,,,,,-7.75,-0.55,189.37,13.1,280,,,,9754,,,,98.7,98.6,100.9,99.9
2012/2/1,,,,,,,,,,,,,,,,,14.5,21.3,23.6,20.4,,,14.7,15.8,11.2,23.8,17.1,30.6,21.1,4.72,20.62,10.04,10.68,47.25,,42.66,28.45,7.91,22.47,51,53.8,51,51.1,49.4,50.5,53.6,50.8,,54,48.8,49.5,50.3,,3.2,6.2,1.7,,3.9,1.5,0.03,2.9,4.3,13,3.88,,,21.5,42.5,25.6,1.4,42.2,56.4,6,94,29.61,18.34,48.13,16.4,840,,,,10431,,,,95.3,98.8,100.8,99.5
2012/3/1,8.1,3.7,9.5,7.3,3.8,9.4,,10.2,10.1,5.7,6.2,6.8,0.6,,,8.9,5.79,11.9,13.9,11.2,,,8,9.3,16.1,13.7,8.2,17.7,4.9,10.9,7.2,9.16,10.2,17,,25,-3.7,1.1,-1.4,53.1,55.2,55.1,51.9,50.5,50.8,54.8,51.5,,55.9,49.5,51,48.9,,3.6,7.5,1.8,,4.4,1.5,-0.32,3.5,4.4,13.4,3.95,17.7,2.2,20.9,29.8,22.8,1.9,44.4,53.7,5,95,7.07,8.84,13.79,15.2,560,45.66,64.53,2.76,18704,,4.1,189,91.3,98.6,100.5,99
2012/4/1,,,,,,,,,,,,,,,,,5.13,9.3,10.3,8.9,,,4.3,6.6,9.9,10.7,5.7,15.3,6.7,7.3,0.7,8.64,7.9,12,,22.9,8.1,1.6,-6.3,53.3,57.2,54.5,52.2,48.4,49.5,54.4,50.5,,54.8,48.5,51,49.6,,3.4,7,1.7,,4.1,1.7,-0.7,3.1,3.1,12.8,3.96,,,20.2,26.3,20.9,2.2,44.7,53.1,5.4,94.6,2.58,4.84,-67.73,14.1,1383.1,,,,9637,,,,87.3,97.9,99.9,98
2012/5/1,,,,,,,,,,,,,,,,,5.56,9.6,9.1,9.8,,,6.6,6.4,5.8,11,6.7,13.7,5.1,5.2,2.7,5.18,6.3,6.6,,5.8,3,0.2,2.6,50.4,52.9,49.8,50.4,43.6,52.2,50.8,48.1,,44.8,45.1,50.5,49,,3,6.4,1.4,,3.6,1.7,-1.4,2.5,3.5,13.2,4.06,,,20.1,23.5,20.4,2.4,45.1,52.5,5.1,94.9,14.18,15.27,46.44,13.8,1414.1,,,,11432,,,,84.7,97.5,99.6,97.1
2012/6/1,7.7,4.6,8,7.8,4.7,7.7,,9.5,9.9,6.1,6,9.3,1.9,,,8.9,3.78,9.5,9,9.6,,,6.5,7.4,8.2,11.5,5.5,13,3.9,4.3,0,2.91,6.7,25.5,,-1.9,-6.2,2.2,3.9,50.2,52,49.2,47.5,43.3,52.3,46.9,46.5,,41.2,48.2,49.7,49.1,,2.2,3.8,1.4,,2.3,1.9,-2.08,1.4,4.7,13.6,4.06,12.1,2.1,20.4,20.3,20.3,2.4,45,52.6,5,95,8.76,11.08,-101.18,13.7,1351.9,46.69,64.33,2.73,17802,,4.1,206,84.7,97.3,99.2,96.6
2012/7/1,,,,,,,,,,,,,,,,,2.35,9.2,10.1,8.8,,,4.8,7.1,2.6,10.9,5.3,14.4,5.8,1.2,2.1,1,6.5,6.8,,4,-18,-5.8,6.8,50.1,51.8,49,46.6,41.9,48,46.8,45,,41,48.5,49.5,49,,1.8,2.4,1.5,,1.7,2,-2.87,0.8,4.6,13.9,4.08,,,20.4,23.6,20,2.5,45,52.6,5.1,94.9,2.61,1.01,27.37,13.1,1250,,,,10522,,,,88,96.9,99.3,96.1
2012/8/1,,,,,,,,,,,,,,,,,1.41,8.9,8.6,9,,,5.3,6.6,5,10.4,5,14.3,-4.7,-2.8,2.7,5.49,1.4,7.7,,3.6,1.9,-0.5,-5.9,49.2,50.9,48.7,46.6,45.1,48.2,48.8,47,,46.1,45.1,49.1,50,,2,3.4,1.4,,2.1,2,-3.48,1,4.5,13.5,4.05,,,20.2,23.1,20,2.5,44.7,52.8,5.2,94.8,0.21,2.67,-70.7,13.2,1330.6,,,,12475,,,,88,96.8,99.9,95.9
2012/9/1,7.5,4.1,7.7,8.2,4.1,7.4,,9.7,10.3,5.5,6.7,10.4,6.9,,,7.8,2.4,9.2,9,9.3,,,6.3,7,5.3,11,5.3,12.6,-3.5,-2.8,1.5,8.76,4.9,6.2,,15.1,13.7,7.7,25.4,49.8,51.3,49.8,48.8,46.5,47.9,49.8,47.7,,51,47,48.9,49.5,,1.9,2.5,1.7,,1.8,2.3,-3.55,0.9,7.3,14.8,4,11.2,2.1,20.5,26.7,19.9,2.5,44.2,53.2,5.3,94.7,6.22,9.75,65.46,14.2,1183.3,45.23,65.28,2.77,16462,,4.1,208,90.7,97.2,100.4,95.4
2012/10/1,,,,,,,,,,,,,,,,,4.86,9.6,9.1,9.7,,,7,5.1,7.3,11.7,4.7,13.8,-2,6,6.4,9.75,11.7,13.6,,18.9,31,3.4,-0.2,50.2,52.1,50.4,49.3,43.8,48.1,51.2,48.4,,54.3,47.3,49.2,50.1,,1.7,1.8,1.7,,1.5,2.3,-2.76,0.9,6.1,14.1,3.99,,,20.7,28.7,19.7,2.6,44,53.4,5.4,94.6,7.19,11.54,24.62,14.5,938.2,,,,12906,,,,90.7,97.6,100.4,95.5
2012/11/1,,,,,,,,,,,,,,,,,6.15,10.1,9.2,10.5,,,7.2,6.5,10.3,11.8,6.5,13.7,2.1,13.1,7.9,11.83,16.5,9.7,,6.2,17.9,5.3,5.7,50.6,52.5,51.2,50.2,45.3,48.8,51.4,48.5,,50.1,47.9,48.7,49.9,,2,3,1.6,,1.9,2.3,-2.2,1.1,5.5,13.9,4.02,,,20.7,29.5,19.9,2.5,43.8,53.7,5.5,94.5,1.52,2.84,180.07,14.9,931.5,,,,11225,,,,90.7,98.2,100.4,95.8
2012/12/1,8.1,5,8.5,8.7,5.1,8.2,,9.7,10.8,7,6.9,11.6,9.1,,,7,,10.3,9.6,10.6,,,8,5.2,0.9,12.1,6.9,12.9,,5.9,7.6,5.6,13.5,13.6,,-2.7,25.2,6.7,-1.2,50.6,52,51.2,50,45.9,49.4,52.1,49,,53.3,47.3,49,48.8,,2.5,4.2,1.7,,2.5,2.5,-1.94,1.5,6.5,13.8,3.86,12.3,3.3,20.6,24.3,19.7,2.5,43.5,54,6.5,93.5,10.35,14.02,508.8,15.2,570.1,45.83,65.31,2.75,16282,19.1,4.1,204,90.7,98.3,100.7,95.9
2013/1/1,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,21.1,8.6,21.29,11.2,21.3,49.6,,,,15.7,49,50.4,51.3,51.6,48.5,44.4,47.4,53.2,49.1,,57.2,50.1,47.8,50,55.9,2.03,2.88,1.61,1.5,1.98,2.16,-1.64,1.3,15.3,15.9,3.92,,,,,,,,,,,27.05,24.97,379.86,,1120,,,,25446,,,,93.3,98.1,100.8,96.3
2013/2/1,,,,,,,,,,,,,,,,,-3.73,2.2,,,,,,,,,,,-7.34,11.1,-13.7,5.2,7.5,-8.9,,,-33.04,-2.2,-26.2,50.1,51.2,50.1,47.3,44.4,46.6,50.2,48.1,,55.5,49.5,47.6,48.3,64.6,3.22,5.99,1.85,1.8,3.25,3.13,-1.63,2.1,9.5,15.2,3.96,,,21.2,28.9,26,1.3,40.1,58.6,5.2,94.8,1.11,21.76,232.02,12.3,780,,,,10705,,,,93.3,97.4,100.2,96.1
2013/3/1,7.9,3,7.8,8.4,3.2,7.6,,9.9,10.1,6.4,3.4,10.9,9.8,,,7,4.35,8.9,8.2,9.1,,,4.3,5.8,1,11,6.1,13.3,-1.69,8.5,2.1,5.59,9.2,16.9,,3.1,24.3,13.8,14.5,50.9,52.7,52.3,50.9,47.1,50.2,51.9,48.9,,50.6,47.5,49.8,51.1,65.5,2.07,2.68,1.77,1.9,1.67,3.08,-1.92,0.8,11.9,15.7,4.08,11.9,2,20.9,22.4,22.6,1.6,42.4,56,4.6,95.4,12.01,9.98,403.88,12.6,440,45.36,64.68,2.57,25503,,4.1,201,90.7,97.8,99.99,96.4
2013/4/1,,,,,,,,,,,,,,,,,5.31,9.3,8.5,9.6,,,4.3,5.7,7.7,10.9,7.4,13.6,-4.83,4.9,6.2,12.84,8.1,17.3,,1.4,3.8,12.6,5.6,50.6,52.6,51.7,48.6,43.6,47.7,51,48.7,,40.1,47.5,49,50.8,59.3,2.39,4.05,1.58,1.8,2.16,2.94,-2.62,0.9,11.9,16.1,4.11,,,20.6,21.5,21,1.9,42.8,55.2,4.9,95.1,15.53,14.59,268.12,12.8,1731.1,,,,17629,,,,86.7,97.8,99.6,96
2013/5/1,,,,,,,,,,,,,,,,,4.19,9.2,8,9.8,,,4.4,4,8.8,10.7,8.1,13,-6.34,7,4.1,6.62,11.26,19.95,,5.43,-13.57,28.52,3.45,50.8,53.3,51.8,49.4,44.9,48.6,51.5,50.3,,45.1,47.6,48.8,50.8,56.3,2.1,3.23,1.55,1.8,1.81,2.82,-2.87,0.7,11.3,15.8,4.18,,,20.4,22.5,20.4,2.1,43.2,54.7,4.7,95.3,0.24,0.91,103.84,12.89,1810,,,,11871,,,,90.7,97.6,99.8,96
2013/6/1,7.6,2.6,7.6,8.3,2.8,7.3,,9.7,10.5,6.3,3.7,9.8,7.5,,,7.8,6.11,8.9,7.9,9.3,5.8,9.6,6.3,1.7,8.9,10.5,7.8,10.9,-6.3,5.65,6.01,12.56,7.22,23.25,,4.08,15.92,6.12,15.22,50.1,52,50.4,47.7,42.9,48.2,49.5,47.9,,44.6,47.4,48.7,50.3,54.1,2.67,4.93,1.59,1.7,2.65,2.72,-2.7,1.4,9.1,14,4.09,13,2.1,20.1,23.1,20.3,2.1,43,54.8,4.6,95.4,-2.08,-3.11,-4.08,13.31,709.3,43.68,65.17,2.59,10375,,4.1,202,88,97.7,99.9,95.9
2013/7/1,,,,,,,,,,,,,,,,,8.63,9.7,8.2,10.3,5.5,10.5,8.1,3.6,6.7,11.1,7.9,11.6,-3.2,5.62,8.09,12.42,10.86,22.79,,-9.98,26.66,3.42,4.09,50.3,52.4,50.6,49,44.7,47.3,50,48.4,,50.1,47.6,49.1,50.1,56.4,2.67,5.02,1.56,1.6,2.65,2.72,-2.27,1.7,9.7,14.5,4.14,,,20.1,21.5,20,2.2,43.2,54.6,4.8,95.2,7.77,5.09,-68.65,13.21,1160,,,,8191,,,,88,98.1,99.95,96
2013/8/1,,,,,,,,,,,,,,,,,11.14,10.4,9.2,10.8,5.8,10.9,9.5,2.9,5,11.7,8.7,12,-2.3,10.9,13.4,9.85,15.62,23.63,,2.33,24.59,3.35,15.23,51,52.6,52.4,50.2,44.8,47.6,52,50,,53.2,48,49.3,50.4,59.4,2.57,4.73,1.53,1.6,2.52,2.69,-1.62,1.6,9.9,14.7,4.12,,,20.3,21.4,19.8,2.2,43.1,54.7,4.8,95.2,7.15,7.1,83.31,13.37,1327.3,,,,15841,,,,90.7,98.4,99.9,96
